symbol,instrumentDisplayName,instrumentId,numPositions,totalInvestmentPct,avgOpenRate,totalNetProfit,totalNetProfitPct,earliestOpenTimestamp,isBuy,leverage,instrumentTypeId,exchangeId,exchangeName,stocksIndustryId,isInternalInstrument
UVXY,ProShares Ultra VIX Short-Term Futures ETF,3246,6,6.190255,40.3939,-65.406,-10.566,2025-12-10T20:49:15.393Z,True,1,6,20,eToro,4,False
GOOG,Alphabet,1002,2,5.672298,283.8511,16.878,2.975,2025-11-04T19:20:44.977Z,True,1,5,4,NASDAQ,8,False
AMZN,Amazon.com Inc,1005,21,5.476465,211.7437,719.786,131.433,2023-04-24T13:30:44.163Z,True,1,5,4,NASDAQ,7,False
MSFT,Microsoft,1004,17,5.295981,474.2934,207.887,39.254,2023-04-24T13:30:04.057Z,True,1,5,4,NASDAQ,8,False
NVDA,NVIDIA Corporation,1137,19,4.539333,141.5908,2757.187,607.399,2023-04-24T13:30:35.503Z,True,1,5,4,NASDAQ,8,False
LYXGRE.DE,Amundi MSCI Greece UCITS ETF,10651,10,3.920297,1.9566,285.072,72.717,2024-06-14T13:01:27.39Z,True,1,6,38,Xetra,4,False
META,Meta Platforms Inc,1003,11,3.868143,717.093,-92.177,-23.83,2025-07-09T13:39:09.587Z,True,1,5,4,NASDAQ,8,False
NFLX,"Netflix, Inc.",1127,3,2.751155,102.3424,-24.484,-8.9,2025-11-10T12:55:05Z,True,1,5,4,NASDAQ,7,False
BTC-USD,Bitcoin,100000,12,2.475734,108806.1014,-195.408,-78.93,2025-04-28T07:53:49.04Z,True,1,10,8,eToro,,False
ETH-USD,Ethereum,100001,15,2.357535,3926.9548,-229.759,-97.457,2025-06-21T21:11:22.21Z,True,1,10,8,eToro,,False
AAPL,Apple,1001,6,2.338544,238.0585,59.783,25.564,2025-07-23T14:36:35.54Z,True,1,5,4,NASDAQ,3,False
MSTR,Strategy Inc,6473,3,2.063421,290.22,-127.783,-61.928,2025-09-25T10:54:40.683Z,True,1,5,4,NASDAQ,8,False
TSM,Taiwan Semiconductor Manufacturing Co Ltd - ADR,4481,2,2.063421,292.3134,22.369,10.841,2025-10-16T18:50:20.063Z,True,1,5,5,NASDAQ,8,False
GPN,Global Payments Inc,4310,2,2.063421,83.8033,-15.791,-7.653,2025-10-17T18:48:54.22Z,True,1,5,5,NASDAQ,3,False
0700.HK,Tencent,2339,5,2.06342,530.4467,111.966,54.262,2025-03-31T07:12:57.88Z,True,1,5,21,HKEX,7,False
GLD,SPDR Gold,3025,2,2.063236,378.8909,18.179,8.811,2025-10-24T15:38:00.193Z,True,1,6,5,NASDAQ,4,False
BLK,BlackRock Inc,1661,2,2.062044,1132.7845,-5.944,-2.882,2025-09-16T08:28:36.63Z,True,1,5,5,NASDAQ,4,False
AMD,Advanced Micro Devices Inc,1832,1,1.375614,215.97,-1.468,-1.067,2025-12-31T17:34:13.65Z,True,1,5,4,NASDAQ,8,False
PCG,PG&E Corp,1593,1,1.375614,15.14,5.35,3.889,2025-12-08T16:16:02.017Z,True,1,5,5,NASDAQ,9,False
UNH,UnitedHealth,1032,1,1.375614,324.94,7.251,5.271,2025-11-06T17:17:22.477Z,True,1,5,5,NASDAQ,5,False
NOVO-B.CO,Novo Nordisk B A/S,2260,1,1.375614,297.65,23.5,17.084,2025-11-10T14:33:56.96Z,True,1,5,16,CBOE EU,5,False
SAP.DE,SAP SE,1202,1,1.375614,234.55,-12.25,-8.905,2025-10-27T11:55:24.983Z,True,1,5,6,Xetra,8,False
ETOR,eToro Group LTD,12200,1,1.375614,35.52,-1.464,-1.064,2025-12-31T17:29:49.947Z,True,1,5,4,NASDAQ,4,False
MA,Mastercard,1041,1,1.375614,577.58,-0.057,-0.042,2025-10-06T19:23:33.133Z,True,1,5,5,NASDAQ,4,False
9988.HK,Alibaba Group Holding Ltd (Hong Kong),2402,1,1.375614,163.2,-10.967,-7.973,2025-11-06T03:19:03.627Z,True,1,5,21,HKEX,7,False
CVX,Chevron,1014,1,1.375614,163.67,-3.587,-2.607,2026-01-05T17:10:23.69Z,True,1,5,5,NASDAQ,1,False
LIN,Linde PLC,4241,1,1.375614,419.74,3.852,2.8,2025-11-07T15:18:14.813Z,True,1,5,4,NASDAQ,1,False
TSLA,"Tesla Motors, Inc.",1111,1,1.375614,428.79,1.028,0.748,2025-09-23T18:01:55.657Z,True,1,5,4,NASDAQ,3,False
1810.HK,Xiaomi Corp,1180,1,1.375614,43.48,-12.447,-9.048,2025-11-06T03:19:34.203Z,True,1,5,21,HKEX,3,False
XOM,Exxon-Mobil,1036,1,1.375614,125.3,-3.328,-2.419,2026-01-05T17:12:19.477Z,True,1,5,5,NASDAQ,1,False
KO,Coca-Cola,1024,1,1.375538,69.3462,-1.884,-1.369,2025-10-27T12:23:55.71Z,True,1,5,5,NASDAQ,3,False
SAN.PA,Sanofi,1262,1,1.375407,86.33,-3.624,-2.635,2025-11-10T12:54:30.77Z,True,1,5,9,Euronext,5,False
CI,Cigna Group,1528,1,1.375385,301.99,-5.626,-4.091,2025-10-06T19:36:50.793Z,True,1,5,5,NASDAQ,5,False
AVGO,Broadcom Inc,4236,1,1.37537,338.94,0.903,0.656,2025-12-16T10:53:42.253Z,True,1,5,4,NASDAQ,8,False
MELI,MercadoLibre Inc,4108,1,1.372016,1978.9614,10.16,7.405,2025-12-16T11:47:22.253Z,True,1,5,4,NASDAQ,7,False
HBAR-USD,Hedera Hashgraph,100061,2,1.03171,0.2346,-92.305,-89.468,2025-09-11T00:12:20.413Z,True,1,10,8,eToro,,False
SOL-USD,Solana,100063,5,0.691445,242.0955,-80.683,-116.688,2025-09-19T14:04:57.313Z,True,1,10,8,eToro,,False
XRP-USD,XRP,100003,1,0.687807,3.0382,-26.0,-37.801,2025-09-17T21:46:11.453Z,True,1,10,8,eToro,,False
ADA-USD,Cardano,100017,7,0.669728,0.7598,-239.363,-357.403,2025-06-30T13:58:38.077Z,True,1,10,8,eToro,,False
LINK-USD,Chainlink,100040,4,0.550226,20.2786,-128.176,-232.951,2025-08-08T16:58:40.457Z,True,1,10,8,eToro,,False
