BuySell,investmentPctRealized,profitPct,valuePctUnrealized,positionValue,name,ticker,Exchange,Sector,AssetClass
BUY,1.386964,-7.0202,1.328839,1.289596353272,Apple,AAPL,Nasdaq,Consumer Goods,Stocks
BUY,4.160892,-17.675333,3.529679,3.42544048322964,Meta Platforms Inc,META,Nasdaq,Technology,Stocks
BUY,6.657428,-10.121917,6.165651,5.98356866350524,Microsoft,MSFT,Nasdaq,Technology,Stocks
BUY,5.357812,-6.571044,5.158075,5.00574781604272,Amazon.com Inc,AMZN,Nasdaq,Services,Stocks
BUY,0.693482,-3.752,0.687774,0.66746255536,Bank of America Corp,BAC,NYSE,Financial,Stocks
BUY,0.693482,0.7604,0.720019,0.698755237128,Walt Disney,DIS,NYSE,Services,Stocks
BUY,0.693482,-6.3272,0.669372,0.649604006896,UnitedHealth,UNH,NYSE,Healthcare,Stocks
BUY,8.183088,-6.685932,7.868339,7.63597230081984,NVIDIA Corporation,NVDA,Nasdaq,Technology,Stocks
BUY,0.692994,0.975487,0.721048,0.69975406638078,Xiaomi Corp,1810.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.277393,-20.088,0.228416,0.22167029416,Infineon Technologies AG,IFX.DE,FRA,Technology,Stocks
BUY,0.277393,-9.002,0.260103,0.25242208214,Accor S.A.,AC.PA,Euronext Paris,Services,Stocks
BUY,0.68131,-0.310245,0.699865,0.6791962697905,Fomento de Construcciones,FCC.MC,Bolsa De Madrid,Industrial Goods,Stocks
BUY,0.277393,1.35,0.289693,0.2811378055,Sacyr,SCYR.MC,Bolsa De Madrid,Industrial Goods,Stocks
BUY,0.687734,0.313801,0.710886,0.68989211616934,Tecnicas Reunidas,TRE.MC,Bolsa De Madrid,Industrial Goods,Stocks
BUY,0.276661,-0.054143,0.284925,0.27651120743477,Accenture PLC,ACN,NYSE,Services,Stocks
BUY,0.277393,-5.35,0.270542,0.2625524745,Lowe's Companies Inc,LOW,NYSE,Consumer Goods,Stocks
BUY,0.277393,-9.235,0.259437,0.25177575645,Metlife Inc,MET,NYSE,Financial,Stocks
BUY,0.277393,-14.28,0.245017,0.2377812796,ConocoPhillips Co,COP,NYSE,Basic Materials,Stocks
BUY,0.277393,-2.619,0.278348,0.27012807733,Amphenol Corporation,APH,NYSE,Technology,Stocks
BUY,0.693482,-5.2976,0.676729,0.656744097568,S&P Global Inc,SPGI,NYSE,Services,Stocks
BUY,0.277393,-2.106,0.279814,0.27155110342,Intuit Corp,INTU,Nasdaq,Technology,Stocks
BUY,0.277393,15.722,0.330773,0.32100472746,Prudential,PRU.L,LSE,Financial,Stocks
BUY,0.277337,-3.139628,0.276805,0.26862964989364,P/F Bakkafrost,BAKKA.OL,Oslo Stock Exchange,Consumer Goods,Stocks
BUY,0.693482,-4.5224,0.682269,0.662119970032,CRH plc,CRH.L,LSE,Industrial Goods,Stocks
BUY,0.693482,-2.564,0.696263,0.67570112152,Flutter Entertainment,FLTR.L,LSE,Services,Stocks
BUY,0.277393,-13.481,0.247301,0.23999764967,Smurfit WestRock Public Limited Company,SWR.L,LSE,Services,Stocks
BUY,0.693396,3.781269,0.741513,0.71961516799524,Shell PLC,SHEL.L,LSE,Consumer Goods,Stocks
BUY,0.277393,17.417,0.335618,0.32570653881,Veren Inc,VRN,NYSE,Services,Stocks
BUY,0.693482,-1.1488,0.706376,0.685515278784,Daimler Truck Holding AG,DTG.DE,FRA,Industrial Goods,Stocks
BUY,0.693482,-4.1332,0.68505,0.664819001976,DSV A/S,DSV.CO,Copenhagen Stock Exchange,Industrial Goods,Stocks
BUY,0.274466,9.785234,0.310493,0.30132314035044,China National Building Material,3323.HK,Hong Kong Exchanges,Industrial Goods,Stocks
BUY,0.277393,-27.295,0.207816,0.20167858065,Lenovo Group,0992.HK,Hong Kong Exchanges,Technology,Stocks
BUY,0.277393,-4.532,0.27288,0.26482154924,Ping An Insurance,2318.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.275551,20.492067,0.34212,0.33201709553917,Zijin Mining,2899.HK,Hong Kong Exchanges,Basic Materials,Stocks
BUY,0.277393,-6.578,0.267032,0.25914608846,China Oilfield,2883.HK,Hong Kong Exchanges,Basic Materials,Stocks
BUY,0.277393,-5.235,0.270871,0.26287147645,AIA Group Ltd,1299.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.275992,-12.977537,0.247484,0.24017503608296,China Railway Group,0390.HK,Hong Kong Exchanges,Industrial Goods,Stocks
BUY,0.277393,-6.098,0.268404,0.26047757486,Weichai Power,2338.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.693482,-3.0424,0.692845,0.672383503632,Tencent,0700.HK,Hong Kong Exchanges,Services,Stocks
BUY,0.277393,-0.179,0.285322,0.27689646653,Anhui Conch,0914.HK,Hong Kong Exchanges,Industrial Goods,Stocks
BUY,0.277393,6.029,0.303067,0.29411702397,China Resources Land,1109.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.277393,-6.506,0.267238,0.25934581142,CK Hutchison Holdings Ltd,0001.HK,Hong Kong Exchanges,Services,Stocks
BUY,0.277393,-10.502,0.255816,0.24826118714,Galaxy Entertainment Group Ltd,0027.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.277393,5.11,0.30044,0.2915677823,China Everbright Environment Group Ltd,0257.HK,Hong Kong Exchanges,Utilities,Stocks
BUY,0.277393,-19.139,0.231128,0.22430275373,BYD Electronic International,0285.HK,Hong Kong Exchanges,Industrial Goods,Stocks
BUY,0.692492,2.405034,0.730726,0.70914666804728,PetroChina Co Ltd,0857.HK,Hong Kong Exchanges,Basic Materials,Stocks
BUY,0.693482,-0.0992,0.713876,0.692794065856,Brilliance China Automotive,1114.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.693255,6.192831,0.758589,0.73618711054905,BYD Co Ltd,1211.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.693171,-9.8216,0.644113,0.625090517064,Sands China Ltd,1928.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.277393,-27.494,0.207247,0.20112656858,AAC Technologies Holdings Inc,2018.HK,Hong Kong Exchanges,Industrial Goods,Stocks
BUY,0.277393,-12.404,0.250379,0.24298517228,Shenzhou International Group,2313.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.277393,-0.011,0.285803,0.27736248677,China Mengniu Dairy Co Ltd,2319.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.277393,-16.082,0.239866,0.23278265774,Sunny Optical Technology Group,2382.HK,Hong Kong Exchanges,Industrial Goods,Stocks
BUY,0.691596,-2.585031,0.694219,0.67371802900524,Sinopec Engineering Group Co,2386.HK,Hong Kong Exchanges,Utilities,Stocks
BUY,0.277393,-19.67,0.22961,0.2228297969,Meituan Class B,3690.HK,Hong Kong Exchanges,Services,Stocks
BUY,0.277393,-9.787,0.257859,0.25024454709,China International Capital Co,3908.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.277393,-3.903,0.274678,0.26656635121,China Molybdenum Co Ltd,3993.HK,Hong Kong Exchanges,Basic Materials,Stocks
BUY,0.277393,-12.802,0.249242,0.24188114814,ZhongAn Online P&C Insurance,6060.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.277393,-0.657,0.283956,0.27557052799,Yadea Group Holdings Ltd,1585.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.277393,-0.088,0.285582,0.27714889416,Sino Land Co Ltd,0083.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.277393,-25.482,0.212998,0.20670771574,Techtronic Industries Co Ltd,0669.HK,Hong Kong Exchanges,Industrial Goods,Stocks
BUY,0.277393,-17.7,0.235241,0.228294439,JD.com Inc,9618.HK,Hong Kong Exchanges,Services,Stocks
BUY,0.693482,-13.0172,0.621566,0.603210061096,Gerresheimer,GXI.DE,FRA,Basic Materials,Stocks
BUY,0.277393,-9.723,0.258042,0.25042207861,Siemens Healthineers AG,SHL.DE,FRA,Healthcare,Stocks
BUY,0.277371,-12.431995,0.250279,0.24288825114855,Coats Group PLC,COA.L,LSE,Financial,Stocks
BUY,0.277371,-3.567285,0.275615,0.26747638592265,IWG PLC,IWG.L,LSE,Financial,Stocks
BUY,0.277393,-8.895,0.260409,0.25271889265,Indivior PLC,INDV.L,LSE,Consumer Goods,Stocks
BUY,0.277088,-1.092201,0.282401,0.27406164209312,Saipem Spa,SPM.MI,Borsa Italiana,Services,Stocks
BUY,0.693177,-4.217856,0.684144,0.66393979231488,Maire Tecnimont S.p.A,MAIRE.MI,Borsa Italiana,Industrial Goods,Stocks
BUY,0.277376,-10.430626,0.256004,0.24844394682624,Intercos S.p.A,ICOS.MI,Borsa Italiana,Consumer Goods,Stocks
BUY,0.277393,-0.013,0.285797,0.27735693891,Gaztransport et Technigaz SA,GTT.PA,Euronext Paris,Utilities,Stocks
BUY,0.277376,-6.323379,0.267744,0.25983646426496,Lectra SA,LSS.PA,Euronext Paris,Technology,Stocks
BUY,0.277393,-5.595,0.269842,0.26187286165,X Fab Silicon Foundries EV,XFAB.PA,Euronext Paris,Technology,Stocks
BUY,0.277393,-0.648,0.283982,0.27559549336,DEUTZ Aktiengesellschaft,DEZ.DE,FRA,Industrial Goods,Stocks
BUY,0.277393,-21.086,0.225563,0.21890191202,STABILUS SE,STM.DE,FRA,Industrial Goods,Stocks
BUY,0.277393,4.239,0.297951,0.28915168927,DERMAPHARM HOLDING SE,DMP.DE,FRA,Consumer Goods,Stocks
BUY,0.277387,19.050381,0.34028,0.33023028034447,GFT TECHNOLOGIES SE,GFT.DE,FRA,Technology,Stocks
BUY,0.27739,6.707067,0.305002,0.2959947331513,HAMBORNER REIT AG,HABA.DE,FRA,Financial,Stocks
BUY,0.277393,2.15,0.291979,0.2833569495,CIE Automotive S.A.,CIE.MC,Bolsa De Madrid,Consumer Goods,Stocks
BUY,0.273501,-0.491901,0.280437,0.27215564584599,Laboratorios Farmaceuticos Rovi S.A.,ROVI.MC,Bolsa De Madrid,Consumer Goods,Stocks
BUY,0.277393,-3.048,0.277122,0.26893806136,Pirelli & C,PIRC.MI,Borsa Italiana,Technology,Stocks
BUY,0.693482,-12.91,0.622332,0.6039534738,Broadcom Inc,AVGO,Nasdaq,Technology,Stocks
BUY,0.693482,2.004,0.728905,0.70737937928,DuPont de Nemours Inc.,DD,NYSE,Basic Materials,Stocks
BUY,0.693482,-3.7628,0.687697,0.667387659304,Global Payments Inc,GPN,NYSE,Consumer Goods,Stocks
BUY,0.693482,-2.496,0.696749,0.67617268928,Taiwan Semiconductor Manufacturing Co Ltd - ADR,TSM,NYSE,Technology,Stocks
BUY,0.277393,-2.08,0.279889,0.2716232256,SEB SA,SK.PA,Euronext Paris,Consumer Goods,Stocks
BUY,0.277393,6.054,0.303138,0.29418637222,Sopra Steria Group,SOP.PA,Euronext Paris,Technology,Stocks
BUY,0.277393,-7.63,0.264025,0.2562279141,Vallourec SA,VK.PA,Euronext Paris,Industrial Goods,Stocks
BUY,0.277393,-8.557,0.261375,0.25365648099,Acerinox SA,ACX.MC,Bolsa De Madrid,Basic Materials,Stocks
BUY,0.27331,1.912147,0.287012,0.2785360889657,Laboratorios Almirall SA,ALM.MC,Bolsa De Madrid,Consumer Goods,Stocks
BUY,0.277387,-5.185104,0.271008,0.26300419556752,Ence Energia Y Celulosa SA,ENC.MC,Bolsa De Madrid,Basic Materials,Stocks
BUY,0.277393,-22.41,0.221779,0.2152292287,Arkema,AKE.PA,Euronext Paris,Basic Materials,Stocks
BUY,0.242527,8.717732,0.271694,0.26366985388764,Elis SA,ELIS.PA,Euronext Paris,Consumer Goods,Stocks
BUY,0.277201,-0.409282,0.284468,0.27606646620318,Rubis SCA,RUI.PA,Euronext Paris,Utilities,Stocks
BUY,0.277393,-2.609,0.278377,0.27015581663,SS&C Technologies Holdings Inc,SSNC,Nasdaq,Technology,Stocks
BUY,0.277393,-0.895,0.283276,0.27491033265,Kingsoft Corp Ltd,3888.HK,Hong Kong Exchanges,Technology,Stocks
BUY,0.277393,7.96,0.308586,0.2994734828,Paysign Inc,PAYS,Nasdaq,Financial,Stocks
BUY,2.496505,-13.903392,2.214813,2.1494061235504,Alphabet Inc Class A,GOOGL,Nasdaq,Services,Stocks
