BuySell,investmentPctRealized,profitPct,valuePctUnrealized,positionValue,name,ticker,Exchange,Sector,AssetClass
BUY,0.17361,12.846828,0.18592,0.1959133780908,Oil (Non Expiry),OIL,Commodity,,Commodity
BUY,1.59083,-5.2546,1.544913,1.50723824682,Apple,AAPL,Nasdaq,Consumer Goods,Stocks
BUY,4.772489,-14.753733,4.170062,4.06836871548563,Meta Platforms Inc,META,Nasdaq,Technology,Stocks
BUY,7.635982,-7.997708,7.200884,7.02527845670744,Microsoft,MSFT,Nasdaq,Technology,Stocks
BUY,6.14534,-3.556479,6.074929,5.9267822734214,Amazon.com Inc,AMZN,Nasdaq,Services,Stocks
BUY,0.795415,-2.5536,0.794478,0.77510328256,Bank of America Corp,BAC,NYSE,Financial,Stocks
BUY,0.795415,1.732,0.829418,0.8091915878,Walt Disney,DIS,NYSE,Services,Stocks
BUY,0.795415,0.1116,0.816207,0.79630268314,UnitedHealth,UNH,NYSE,Healthcare,Stocks
BUY,8.59048,-2.948667,8.545573,8.3371753510984,NVIDIA Corporation,NVDA,Nasdaq,Technology,Stocks
BUY,0.318166,-8.797,0.29743,0.29017693698,Xiaomi Corp,1810.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.318166,-19.6,0.2622,0.255805464,Infineon Technologies AG,IFX.DE,FRA,Technology,Stocks
BUY,0.318166,-9.147,0.296289,0.28906335598,Accor S.A.,AC.PA,Euronext Paris,Services,Stocks
BUY,0.312706,4.126816,0.33375,0.32561080124096,Fomento de Construcciones,FCC.MC,Bolsa De Madrid,Industrial Goods,Stocks
BUY,0.318166,0.113,0.326487,0.31852552758,Sacyr,SCYR.MC,Bolsa De Madrid,Industrial Goods,Stocks
BUY,0.312576,1.030099,0.323689,0.31579584225024,Tecnicas Reunidas,TRE.MC,Bolsa De Madrid,Industrial Goods,Stocks
BUY,0.317326,1.102912,0.328845,0.32082582653312,Accenture PLC,ACN,NYSE,Services,Stocks
BUY,0.318166,-2.519,0.317904,0.31015139846,Lowe's Companies Inc,LOW,NYSE,Consumer Goods,Stocks
BUY,0.318166,-6.449,0.305087,0.29764747466,Metlife Inc,MET,NYSE,Financial,Stocks
BUY,0.318166,-12.939,0.283922,0.27699850126,ConocoPhillips Co,COP,NYSE,Basic Materials,Stocks
BUY,0.318166,-0.368,0.324919,0.31699514912,Amphenol Corporation,APH,NYSE,Technology,Stocks
BUY,0.795415,-2.356,0.796089,0.7766750226,S&P Global Inc,SPGI,NYSE,Services,Stocks
BUY,0.318166,16.489,0.379893,0.37062839174,Prudential,PRU.L,LSE,Financial,Stocks
BUY,0.318166,-6.806,0.303923,0.29651162204,CRH plc,CRH.L,LSE,Industrial Goods,Stocks
BUY,0.318166,-0.057,0.325933,0.31798464538,Flutter Entertainment,FLTR.L,LSE,Services,Stocks
BUY,0.318166,-11.48,0.28868,0.2816405432,Smurfit WestRock Public Limited Company,SWR.L,LSE,Services,Stocks
BUY,0.318166,9.706,0.357772,0.34904719196,Shell PLC,SHEL.L,LSE,Consumer Goods,Stocks
BUY,0.318166,19.765,0.390576,0.3810515099,Veren Inc,VRN,NYSE,Services,Stocks
BUY,0.318166,-6.364,0.305365,0.29791791576,DSV A/S,DSV.CO,Copenhagen Stock Exchange,Industrial Goods,Stocks
BUY,0.314809,6.786599,0.344577,0.33617382444591,China National Building Material,3323.HK,Hong Kong Exchanges,Industrial Goods,Stocks
BUY,0.318166,-29.013,0.231502,0.22585649842,Lenovo Group,0992.HK,Hong Kong Exchanges,Technology,Stocks
BUY,0.318166,-6.723,0.304194,0.29677569982,Ping An Insurance,2318.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.316053,15.066038,0.37276,0.36366966508014,Zijin Mining,2899.HK,Hong Kong Exchanges,Basic Materials,Stocks
BUY,0.318166,-6.472,0.305012,0.29757429648,China Oilfield,2883.HK,Hong Kong Exchanges,Basic Materials,Stocks
BUY,0.318166,-5.636,0.307739,0.30023416424,AIA Group Ltd,1299.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.316559,-13.789638,0.279728,0.27290665984358,China Railway Group,0390.HK,Hong Kong Exchanges,Industrial Goods,Stocks
BUY,0.318166,-5.524,0.308104,0.30059051016,Weichai Power,2338.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.318166,-8.467,0.298506,0.29122688478,Tencent,0700.HK,Hong Kong Exchanges,Services,Stocks
BUY,0.318166,-0.687,0.323878,0.31598019958,Anhui Conch,0914.HK,Hong Kong Exchanges,Industrial Goods,Stocks
BUY,0.318166,5.582,0.344323,0.33592602612,China Resources Land,1109.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.318166,-9.041,0.296634,0.28940061194,CK Hutchison Holdings Ltd,0001.HK,Hong Kong Exchanges,Services,Stocks
BUY,0.318166,-10.553,0.291704,0.28458994202,Galaxy Entertainment Group Ltd,0027.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.318166,0.658,0.328265,0.32025953228,Kunlun Energy Co Ltd,0135.HK,Hong Kong Exchanges,Utilities,Stocks
BUY,0.318166,4.129,0.339584,0.33130307414,China Everbright Environment Group Ltd,0257.HK,Hong Kong Exchanges,Utilities,Stocks
BUY,0.318166,-21.878,0.254771,0.24855764252,BYD Electronic International,0285.HK,Hong Kong Exchanges,Industrial Goods,Stocks
BUY,0.31703,1.034694,0.328317,0.3203102903882,PetroChina Co Ltd,0857.HK,Hong Kong Exchanges,Basic Materials,Stocks
