BuySell,investmentPctRealized,profitPct,valuePctUnrealized,positionValue,name,ticker,Exchange,Sector,AssetClass
BUY,0.199398,18.074892,0.229575,0.23543897315016,Oil (Non Expiry),OIL,Commodity,,Commodity
BUY,3.390312,1.960941,3.370696,3.45679401803592,Meta Platforms Inc,META,Nasdaq,Technology,Stocks
BUY,8.376065,-3.282952,7.89931,8.1010828065612,Microsoft,MSFT,Nasdaq,Technology,Stocks
BUY,5.70964,13.146172,6.299335,6.4602390949808,Amazon.com Inc,AMZN,Nasdaq,Services,Stocks
BUY,0.79772,-5.2625,0.736917,0.755739985,UnitedHealth,UNH,NYSE,Healthcare,Stocks
BUY,0.39886,4.11,0.404911,0.415253146,Citigroup,C,NYSE,Financial,Stocks
BUY,0.39886,-2.59,0.378853,0.388529526,"Autodesk, Inc.",ADSK,Nasdaq,Technology,Stocks
BUY,8.376025,9.397711,8.934953,9.16317962278775,NVIDIA Corporation,NVDA,Nasdaq,Technology,Stocks
BUY,0.39886,0.326,0.390194,0.4001602836,Alibaba-ADR,BABA,NYSE,Services,Stocks
BUY,0.39886,-4.805,0.370238,0.379694777,Infineon Technologies AG,IFX.DE,FRA,Technology,Stocks
BUY,0.39886,-1.009,0.385002,0.3948355026,Accor S.A.,AC.PA,Euronext Paris,Services,Stocks
BUY,0.392016,1.402059,0.387611,0.39751229560944,Fomento de Construcciones,FCC.MC,Bolsa De Madrid,Industrial Goods,Stocks
BUY,0.39886,1.868,0.396191,0.4063107048,Sacyr,SCYR.MC,Bolsa De Madrid,Industrial Goods,Stocks
BUY,0.39886,2.079,0.397012,0.4071522994,Lowe's Companies Inc,LOW,NYSE,Consumer Goods,Stocks
BUY,0.39886,0.959,0.392656,0.4026850674,ConocoPhillips Co,COP,NYSE,Basic Materials,Stocks
BUY,0.39886,6.464,0.414066,0.4246423104,Reinsurance Group America Inc,RGA,NYSE,Financial,Stocks
BUY,0.39886,-11.048,0.345957,0.3547939472,IQVIA Holdings Inc.,IQV,NYSE,Healthcare,Stocks
BUY,0.39886,-0.131,0.388416,0.3983374934,Lam Research Corp,LRCX,Nasdaq,Technology,Stocks
BUY,0.39886,19.765,0.465797,0.477694679,Prudential,PRU.L,LSE,Financial,Stocks
