symbol,instrumentDisplayName,instrumentId,numPositions,totalInvestmentPct,avgOpenRate,totalNetProfit,totalNetProfitPct,earliestOpenTimestamp,isBuy,leverage,instrumentTypeId,exchangeId,exchangeName,stocksIndustryId,isInternalInstrument
MSFT,Microsoft,1004,21,10.96493,451.1857,-182.644,-16.657,2023-04-24T13:30:04.057Z,True,1,5,4,NASDAQ,8,False
GOOG,Alphabet,1002,6,9.950272,297.7182,6.487,0.652,2025-11-04T19:20:44.977Z,True,1,5,4,NASDAQ,8,False
AMZN,Amazon.com Inc,1005,23,8.354379,208.9623,353.949,42.367,2023-04-24T13:30:44.163Z,True,1,5,4,NASDAQ,7,False
NVDA,NVIDIA Corporation,1137,21,6.70459,151.8377,2915.892,434.91,2023-04-24T13:30:35.503Z,True,1,5,4,NASDAQ,8,False
LYXGRE.DE,Amundi MSCI Greece UCITS ETF,10651,11,4.679175,2.0124,390.917,83.544,2024-06-14T13:01:27.39Z,True,1,6,38,Xetra,4,False
META,Meta Platforms Inc,1003,11,3.927802,717.093,-121.59,-30.956,2025-07-09T13:39:09.587Z,True,1,5,4,NASDAQ,8,False
UBER,Uber Technologies Inc.,1186,2,2.79366,71.4207,-0.532,-0.191,2026-02-12T16:24:54.63Z,True,1,5,5,NASDAQ,7,False
0700.HK,Tencent,2339,6,2.793659,529.71,10.199,3.651,2025-03-31T07:12:57.88Z,True,1,5,21,HKEX,7,False
GLD,SPDR Gold,3025,3,2.79347,400.0859,53.347,19.097,2025-10-24T15:38:00.193Z,True,1,6,5,NASDAQ,4,False
AVGO,Broadcom Inc,4236,2,2.793364,317.4085,5.735,2.053,2025-12-16T10:53:42.253Z,True,1,5,4,NASDAQ,8,False
BAC,Bank of America Corp,1011,2,2.788535,54.739,-15.934,-5.714,2026-01-12T08:39:48.937Z,True,1,5,5,NASDAQ,4,False
BTC-USD,Bitcoin,100000,12,2.513916,108806.0925,-497.643,-197.955,2025-04-28T07:53:49.04Z,True,1,10,8,eToro,,False
ETH-USD,Ethereum,100001,16,2.396639,3925.0535,-783.39,-326.87,2025-06-21T21:11:22.21Z,True,1,10,8,eToro,,False
AAPL,Apple,1001,6,2.37461,238.0585,84.973,35.784,2025-07-23T14:36:35.54Z,True,1,5,4,NASDAQ,3,False
MSTR,Strategy Inc,6473,3,2.095245,290.22,-169.708,-80.997,2025-09-25T10:54:40.683Z,True,1,5,4,NASDAQ,8,False
TSM,Taiwan Semiconductor Manufacturing Co Ltd - ADR,4481,2,2.095245,292.3134,66.638,31.805,2025-10-16T18:50:20.063Z,True,1,5,5,NASDAQ,8,False
BLK,BlackRock Inc,1661,2,2.093847,1132.7845,-11.289,-5.391,2025-09-16T08:28:36.63Z,True,1,5,5,NASDAQ,4,False
AMD,Advanced Micro Devices Inc,1832,1,1.39683,215.97,-0.912,-0.653,2025-12-31T17:34:13.65Z,True,1,5,4,NASDAQ,8,False
RHM.DE,Rheinmetall AG,2587,1,1.39683,1823.0,-4.956,-3.548,2026-01-23T15:22:37.083Z,True,1,5,6,Xetra,3,False
UNH,UnitedHealth,1032,1,1.39683,324.94,-15.812,-11.32,2025-11-06T17:17:22.477Z,True,1,5,5,NASDAQ,5,False
NOVO-B.CO,Novo Nordisk B A/S,2260,1,1.39683,254.55,-4.57,-3.272,2026-02-23T14:04:53.623Z,True,1,5,16,CBOE EU,5,False
SAP.DE,SAP SE,1202,1,1.39683,234.55,-28.06,-20.089,2025-10-27T11:55:24.983Z,True,1,5,6,Xetra,8,False
PLTR,Palantir Technologies Inc.,7991,1,1.39683,136.24,-5.593,-4.004,2026-02-04T17:47:08.963Z,True,1,5,4,NASDAQ,8,False
DTE.DE,Deutsche Telekom AG,1207,1,1.39683,32.53,2.414,1.728,2026-02-20T11:56:13.1Z,True,1,5,6,Xetra,8,False
LLY,Eli Lilly & Co,1567,1,1.39683,1048.22,-0.497,-0.356,2026-02-06T18:53:53.847Z,True,1,5,5,NASDAQ,5,False
SPGI,S&P Global Inc,1855,1,1.39683,415.6757,0.463,0.331,2026-02-17T16:44:16.62Z,True,1,5,5,NASDAQ,7,False
AIR.PA,AIRBUS SE,1234,1,1.39683,190.78,-4.94,-3.537,2026-02-09T09:41:52.833Z,True,1,5,9,Euronext,7,False
SCHW,Charles Schwab Corp,1802,1,1.39683,97.387,-4.689,-3.357,2026-02-20T13:23:19.047Z,True,1,5,5,NASDAQ,4,False
0175.HK,Geely Automobile Holdings Ltd,2360,1,1.39683,17.12,-2.193,-1.57,2026-02-23T02:32:23.263Z,True,1,5,21,HKEX,3,False
TSLA,"Tesla Motors, Inc.",1111,1,1.39683,428.79,-4.634,-3.318,2025-09-23T18:01:55.657Z,True,1,5,4,NASDAQ,3,False
DIS,Walt Disney,1016,1,1.39683,101.37,4.518,3.235,2026-02-12T16:25:23.233Z,True,1,5,5,NASDAQ,7,False
TMO,Thermo Fisher Scientific Inc,1592,1,1.396803,514.17,-0.939,-0.673,2026-02-23T18:01:52.877Z,True,1,5,5,NASDAQ,5,False
JPM,JPMorgan Chase & Co,1023,1,1.396799,325.1427,-8.563,-6.131,2026-01-12T08:39:20.657Z,True,1,5,5,NASDAQ,4,False
V,Visa,1046,1,1.396744,326.8201,-6.04,-4.324,2026-02-12T16:26:14.187Z,True,1,5,5,NASDAQ,4,False
