BuySell,investmentPctRealized,profitPct,valuePctUnrealized,positionValue,name,ticker,Exchange,Sector,AssetClass
BUY,0.173812,7.499175,0.176206,0.186846466051,Oil (Non Expiry),OIL,Commodity,,Commodity
BUY,1.592677,-6.5632,1.521862,1.488146423136,Apple,AAPL,Nasdaq,Consumer Goods,Stocks
BUY,4.77803,-14.6212,4.17185,4.07942467764,Meta Platforms Inc,META,Nasdaq,Technology,Stocks
BUY,7.644848,-7.107125,7.262414,7.10151909658,Microsoft,MSFT,Nasdaq,Technology,Stocks
BUY,6.152475,-2.613114,6.127454,5.9917038144285,Amazon.com Inc,AMZN,Nasdaq,Services,Stocks
BUY,0.796338,-2.7356,0.792102,0.774553377672,Bank of America Corp,BAC,NYSE,Financial,Stocks
BUY,0.796338,-0.6908,0.808755,0.790836897096,Walt Disney,DIS,NYSE,Services,Stocks
BUY,8.600454,-0.07937,8.788328,8.5936278196602,NVIDIA Corporation,NVDA,Nasdaq,Technology,Stocks
BUY,0.318535,-10.327,0.292112,0.28563989055,Xiaomi Corp,1810.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.318535,-19.405,0.26254,0.25672328325,Infineon Technologies AG,IFX.DE,FRA,Technology,Stocks
BUY,0.318535,-9.642,0.294343,0.2878218553,Accor S.A.,AC.PA,Euronext Paris,Services,Stocks
BUY,0.313069,2.343209,0.327664,0.32040486098421,Fomento de Construcciones,FCC.MC,Bolsa De Madrid,Industrial Goods,Stocks
BUY,0.318535,-0.332,0.324671,0.3174774638,Sacyr,SCYR.MC,Bolsa De Madrid,Industrial Goods,Stocks
BUY,0.312939,2.411368,0.327746,0.32048511090552,Tecnicas Reunidas,TRE.MC,Bolsa De Madrid,Industrial Goods,Stocks
BUY,0.317694,2.177749,0.331968,0.32461257790806,Accenture PLC,ACN,NYSE,Services,Stocks
BUY,0.318535,-4.625,0.310686,0.30380275625,Lowe's Companies Inc,LOW,NYSE,Consumer Goods,Stocks
BUY,0.318535,-7.533,0.301213,0.29453975845,Metlife Inc,MET,NYSE,Financial,Stocks
BUY,0.318535,-15.601,0.274932,0.26884035465,ConocoPhillips Co,COP,NYSE,Basic Materials,Stocks
BUY,0.796338,-1.058,0.805764,0.78791274396,Eli Lilly & Co,LLY,NYSE,Healthcare,Stocks
BUY,0.318535,-0.827,0.323058,0.31590071555,Amphenol Corporation,APH,NYSE,Technology,Stocks
BUY,0.796338,-2.1408,0.796946,0.779289996096,S&P Global Inc,SPGI,NYSE,Services,Stocks
BUY,0.318535,13.818,0.370765,0.3625501663,Prudential,PRU.L,LSE,Financial,Stocks
BUY,0.318535,-5.889,0.306569,0.29977647385,CRH plc,CRH.L,LSE,Industrial Goods,Stocks
BUY,0.318535,-0.764,0.323263,0.3161013926,Flutter Entertainment,FLTR.L,LSE,Services,Stocks
BUY,0.318535,-11.698,0.287646,0.2812727757,Smurfit WestRock Public Limited Company,SWR.L,LSE,Services,Stocks
BUY,0.318535,8.885,0.354695,0.34683683475,Shell PLC,SHEL.L,LSE,Consumer Goods,Stocks
BUY,0.318535,16.634,0.379938,0.3715201119,Veren Inc,VRN,NYSE,Services,Stocks
BUY,0.318535,-6.481,0.30464,0.29789074665,DSV A/S,DSV.CO,Copenhagen Stock Exchange,Industrial Goods,Stocks
BUY,0.315175,6.780535,0.34417,0.33654555118625,China National Building Material,3323.HK,Hong Kong Exchanges,Industrial Goods,Stocks
BUY,0.318535,-30.43,0.226626,0.2216047995,Lenovo Group,0992.HK,Hong Kong Exchanges,Technology,Stocks
BUY,0.318535,-7.796,0.300357,0.2937020114,Ping An Insurance,2318.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.31642,14.79222,0.371455,0.363225542524,Zijin Mining,2899.HK,Hong Kong Exchanges,Basic Materials,Stocks
BUY,0.318535,-8.541,0.29793,0.29132892565,China Oilfield,2883.HK,Hong Kong Exchanges,Basic Materials,Stocks
BUY,0.318535,-8.511,0.298027,0.29142448615,AIA Group Ltd,1299.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.316927,-14.303231,0.277749,0.27159619908863,China Railway Group,0390.HK,Hong Kong Exchanges,Industrial Goods,Stocks
BUY,0.318535,-7.035,0.302836,0.29612606275,Weichai Power,2338.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.316599,4.03453,0.336834,0.3293722816347,China Merchants Bank,3968.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.318535,-10.872,0.290336,0.2839038748,Tencent,0700.HK,Hong Kong Exchanges,Services,Stocks
