symbol,instrumentDisplayName,instrumentId,numPositions,totalInvestmentPct,avgOpenRate,totalNetProfit,totalNetProfitPct,earliestOpenTimestamp,isBuy,leverage,instrumentTypeId,exchangeId,exchangeName,stocksIndustryId,isInternalInstrument
MSFT,Microsoft,1004,15,6.09404,474.9423,331.465,54.392,2023-04-24T13:30:04.057Z,True,1,5,4,NASDAQ,8,False
AMZN,Amazon.com Inc,1005,21,6.058795,204.3618,483.281,79.765,2023-04-24T13:30:44.163Z,True,1,5,4,NASDAQ,7,False
LYXGRE.DE,Amundi MSCI Greece UCITS ETF,10651,9,4.85593,1.9147,248.796,51.236,2024-06-14T13:01:27.39Z,True,1,6,38,Xetra,4,False
NVDA,NVIDIA Corporation,1137,19,4.570514,129.6989,2538.118,555.324,2023-04-24T13:30:35.503Z,True,1,5,4,NASDAQ,8,False
GOOG,Alphabet Inc Class A,6434,7,4.380096,200.4594,202.645,46.265,2025-06-02T19:53:59.553Z,True,1,5,4,NASDAQ,7,False
META,Meta Platforms Inc,1003,7,3.831581,732.6989,1.868,0.488,2025-07-09T13:39:09.587Z,True,1,5,4,NASDAQ,8,False
GLD,SPDR Gold,3025,5,3.808737,325.4776,36.926,9.695,2025-07-16T17:42:33.817Z,True,1,6,5,NASDAQ,4,False
CI,Cigna Group,1528,3,2.856585,298.66,-12.826,-4.49,2025-07-30T16:43:26.863Z,True,1,5,5,NASDAQ,5,False
AAPL,Apple,1001,5,2.856584,233.6037,50.428,17.653,2025-07-23T14:36:35.54Z,True,1,5,4,NASDAQ,3,False
0700.HK,Tencent,2339,5,2.856584,530.4467,132.148,46.261,2025-03-31T07:12:57.88Z,True,1,5,21,HKEX,7,False
UVXY,ProShares Ultra VIX Short-Term Futures ETF,3246,4,2.856582,11.0199,-22.128,-7.746,2025-09-08T14:33:23.587Z,True,1,6,20,eToro,4,False
ETOR,eToro Group LTD,12200,4,2.852184,54.2008,-100.221,-35.138,2025-08-01T13:51:42.637Z,True,1,5,4,NASDAQ,4,False
ETH-USD,Ethereum,100001,11,2.570742,4018.4023,18.336,7.133,2025-06-21T21:11:22.21Z,True,1,10,8,eToro,,False
BTC-USD,Bitcoin,100000,10,2.475454,110413.3368,-13.462,-5.438,2025-04-28T07:53:49.04Z,True,1,10,8,eToro,,False
LLY,Eli Lilly & Co,1567,3,2.380487,811.304,-31.527,-13.244,2025-07-24T14:25:26.977Z,True,1,5,5,NASDAQ,5,False
MSTR,Strategy Inc,6473,2,1.90439,315.1,-3.805,-1.998,2025-09-25T10:54:40.683Z,True,1,5,4,NASDAQ,8,False
DVN,Devon Energy Corp,1568,2,1.90439,34.44,14.861,7.803,2025-08-19T13:36:12.13Z,True,1,5,5,NASDAQ,1,False
1211.HK,BYD Co Ltd,2380,2,1.90439,106.5,0.373,0.196,2025-09-04T01:45:20.29Z,True,1,5,21,HKEX,3,False
MU,"Micron Technology, Inc.",1130,2,1.90439,165.465,-9.87,-5.183,2025-09-23T22:06:59.49Z,True,1,5,4,NASDAQ,8,False
9988.HK,Alibaba Group Holding Ltd (Hong Kong),2402,2,1.90439,148.05,26.479,13.904,2025-09-08T06:02:36.883Z,True,1,5,21,HKEX,7,False
FI,Fiserv Inc,1865,1,1.904389,135.59,-4.462,-2.343,2025-09-15T13:44:52.963Z,True,1,5,4,NASDAQ,7,False
TMO,Thermo Fisher Scientific Inc,1592,1,1.904389,478.53,-3.063,-1.609,2025-09-16T15:02:02.263Z,True,1,5,5,NASDAQ,5,False
BLK,BlackRock Inc,1661,1,1.904389,1123.69,2.884,1.515,2025-09-16T08:28:36.63Z,True,1,5,5,NASDAQ,4,False
SAP.DE,SAP SE,1202,1,1.904389,226.0,-0.637,-0.335,2025-09-22T07:19:46.683Z,True,1,5,6,Xetra,8,False
DIE.BR,DIeteren Group SA,12658,1,1.904389,165.5,-3.867,-2.031,2025-09-15T14:43:35.033Z,True,1,5,23,Euronext,3,False
TSLA,"Tesla Motors, Inc.",1111,1,1.904389,428.79,2.666,1.4,2025-09-23T18:01:55.657Z,True,1,5,4,NASDAQ,3,False
