symbol,instrumentDisplayName,instrumentId,numPositions,totalInvestmentPct,avgOpenRate,totalNetProfit,totalNetProfitPct,earliestOpenTimestamp,isBuy,leverage,instrumentTypeId,exchangeId,exchangeName,stocksIndustryId,isInternalInstrument
AMZN,Amazon.com Inc,1005,17,4.456955,187.587,542.541,121.729,2023-04-24T13:30:44.163Z,True,1,5,4,NASDAQ,7,False
NVDA,NVIDIA Corporation,1137,17,3.922786,103.2453,2169.524,553.057,2023-04-24T13:30:35.503Z,True,1,5,4,NASDAQ,8,False
LYXGRE.DE,Amundi MSCI Greece UCITS ETF,10651,7,3.576461,1.5198,371.13,103.77,2024-05-24T12:26:37.633Z,True,1,6,38,Xetra,4,False
VXX,iPath Series B S&P 500 VIX Short-Term FuturesTM ETN,3163,4,2.884393,48.8652,-12.403,-4.3,2025-06-24T14:20:20.56Z,True,1,6,20,eToro,4,False
MSFT,Microsoft,1004,9,2.653652,382.1634,351.124,132.317,2023-04-24T13:30:04.057Z,True,1,5,4,NASDAQ,8,False
VOO,Vanguard S&P 500 ETF,4238,1,2.307521,551.6965,4.048,1.754,2025-06-23T15:16:51.47Z,True,1,6,5,NASDAQ,4,False
UVXY,ProShares Ultra VIX Short-Term Futures ETF,3246,1,2.307521,18.5679,-0.677,-0.293,2025-07-02T17:39:38.03Z,True,1,6,20,eToro,4,False
FXI,iShares China Large-Cap ETF,3010,2,2.307514,36.104,0.711,0.308,2025-05-06T18:34:07.267Z,True,1,6,5,NASDAQ,4,False
GOLD,Gold (Non Expiry),18,4,2.307507,3322.5131,4.683,2.03,2025-05-12T19:11:29.687Z,True,1,2,2,eToro,,False
VGK,Vanguard FTSE Europe ETF,4357,2,2.307369,77.1707,1.207,0.523,2025-06-16T15:26:00.42Z,True,1,6,5,NASDAQ,4,False
GOOGL,Alphabet Inc Class A,6434,3,2.076746,177.1232,3.027,1.458,2025-02-05T16:43:38.803Z,True,1,5,4,NASDAQ,7,False
NOVO-B.CO,Novo Nordisk B A/S,2260,2,1.153762,464.25,-3.034,-2.629,2025-06-20T08:24:47.507Z,True,1,5,16,CBOE EU,5,False
KO,Coca-Cola,1024,1,1.153762,72.32,-1.41,-1.222,2025-05-07T18:02:01.363Z,True,1,5,5,NASDAQ,3,False
1211.HK,BYD Co Ltd,2380,2,1.153762,138.665,-25.042,-21.704,2025-05-27T01:30:00.983Z,True,1,5,21,HKEX,3,False
AAPL,Apple,1001,3,1.153762,209.818,8.048,6.976,2025-04-01T13:32:49.377Z,True,1,5,4,NASDAQ,3,False
0700.HK,Tencent,2339,3,1.153761,489.34,3.953,3.426,2025-03-31T07:12:57.88Z,True,1,5,21,HKEX,7,False
TMO,Thermo Fisher Scientific Inc,1592,4,1.15376,411.724,16.322,14.147,2025-04-25T13:30:16.887Z,True,1,5,5,NASDAQ,5,False
BND,Vanguard Total Bond Market ETF,4271,1,1.153759,73.5702,-0.829,-0.719,2025-06-30T15:42:09.923Z,True,1,6,4,NASDAQ,4,False
INDA,iShares MSCI India ETF,4429,2,1.153754,54.2713,5.216,4.521,2025-05-12T13:31:45.193Z,True,1,6,20,eToro,4,False
ADA-USD,Cardano,100017,2,1.153752,0.5671,4.558,3.951,2025-06-30T13:58:38.077Z,True,1,10,8,eToro,,False
XRP-USD,XRP,100003,3,1.153752,2.1578,20.482,17.752,2025-06-22T16:30:49.41Z,True,1,10,8,eToro,,False
ETH-USD,Ethereum,100001,2,1.153748,2460.755,4.913,4.259,2025-06-17T17:29:13.043Z,True,1,10,8,eToro,,False
SOL,Solana,100063,3,1.153734,142.5032,21.369,18.521,2025-06-22T16:31:39.02Z,True,1,10,8,eToro,,False
BTC-USD,Bitcoin,100000,3,1.153626,100346.2566,21.662,18.777,2025-04-28T07:53:49.04Z,True,1,10,8,eToro,,False
ETOR,eToro Group LTD,12200,3,1.15267,61.9817,1.55,1.345,2025-05-16T14:49:30.64Z,True,1,5,4,NASDAQ,4,False
V,Visa,1046,1,0.576881,353.3501,1.446,2.507,2025-07-02T14:31:48.18Z,True,1,5,5,NASDAQ,4,False
MRK.DE,MERCK KGAA,3653,1,0.576881,112.65,-0.984,-1.705,2025-06-30T07:00:32.353Z,True,1,5,6,Xetra,3,False
HEX.OL,Hexagon Composites ASA,12773,1,0.576881,18.3,0.658,1.141,2025-06-27T08:17:43.73Z,True,1,5,14,Euronext,6,False
MA,Mastercard,1041,1,0.576881,563.09,0.922,1.598,2025-07-02T14:31:26.803Z,True,1,5,5,NASDAQ,4,False
0728.HK,China Telecom,2321,1,0.576881,5.77,-3.811,-6.607,2025-06-18T01:30:03.853Z,True,1,5,21,HKEX,7,False
1810.HK,Xiaomi Corp,1180,1,0.576881,60.2,-4.236,-7.344,2025-07-02T01:30:04.233Z,True,1,5,21,HKEX,3,False
SAN.PA,Sanofi,1262,1,0.576881,87.06,-1.543,-2.674,2025-06-10T10:48:57.053Z,True,1,5,9,Euronext,5,False
1114.HK,Brilliance China Automotive,2377,2,0.57688,2.606,45.265,78.465,2025-03-26T06:54:32.747Z,True,1,5,21,HKEX,3,False
ELV,Elevance Health Inc,1505,2,0.57688,366.248,-10.743,-18.623,2025-06-02T18:25:55.67Z,True,1,5,5,NASDAQ,5,False
0001.HK,CK Hutchison Holdings Ltd,2351,2,0.57688,46.16,9.553,16.56,2025-03-17T02:04:45.37Z,True,1,5,21,HKEX,7,False
GXI.DE,Gerresheimer,2525,2,0.57688,63.68,-36.583,-63.415,2025-03-03T08:00:32.23Z,True,1,5,6,Xetra,1,False
3690.HK,Meituan Class B,2394,2,0.57688,151.56,-43.031,-74.592,2025-03-13T06:10:30.913Z,True,1,5,21,HKEX,7,False
FI,Fiserv Inc,1865,3,0.57688,171.97,10.899,18.893,2025-05-12T13:31:28.783Z,True,1,5,4,NASDAQ,7,False
UNH,UnitedHealth,1032,2,0.57688,453.538,-64.161,-111.22,2025-04-17T14:47:42.76Z,True,1,5,5,NASDAQ,5,False
RIO.L,Rio Tinto,2070,2,0.576779,4466.7706,-7.741,-13.421,2025-05-22T07:00:17.06Z,True,1,5,7,LSE PLC,1,False
