symbol,instrumentDisplayName,instrumentId,numPositions,totalInvestmentPct,avgOpenRate,totalNetProfit,totalNetProfitPct,earliestOpenTimestamp,isBuy,leverage,instrumentTypeId,exchangeId,exchangeName,stocksIndustryId,isInternalInstrument
GOOG,Alphabet,1002,6,9.827445,299.5804,0.731,0.074,2025-11-04T19:20:44.977Z,True,1,5,4,NASDAQ,8,False
MSFT,Microsoft,1004,20,9.450065,458.7828,-114.792,-12.147,2023-04-24T13:30:04.057Z,True,1,5,4,NASDAQ,8,False
AMZN,Amazon.com Inc,1005,23,8.251305,208.9623,239.345,29.007,2023-04-24T13:30:44.163Z,True,1,5,4,NASDAQ,7,False
NVDA,NVIDIA Corporation,1137,21,6.621874,151.8377,2790.09,421.344,2023-04-24T13:30:35.503Z,True,1,5,4,NASDAQ,8,False
LYXGRE.DE,Amundi MSCI Greece UCITS ETF,10651,11,4.621443,2.0124,474.552,102.685,2024-06-14T13:01:27.39Z,True,1,6,38,Xetra,4,False
META,Meta Platforms Inc,1003,11,3.879341,717.0931,-103.828,-26.764,2025-07-09T13:39:09.587Z,True,1,5,4,NASDAQ,8,False
AMD,Advanced Micro Devices Inc,1832,2,2.759192,208.4,-0.86,-0.312,2025-12-31T17:34:13.65Z,True,1,5,4,NASDAQ,8,False
UVXY,ProShares Ultra VIX Short-Term Futures ETF,3246,2,2.75919,41.7576,-5.766,-2.09,2025-12-15T15:02:17.93Z,True,1,6,20,eToro,4,False
AVGO,Broadcom Inc,4236,2,2.758901,317.4085,10.223,3.706,2025-12-16T10:53:42.253Z,True,1,5,4,NASDAQ,8,False
BAC,Bank of America Corp,1011,2,2.75413,54.739,-7.968,-2.893,2026-01-12T08:39:48.937Z,True,1,5,5,NASDAQ,4,False
BTC-USD,Bitcoin,100000,12,2.482899,108806.099,-479.423,-193.09,2025-04-28T07:53:49.04Z,True,1,10,8,eToro,,False
ETH-USD,Ethereum,100001,16,2.367071,3925.0539,-753.22,-318.208,2025-06-21T21:11:22.21Z,True,1,10,8,eToro,,False
AAPL,Apple,1001,6,2.345313,238.0585,60.795,25.922,2025-07-23T14:36:35.54Z,True,1,5,4,NASDAQ,3,False
MSTR,Strategy Inc,6473,3,2.069394,290.22,-170.706,-82.491,2025-09-25T10:54:40.683Z,True,1,5,4,NASDAQ,8,False
TSM,Taiwan Semiconductor Manufacturing Co Ltd - ADR,4481,2,2.069394,292.3134,56.334,27.222,2025-10-16T18:50:20.063Z,True,1,5,5,NASDAQ,8,False
0700.HK,Tencent,2339,5,2.069394,530.4467,23.925,11.561,2025-03-31T07:12:57.88Z,True,1,5,21,HKEX,7,False
GLD,SPDR Gold,3025,2,2.069208,378.8909,38.477,18.595,2025-10-24T15:38:00.193Z,True,1,6,5,NASDAQ,4,False
BLK,BlackRock Inc,1661,2,2.068013,1132.7845,-14.268,-6.899,2025-09-16T08:28:36.63Z,True,1,5,5,NASDAQ,4,False
RHM.DE,Rheinmetall AG,2587,1,1.379596,1823.0,-12.873,-9.331,2026-01-23T15:22:37.083Z,True,1,5,6,Xetra,3,False
UBER,Uber Technologies Inc.,1186,1,1.379596,69.94,1.816,1.316,2026-02-12T16:24:54.63Z,True,1,5,5,NASDAQ,7,False
UNH,UnitedHealth,1032,1,1.379596,324.94,-12.528,-9.081,2025-11-06T17:17:22.477Z,True,1,5,5,NASDAQ,5,False
SAP.DE,SAP SE,1202,1,1.379596,234.55,-26.492,-19.203,2025-10-27T11:55:24.983Z,True,1,5,6,Xetra,8,False
FICO,Fair Isaac Corporation,9077,1,1.379596,1543.19,-13.486,-9.776,2026-01-28T20:42:16.287Z,True,1,5,5,NASDAQ,8,False
ETOR,eToro Group LTD,12200,1,1.379596,35.52,-24.775,-17.958,2025-12-31T17:29:49.947Z,True,1,5,4,NASDAQ,4,False
PLTR,Palantir Technologies Inc.,7991,1,1.379596,136.24,-5.564,-4.033,2026-02-04T17:47:08.963Z,True,1,5,4,NASDAQ,8,False
MA,Mastercard,1041,1,1.379596,577.58,-8.584,-6.222,2025-10-06T19:23:33.133Z,True,1,5,5,NASDAQ,4,False
9988.HK,Alibaba Group Holding Ltd (Hong Kong),2402,1,1.379596,163.2,-3.446,-2.498,2025-11-06T03:19:03.627Z,True,1,5,21,HKEX,7,False
LLY,Eli Lilly & Co,1567,1,1.379596,1048.22,-0.689,-0.499,2026-02-06T18:53:53.847Z,True,1,5,5,NASDAQ,5,False
