symbol,instrumentDisplayName,instrumentId,numPositions,totalInvestmentPct,avgOpenRate,totalNetProfit,totalNetProfitPct,earliestOpenTimestamp,isBuy,leverage,instrumentTypeId,exchangeId,exchangeName,stocksIndustryId,isInternalInstrument
GOOG,Alphabet Inc Class A,6434,9,5.240044,188.9592,66.928,12.772,2025-02-05T16:43:38.803Z,True,1,5,4,NASDAQ,7,False
AMZN,Amazon.com Inc,1005,18,4.991666,193.9063,539.06,107.992,2023-04-24T13:30:44.163Z,True,1,5,4,NASDAQ,7,False
LLY,Eli Lilly & Co,1567,5,4.192053,772.41,-90.892,-21.682,2025-07-18T14:39:25.293Z,True,1,5,5,NASDAQ,5,False
UNH,UnitedHealth,1032,6,4.19046,299.7976,-125.912,-30.047,2025-04-17T14:47:42.76Z,True,1,5,5,NASDAQ,5,False
GLD,SPDR Gold,3025,4,3.667901,308.5636,4.133,1.127,2025-07-15T18:59:55.507Z,True,1,6,5,NASDAQ,4,False
NVDA,NVIDIA Corporation,1137,16,3.458448,111.2833,2604.874,753.192,2023-04-24T13:30:35.503Z,True,1,5,4,NASDAQ,8,False
0700.HK,Tencent,2339,5,3.14404,530.4467,45.52,14.478,2025-03-31T07:12:57.88Z,True,1,5,21,HKEX,7,False
DTE.DE,Deutsche Telekom AG,1207,2,3.144031,30.9033,-5.288,-1.682,2025-08-04T13:42:58.58Z,True,1,5,6,Xetra,8,False
META,Meta Platforms Inc,1003,4,3.143983,720.7465,25.071,7.974,2025-07-09T13:39:09.587Z,True,1,5,4,NASDAQ,8,False
MSFT,Microsoft,1004,9,2.829636,429.81,354.385,125.24,2023-04-24T13:30:04.057Z,True,1,5,4,NASDAQ,8,False
LYXGRE.DE,Amundi MSCI Greece UCITS ETF,10651,5,2.829452,1.5145,335.818,118.687,2024-05-24T12:26:37.633Z,True,1,6,38,Xetra,4,False
AAPL,Apple,1001,3,2.620033,211.446,25.461,9.718,2025-06-09T16:15:26.46Z,True,1,5,4,NASDAQ,3,False
1211.HK,BYD Co Ltd,2380,3,2.096027,133.7825,-53.26,-25.41,2025-05-27T01:30:00.983Z,True,1,5,21,HKEX,3,False
KO,Coca-Cola,1024,1,2.096026,68.69,2.315,1.104,2025-07-31T02:18:17.837Z,True,1,5,5,NASDAQ,3,False
PG,Procter & Gamble Co,1029,2,2.096026,158.225,-5.682,-2.711,2025-07-23T16:57:52.277Z,True,1,5,5,NASDAQ,3,False
VOO,Vanguard S&P 500 ETF,4238,1,2.096024,551.6965,6.001,2.863,2025-06-23T15:16:51.47Z,True,1,6,5,NASDAQ,4,False
EWJ,Ishares MSCI JAPAN ETF,3003,1,2.096022,71.8676,8.273,3.947,2025-07-18T19:05:39.437Z,True,1,6,5,NASDAQ,4,False
FXI,iShares China Large-Cap ETF,3010,2,2.096018,36.104,8.404,4.009,2025-05-06T18:34:07.267Z,True,1,6,5,NASDAQ,4,False
ETOR,eToro Group LTD,12200,5,2.091986,59.6247,-18.429,-8.809,2025-05-16T14:49:30.64Z,True,1,5,4,NASDAQ,4,False
MU,"Micron Technology, Inc.",1130,4,1.572021,110.4187,47.435,30.174,2025-07-02T14:28:19.933Z,True,1,5,4,NASDAQ,8,False
NOVO-B.CO,Novo Nordisk B A/S,2260,2,1.571127,385.6026,-35.948,-22.88,2025-07-28T11:20:45.607Z,True,1,5,16,CBOE EU,5,False
ADA-USD,Cardano,100017,3,1.048102,0.717,41.651,39.739,2025-06-30T13:58:38.077Z,True,1,10,8,eToro,,False
0001.HK,CK Hutchison Holdings Ltd,2351,3,1.048014,47.355,26.297,25.093,2025-03-17T02:04:45.37Z,True,1,5,21,HKEX,7,False
0992.HK,Lenovo Group,2312,3,1.048014,10.664,13.561,12.94,2025-07-28T01:30:02.883Z,True,1,5,21,HKEX,8,False
TSM,Taiwan Semiconductor Manufacturing Co Ltd - ADR,4481,2,1.048014,236.825,4.551,4.342,2025-07-25T13:54:32.873Z,True,1,5,5,NASDAQ,8,False
BAC,Bank of America Corp,1011,3,1.048014,47.503,-6.746,-6.437,2025-07-15T17:37:39.153Z,True,1,5,5,NASDAQ,4,False
PRU.L,Prudential,2061,3,1.048014,906.78,50.471,48.159,2025-02-24T08:00:11.63Z,True,1,5,7,LSE PLC,4,False
MA,Mastercard,1041,2,1.048014,560.345,5.096,4.863,2025-07-02T14:31:26.803Z,True,1,5,5,NASDAQ,4,False
CROX,Crocs Inc,6053,2,1.048014,76.48,-3.242,-3.094,2025-08-08T13:30:48.483Z,True,1,5,4,NASDAQ,3,False
BMW.DE,Bayerische Motoren Werke Aktiengesellschaft,1211,2,1.048014,87.03,-0.943,-0.9,2025-08-08T08:00:48.91Z,True,1,5,6,Xetra,3,False
SWR.L,Smurfit WestRock Public Limited Company,2160,3,1.048014,3391.5,-11.269,-10.753,2025-03-07T14:59:57.523Z,True,1,5,7,LSE PLC,7,False
SHEL.L,Shell PLC,2171,2,1.048014,2694.5,-1.796,-1.713,2025-07-28T07:00:35.34Z,True,1,5,7,LSE PLC,3,False
9888.HK,Baidu Inc,13665,2,1.048014,85.95,-0.815,-0.777,2025-08-05T02:03:45.59Z,True,1,5,21,HKEX,1,False
XRP-USD,XRP,100003,4,1.048013,2.8784,68.957,65.798,2025-06-22T16:30:49.41Z,True,1,10,8,eToro,,False
1299.HK,AIA Group Ltd,2334,3,1.048013,69.95,28.302,27.005,2025-02-24T01:30:40.873Z,True,1,5,21,HKEX,4,False
AXP,American Express CO,1009,1,1.048013,301.3201,-1.384,-1.321,2025-08-07T09:59:52.227Z,True,1,5,5,NASDAQ,4,False
PFE,Pfizer,1028,1,1.048013,24.49,0.612,0.584,2025-08-05T13:36:49.843Z,True,1,5,5,NASDAQ,5,False
