BuySell,investmentPctRealized,profitPct,valuePctUnrealized,positionValue,name,ticker,Exchange,Sector,AssetClass
BUY,0.199574,13.910226,0.225622,0.22733519443724,Oil (Non Expiry),OIL,Commodity,,Commodity
BUY,3.393295,-3.778118,3.240488,3.2650923108119,Meta Platforms Inc,META,Nasdaq,Technology,Stocks
BUY,8.383435,-6.277381,7.797966,7.85717484416265,Microsoft,MSFT,Nasdaq,Technology,Stocks
BUY,5.714665,8.336075,6.144389,6.19104376039875,Amazon.com Inc,AMZN,Nasdaq,Services,Stocks
BUY,0.798422,-5.2735,0.750618,0.75631721583,UnitedHealth,UNH,NYSE,Healthcare,Stocks
BUY,0.399211,-0.256,0.395189,0.39818901984,Citigroup,C,NYSE,Financial,Stocks
BUY,0.399211,-5.877,0.372918,0.37574936953,"Autodesk, Inc.",ADSK,Nasdaq,Technology,Stocks
BUY,8.782607,5.660798,9.209843,9.27977264140386,NVIDIA Corporation,NVDA,Nasdaq,Technology,Stocks
BUY,0.399211,-10.445,0.354819,0.35751341105,Infineon Technologies AG,IFX.DE,FRA,Technology,Stocks
BUY,0.399211,-5.124,0.375901,0.37875542836,Accor S.A.,AC.PA,Euronext Paris,Services,Stocks
BUY,0.392361,-0.269627,0.388354,0.39130308880653,Fomento de Construcciones,FCC.MC,Bolsa De Madrid,Industrial Goods,Stocks
BUY,0.399211,1.961,0.403972,0.40703952771,Sacyr,SCYR.MC,Bolsa De Madrid,Industrial Goods,Stocks
BUY,0.399211,0.586,0.398525,0.40155037646,Lowe's Companies Inc,LOW,NYSE,Consumer Goods,Stocks
BUY,0.399211,0.176,0.3969,0.39991361136,ConocoPhillips Co,COP,NYSE,Basic Materials,Stocks
BUY,0.399211,0.058,0.396433,0.39944254238,Parker-Hannifin Corp,PH,NYSE,Industrial Goods,Stocks
BUY,0.399211,3.158,0.408715,0.41181808338,Reinsurance Group America Inc,RGA,NYSE,Financial,Stocks
BUY,0.399211,-11.973,0.348766,0.35141346697,IQVIA Holdings Inc.,IQV,NYSE,Healthcare,Stocks
