symbol,instrumentDisplayName,instrumentId,numPositions,totalInvestmentPct,avgOpenRate,totalNetProfit,totalNetProfitPct,earliestOpenTimestamp,isBuy,leverage,instrumentTypeId,exchangeId,exchangeName,stocksIndustryId,isInternalInstrument
GOOG,Alphabet,1002,10,9.989483,312.4406,38.306,3.835,2025-11-04T19:20:44.977Z,True,1,5,4,NASDAQ,8,False
MSFT,Microsoft,1004,22,7.851866,437.7277,159.808,20.353,2023-04-24T13:30:04.057Z,True,1,5,4,NASDAQ,8,False
NVDA,NVIDIA Corporation,1137,23,7.616823,172.6349,2980.338,391.284,2023-04-24T13:30:35.503Z,True,1,5,4,NASDAQ,8,False
GLD,SPDR Gold,3025,9,7.052482,398.0824,-51.815,-7.347,2025-10-24T15:38:00.193Z,True,1,6,5,NASDAQ,4,False
AAPL,Apple,1001,10,5.171933,281.2758,203.816,39.408,2025-09-08T16:59:47.893Z,True,1,5,4,NASDAQ,3,False
AMZN,Amazon.com Inc,1005,21,4.966017,205.7402,906.802,182.602,2023-04-24T13:30:44.163Z,True,1,5,4,NASDAQ,7,False
META,Meta Platforms Inc,1003,12,4.148803,663.0148,-251.265,-60.563,2025-07-09T13:39:09.587Z,True,1,5,4,NASDAQ,8,False
LYXGRE.DE,Amundi MSCI Greece UCITS ETF,10651,12,4.09042,2.0808,617.468,150.955,2024-06-14T13:01:27.39Z,True,1,6,38,Xetra,4,False
TSM,Taiwan Semiconductor Manufacturing Co Ltd - ADR,4481,5,3.761432,385.1199,58.298,15.499,2025-10-16T18:50:20.063Z,True,1,5,5,NASDAQ,8,False
MU,"Micron Technology, Inc.",1130,4,3.291053,997.8663,-31.525,-9.579,2026-06-24T20:36:14.73Z,True,1,5,4,NASDAQ,8,False
NKE,NIKE,1042,2,1.880716,43.7041,-6.976,-3.709,2026-04-15T12:49:18.557Z,True,1,5,5,NASDAQ,3,False
DTE.DE,Deutsche Telekom AG,1207,2,1.880716,29.61,-19.185,-10.201,2026-02-20T11:56:13.1Z,True,1,5,6,Xetra,8,False
AVGO,Broadcom Inc,4236,2,1.879567,391.1999,-1.706,-0.908,2026-06-09T15:55:39.087Z,True,1,5,4,NASDAQ,8,False
UVXY,ProShares Ultra VIX Short-Term Futures ETF,3246,2,1.877985,32.8236,-52.044,-27.713,2026-05-21T13:55:38.323Z,True,1,6,20,eToro,4,False
0700.HK,Tencent,2339,5,1.739662,535.4595,-52.189,-30.0,2025-03-31T07:12:57.88Z,True,1,5,21,HKEX,7,False
V,Visa,1046,2,1.410537,332.7577,15.777,11.185,2026-04-21T10:04:24.103Z,True,1,5,5,NASDAQ,4,False
UCG.MI,UniCredit Commercial Bank,1307,2,1.410537,76.5567,9.953,7.056,2026-06-12T12:39:58.723Z,True,1,5,11,CBOE EU,4,False
7012.T,Kawasaki Heavy Industries Ltd.,14641,2,0.948363,2866.1301,-15.373,-16.21,2026-06-15T02:31:00.367Z,True,1,5,56,Tokyo,1,False
FSLR,"First Solar, Inc.",1117,1,0.940358,201.7919,4.846,5.153,2026-07-29T13:53:19.233Z,True,1,5,4,NASDAQ,8,False
RPRX,Royalty Pharma PLC,6520,1,0.940358,56.3244,4.768,5.071,2026-07-14T13:44:40.247Z,True,1,5,4,NASDAQ,3,False
