#,Ticker,Date,Price,DCF Price,DCF Pct,Target,Target Pct,Score,Rating,Recom,Analyst,Ratings,Senate
1,AMZN,2024-05-10 23:00,187.48,48.125671400384796,-74.33,217.93,16.24,5,S-,Strong Buy,94.0,17,-
2,PYPL,2024-05-10 23:00,62.93,102.41370679308622,62.74,72.78,15.65,5,S-,Strong Buy,47.0,17,-
3,SHOP,2024-05-10 23:00,58.94,14.422848059524897,-75.53,77.85,32.08,5,A+,Strong Buy,50.0,16,-
4,META,2024-05-10 23:00,476.2,446.3229441011184,-6.27,534.86,12.32,5,A+,Strong Buy,100.0,15,-
5,AAPL,2024-05-10 23:00,183.05,134.166841860658,-26.7,200.63,9.6,5,S,Strong Buy,60.0,15,-
6,GS,2024-05-10 23:00,454.73,,,440.07,-3.22,4,A,Buy,69.0,13,100.0
7,CMG,2024-05-10 23:00,3239.23,742.903049451471,-77.07,3264.09,0.77,5,S,Strong Buy,54.0,13,-
8,TSLA,2024-05-10 23:00,168.47,63.76426517055981,-62.15,180.22,6.97,4,A,Buy,46.0,13,-
9,DKNG,2024-05-10 23:00,43.27,,,53.91,24.59,3,B-,Neutral,92.0,12,-
10,UBER,2024-05-10 23:00,66.99,,,86.5,29.12,3,B,Neutral,83.0,12,-
11,MSFT,2024-05-10 23:00,414.74,300.73482842795636,-27.49,472,13.81,5,S-,Strong Buy,75.0,12,50.0
12,NFLX,2024-05-10 23:00,610.87,51.40812773367588,-91.58,638.43,4.51,5,S-,Strong Buy,67.0,12,-
13,TT,2024-05-10 23:00,331.98,98.96500360110802,-70.19,332.25,0.08,5,S-,Strong Buy,58.0,12,-
14,MA,2024-05-10 23:00,456.98,232.92635548275075,-49.03,516.71,13.07,5,S,Strong Buy,100.0,11,-
15,ON,2024-05-10 23:00,70.46,31.62896243868405,-55.11,85.33,21.1,4,A+,Buy,90.0,10,-
16,BSX,2024-05-10 23:00,73.69,28.324607424187324,-61.56,80.36,9.05,4,A+,Buy,80.0,10,-
17,QCOM,2024-05-10 23:00,182.08,148.55466849471296,-18.41,194.42,6.78,5,S-,Strong Buy,70.0,10,100.0
18,RBLX,2024-05-10 23:00,31.45,49.28899911131457,56.72,39.5,25.6,3,B+,Neutral,60.0,10,-
19,AMD,2024-05-10 23:00,151.92,64.11610969929411,-57.8,201.33,32.52,4,A-,Buy,100.0,9,-
20,NOW,2024-05-10 23:00,729.79,663.6521968981418,-9.06,881.5,20.79,5,S-,Strong Buy,89.0,9,-
21,PINS,2024-05-10 23:00,42,24.242017985036895,-42.28,48.75,16.07,3,B-,Neutral,78.0,9,-
22,JPM,2024-05-10 23:00,198.77,189.9658507064812,-4.43,214.57,7.95,4,A,Buy,78.0,9,100.0
23,LRCX,2024-05-10 23:00,915.42,698.2872013926626,-23.72,991.88,8.35,5,S-,Strong Buy,67.0,9,-
24,SMCI,2024-05-10 23:00,798.5,45.47815308765237,-94.3,1102.5,38.07,5,S-,Strong Buy,44.0,9,-
25,COIN,2024-05-10 23:00,200.92,70.80383297403249,-64.76,258,28.41,4,A,Buy,44.0,9,-
26,NET,2024-05-10 23:00,71.92,-32.45584250883727,-145.13,89.14,23.94,2,B-,Sell,44.0,9,-
27,MTB,2024-05-10 23:00,153.66,427.73203683869826,178.36,153.25,-0.27,3,B+,Neutral,44.0,9,-
28,SBUX,2024-05-10 23:00,76.11,67.98706331437813,-10.67,93.33,22.63,3,B,Neutral,33.0,9,-
29,TRV,2024-05-10 23:00,218.5,,,223.13,2.12,5,S-,Strong Buy,22.0,9,-
30,FSLR,2024-05-10 23:00,191.05,-47.656680429001284,-124.94,244.88,28.18,4,A-,Buy,100.0,8,-
31,STZ,2024-05-10 23:00,261.95,153.40915780003974,-41.44,297.75,13.67,5,A+,Strong Buy,88.0,8,-
32,SHW,2024-05-10 23:00,320.86,169.58213809165116,-47.15,359.38,12.01,5,S,Strong Buy,75.0,8,-
33,MCHP,2024-05-10 23:00,91.5,57.5853707587192,-37.07,95.25,4.1,5,S-,Strong Buy,75.0,8,-
34,DDOG,2024-05-10 23:00,118.97,98.66478736889255,-17.07,142.57,19.84,5,S-,Strong Buy,62.0,8,-
35,DFS,2024-05-10 23:00,123.4,,,135,9.4,4,A,Buy,50.0,8,-
36,CHD,2024-05-10 23:00,107.31,169.7505752078977,58.19,114.67,6.86,5,S-,Strong Buy,25.0,8,-
37,DASH,2024-05-10 23:00,114.84,-94.7431059995958,-182.5,163.33,42.22,2,C+,Sell,86.0,7,-
38,QSR,2024-05-10 23:00,73.24,64.6657200730203,-11.71,88,20.15,5,S-,Strong Buy,86.0,7,-
39,CSX,2024-05-10 23:00,34.38,28.47426730005904,-17.18,40.14,16.75,5,S-,Strong Buy,71.0,7,-
40,GOOGL,2024-05-10 23:00,168.65,192.7520734284221,14.29,184.83,9.59,5,A+,Strong Buy,71.0,7,-
41,BKNG,2024-05-10 23:00,3805.75,4540.428048134533,19.3,4060,6.68,3,B,Neutral,71.0,7,-
42,T,2024-05-10 23:02,17.17,36.215364642741,110.92,20.25,17.94,4,A,Buy,57.0,7,-
43,WDC,2024-05-10 23:00,71.6,-11.105659796756965,-115.51,82,14.53,3,B+,Neutral,57.0,7,-
44,SPOT,2024-05-10 23:00,294.6,66.18876997157444,-77.53,332.4,12.83,5,S-,Strong Buy,57.0,7,-
45,SCHW,2024-05-10 23:00,76.11,78.10118685104464,2.62,79.25,4.13,4,A+,Buy,57.0,7,-
46,AMGN,2024-05-10 23:00,310.15,477.1890916041111,53.86,304.5,-1.82,4,A-,Buy,57.0,7,-
47,JNJ,2024-05-10 23:00,149.91,143.82713841250285,-4.06,178.75,19.24,5,S-,Strong Buy,43.0,7,-
48,CCI,2024-05-10 23:00,99.51,73.85898797358581,-25.78,106.8,7.33,5,S-,Strong Buy,14.0,7,-
49,FTNT,2024-05-10 23:00,58.16,103.64223059280947,78.2,65.88,13.27,3,B,Neutral,0.0,7,-
50,LVS,2024-05-10 23:00,46.54,,,62.2,33.65,5,A+,Strong Buy,100.0,6,-
51,LYV,2024-05-10 23:00,97.02,,,128,31.93,2,C,Sell,100.0,6,-
52,SBAC,2024-05-10 23:00,197.51,510.42341989914576,158.43,235.4,19.18,3,B+,Neutral,100.0,6,-
53,HUBS,2024-05-10 23:00,597.95,140.45492166392296,-76.51,661.11,10.56,4,A,Buy,83.0,6,-
54,ACGL,2024-05-10 23:00,100.05,,,109.25,9.2,5,A+,Strong Buy,83.0,6,-
55,UNH,2024-05-10 23:00,512.81,880.3968966726546,71.68,553.25,7.89,4,A-,Buy,83.0,6,-
56,MRNA,2024-05-10 23:00,117.31,-72.53027744318548,-161.83,122.38,4.32,2,C+,Sell,83.0,6,-
57,SQ,2024-05-10 23:01,71.31,47.9025923728137,-32.82,98,37.43,4,A,Buy,67.0,6,-
58,CDNS,2024-05-10 23:00,287.48,140.96446551933744,-50.97,326.67,13.63,5,S-,Strong Buy,67.0,6,-
59,NXPI,2024-05-10 23:00,261.73,187.45375338043274,-28.38,291.88,11.52,5,S,Strong Buy,67.0,6,-
60,TSCO,2024-05-10 23:00,271.43,204.52788872034088,-24.65,283.33,4.38,5,S-,Strong Buy,67.0,6,100.0
61,GEV,2024-05-10 23:00,167.27,-85.111574971139,-150.88,161.2,-3.63,2,C,Sell,67.0,6,
62,BA,2024-05-10 23:00,178.51,,,212.6,19.1,1,C-,Strong Sell,50.0,6,-
63,CVS,2024-05-10 23:00,55.82,,,68,21.82,4,A,Buy,33.0,6,-
64,EL,2024-05-10 23:00,132,64.88255963257527,-50.85,160.6,21.67,5,S-,Strong Buy,33.0,6,-
65,ABNB,2024-05-10 23:00,146.32,125.713386320365,-14.08,162,10.72,4,A,Buy,17.0,6,-
66,INFY,2024-05-10 23:00,16.87,22.693734513296718,34.52,18.4,9.07,5,S-,Strong Buy,17.0,6,
67,MMC,2024-05-10 23:00,205.55,129.1060992766713,-37.19,213.75,3.99,5,S-,Strong Buy,17.0,6,-
68,TRI,2024-05-10 23:00,167.78,66.21751306455401,-60.53,156,-7.02,5,A+,Strong Buy,17.0,6,-
69,CVNA,2024-05-10 23:00,117,,,107.5,-8.12,4,A+,Buy,0.0,6,-
70,NVDA,2024-05-10 23:00,898.78,530.1764012800855,-41.01,1220,35.74,5,S-,Strong Buy,100.0,5,-
71,LLY,2024-05-10 23:00,760,274.103639650504,-63.93,928.67,22.19,5,S,Strong Buy,100.0,5,-
72,CTVA,2024-05-10 23:00,57.48,38.75044448356192,-32.58,65.25,13.52,4,A,Buy,100.0,5,-
73,V,2024-05-10 23:00,280.74,177.25178304726455,-36.86,318,13.27,5,S-,Strong Buy,100.0,5,-
74,ELV,2024-05-10 23:00,539.18,1075.5096931891555,99.47,601,11.47,5,S-,Strong Buy,100.0,5,-
75,TTD,2024-05-10 23:00,87.26,32.94955339805,-62.24,109.33,25.29,4,A,Buy,80.0,5,-
76,BIIB,2024-05-10 23:00,221.5,281.88448207953024,27.26,275.5,24.38,4,A,Buy,80.0,5,-
77,CPAY,2024-05-10 23:00,283.44,368.63327280667653,30.06,342.5,20.84,5,S-,Strong Buy,80.0,5,
