#,Ticker,Price,DCF P,DCF %,Target,Target %,# T,Rating,# R,Score,Piotr,PE,PEG,Insiders,Senate
1,AMZN,183.36,52.11,-71.6,222.50,21.4,12,97,27,4,7,50.6,2.51,0.37,100
2,NVDA,132.07,57.00,-56.9,1200.00,808.6,24,95,37,4,8,76.3,0.13,0.01,100
3,UBER,69.42,-,-,83.00,19.6,5,95,19,4,6,103.8,3.08,0.61,-
4,MSFT,442.58,320.38,-27.6,494.50,11.7,12,94,15,5,7,38.2,2.73,1.33,33
5,META,503.14,468.91,-6.8,532.50,5.8,22,93,26,4,8,28.0,1.53,0.32,0
6,CRWD,386.05,364.84,-5.5,400.00,3.6,16,93,13,4,7,710.9,4.82,0.21,-
7,ELV,533.71,1099.26,106.0,604.50,13.3,6,92,11,5,6,19.9,1.50,2.00,-
8,GE,155.41,20.60,-86.8,201.00,29.3,3,92,10,4,7,33.2,0.03,1.24,-
9,NOW,729.21,715.58,-1.9,838.00,14.9,4,91,9,4,6,77.6,2.88,0.60,-
10,LLY,878.88,323.03,-63.2,913.00,3.9,9,91,9,5,7,129.0,11.29,-,-
11,MU,141.60,-6.61,-104.7,140.00,-1.1,19,90,28,3,4,-41.5,0.25,0.25,100
12,GOOGL,176.33,205.78,16.7,197.50,12.0,10,89,36,4,8,26.6,1.47,-,0
13,WMT,67.02,44.05,-34.3,71.00,6.0,23,89,25,4,8,28.5,5.20,0.19,-
14,BABA,73.72,-,-,110.00,49.2,3,89,7,2,7,16.5,2.27,-,-
15,PDD,147.47,159.81,8.4,196.50,33.2,6,89,7,4,7,18.4,2.58,-,-
16,UNH,496.74,908.93,83.0,562.00,13.1,5,89,7,5,6,29.8,2.57,1.07,-
17,TJX,108.50,90.69,-16.4,105.00,-3.2,4,89,7,5,9,26.4,2.67,1.76,-
18,BSX,76.72,29.16,-62.0,83.00,8.2,13,88,15,4,6,63.6,8.15,0.89,-
19,PANW,316.23,280.96,-11.2,334.00,5.6,17,88,14,4,6,41.7,1.72,-,-
20,KO,62.58,105.71,68.9,72.00,15.1,1,88,6,5,8,25.0,4.29,1.43,-
21,MCD,252.35,321.46,27.4,320.00,26.8,7,87,13,3,7,21.2,3.88,-,-
22,SNPS,589.90,312.45,-47.0,647.50,9.8,4,86,5,4,6,63.3,4.25,1.36,-
23,TMUS,174.97,-,-,185.00,5.7,1,86,5,4,8,23.7,1.41,-,-
24,ICE,135.26,103.17,-23.7,-,-,0,86,5,4,6,31.3,2.78,0.67,-
25,SHW,296.25,186.04,-37.2,360.00,21.5,9,83,10,5,7,31.0,4.70,-,-
26,ABT,103.42,122.36,18.3,133.00,28.6,5,83,4,4,6,31.9,4.87,14.00,-
27,CI,332.17,877.37,164.1,400.00,20.4,5,83,4,5,8,42.2,6.84,2.43,-
28,AMT,196.58,280.56,42.7,234.00,19.0,2,83,4,5,7,44.4,4.34,-,-
29,MDLZ,65.77,103.31,57.1,78.00,18.6,2,83,4,4,9,20.7,2.37,11.00,-
30,MA,443.70,240.63,-45.8,513.50,15.7,6,83,4,5,7,34.9,3.13,0.19,-
31,KKR,109.20,-,-,120.00,9.9,3,83,4,4,5,23.7,0.70,-,100
32,PG,166.70,219.26,31.5,177.50,6.5,2,83,4,5,7,26.0,5.28,-,100
33,MSI,375.32,262.38,-30.1,397.50,5.9,2,83,4,4,8,44.8,7.11,0.69,-
34,TSM,173.56,65.56,-62.2,-,-,0,83,4,4,5,33.5,1.64,-,-
35,AMD,159.55,65.11,-59.2,195.00,22.2,8,82,15,3,6,231.1,6.04,0.57,100
36,PH,499.81,273.32,-45.3,625.00,25.1,6,82,9,5,7,23.2,2.98,-,-
37,FI,148.06,181.42,22.5,180.00,21.6,1,82,9,4,6,27.0,1.50,1.15,-
38,SYK,342.82,210.15,-38.7,380.00,10.8,3,82,9,5,6,38.8,4.49,1.29,-
39,ADI,231.74,301.93,30.3,245.00,5.7,10,81,14,3,5,53.7,2.37,-,-
40,MRVL,73.16,30.32,-58.5,90.50,23.7,8,80,8,4,4,-64.6,-3.00,0.62,-
41,SLB,42.75,27.16,-36.5,-,-,0,80,8,4,6,14.1,6.06,-,-
42,MELI,1563.58,695.99,-55.5,2100.00,34.3,1,80,3,4,6,70.1,22.24,-,-
43,C,59.33,-37.80,-163.7,69.00,16.3,5,80,3,3,5,14.2,9.86,-,-
44,SPGI,433.63,343.87,-20.7,500.00,15.3,1,80,3,4,8,48.2,2.79,0.14,-
45,ET,15.17,19.36,27.6,17.00,12.1,2,80,3,4,5,12.9,3.41,-,100
46,ABBV,168.54,-,-,182.50,8.3,4,80,3,5,5,49.8,3.48,1.73,-
47,WELL,104.10,61.86,-40.6,104.50,0.4,4,80,3,3,7,135.3,18.26,-,-
48,APH,68.26,70.75,3.6,133.00,94.8,8,79,12,5,6,20.1,1.73,1.75,-
49,AMAT,237.78,148.83,-37.4,240.00,0.9,11,79,12,5,7,27.0,1.63,-,-
50,APD,277.25,39.60,-85.7,261.00,-5.9,1,79,12,5,5,25.0,2.62,-,-
51,V,270.88,183.43,-32.3,314.50,16.1,6,78,7,4,7,29.0,3.02,0.25,-
52,MCK,590.18,894.50,51.6,679.00,15.1,1,78,7,3,8,25.7,3.38,0.47,0
53,NKE,93.70,76.29,-18.6,115.00,22.7,17,77,20,4,9,27.1,3.71,0.22,50
54,BKNG,3850.28,4746.49,23.3,4175.00,8.4,6,75,10,2,7,27.4,1.26,0.42,100
55,INTU,597.82,562.68,-5.9,715.00,19.6,8,75,6,5,7,54.5,2.61,-,-
56,GD,290.53,221.42,-23.8,325.00,11.9,4,75,6,4,8,23.5,12.49,0.24,-
57,MRNA,138.83,-76.78,-155.3,153.00,10.2,12,75,6,3,3,-8.9,-0.25,-,-
58,SAP,187.52,78.46,-58.2,223.50,19.2,2,75,2,3,7,39.2,12.03,-,-
59,T,17.52,37.67,115.0,20.25,15.6,2,75,2,4,7,9.3,0.03,17.00,50
60,SHEL,68.67,-,-,79.00,15.0,1,75,2,4,6,12.3,2.22,-,-
61,MRK,129.33,131.17,1.4,144.00,11.3,2,75,2,5,7,142.1,21.32,1.50,-
62,AZN,79.47,92.36,16.2,83.50,5.1,2,75,2,5,6,38.9,2.17,-,-
