#,Ticker,Date,Price,DCF Price,DCF Pct,Target,Target Pct,Num Targets,FinScore,Piotroski,Analyst,Ratings,Senate
1,CRWD,2024-05-24 23:00,351.47,349.6015976387932,-0.53,400,13.81,5,5,7,97.0,37,-
2,AMZN,2024-05-24 23:00,180.75,48.47035651287561,-73.18,222.5,23.1,10,5,7,96.0,26,-
3,META,2024-05-24 23:00,478.22,446.30165688901843,-6.67,540,12.92,21,5,8,96.0,24,-
4,NVDA,2024-05-24 23:00,1064.69,529.7624672852621,-50.24,1200.0,12.71,18,5,8,94.0,29,-
5,UBER,2024-05-24 23:00,64.26,,,81.5,26.83,4,3,6,94.0,14,-
6,MRVL,2024-05-24 23:00,76.68,28.354664827252737,-63.02,90.0,17.37,8,2,3,93.0,28,-
7,TYL,2024-05-24 23:00,492.05,412.89958396978426,-16.09,550.0,11.78,6,4,7,93.0,13,-
8,MSFT,2024-05-24 23:00,430.16,300.5147806474718,-30.14,489,13.68,7,5,7,93.0,12,-
9,FSLR,2024-05-24 23:00,276.74,-47.08778691917383,-117.02,248,-10.39,9,4,5,93.0,12,-
10,AVGO,2024-05-24 23:00,1407.84,900.5030011320544,-36.04,1550,10.1,11,5,4,92.0,23,25.0
11,TTD,2024-05-24 23:00,94.75,32.9366820614271,-65.24,110,16.09,5,4,8,92.0,10,-
12,AMAT,2024-05-24 23:00,220.89,142.14856044319643,-35.65,242.5,9.78,10,5,7,92.0,10,-
13,CCL,2024-05-24 23:00,15.13,,,21.0,38.8,6,3,6,91.0,9,-
14,MCD,2024-05-24 23:00,258.11,287.14818067399165,11.25,320,23.98,3,3,7,91.0,9,-
15,STZ,2024-05-24 23:00,248.51,156.03533819609876,-37.21,307.0,23.54,10,5,8,91.0,9,-
16,GE,2024-05-24 23:00,167.33,19.298875508834655,-88.47,191.0,14.15,2,4,7,91.0,9,-
17,NOW,2024-05-24 23:00,738.51,663.4261054107888,-10.17,838.0,13.47,4,5,6,91.0,9,-
18,CCEP,2024-05-24 23:00,73.08,151.05754246163502,106.7,82.0,12.21,2,5,6,90.0,8,-
19,APH,2024-05-24 23:00,136.24,62.637807964264894,-54.02,136.5,0.19,6,5,6,90.0,8,-
20,APP,2024-05-24 23:00,82.15,55.39848444067438,-32.56,100,21.73,1,5,7,89.0,7,
21,CTVA,2024-05-24 23:00,55.51,38.75941626151493,-30.18,65.0,17.1,4,4,6,89.0,7,-
22,ELV,2024-05-24 23:00,521.41,1076.8602505191514,106.53,604,15.84,5,5,6,89.0,7,-
23,ALC,2024-05-24 23:00,89.43,12.409856797766524,-86.12,101,12.94,9,4,7,89.0,7,-
24,HWM,2024-05-24 23:00,84.72,-2.2940002370826007,-102.71,89.0,5.05,4,4,7,89.0,7,-
25,SQ,2024-05-24 23:00,66.34,48.321497312286766,-27.16,,,0,4,6,89.0,7,-
26,MU,2024-05-24 23:00,129.49,-6.501320349851884,-105.02,135,4.26,17,3,4,88.0,24,-
27,SBAC,2024-05-24 23:00,188.09,529.3658448283419,181.44,230.0,22.28,4,3,7,88.0,6,-
28,WDC,2024-05-24 23:00,74.81,-11.150303902417619,-114.9,88,17.63,1,3,3,88.0,6,-
29,APD,2024-05-24 23:00,264.61,38.00720593729393,-85.64,261,-1.36,1,5,5,88.0,6,-
30,AMD,2024-05-24 23:00,166.36,63.682585660499754,-61.72,185.0,11.2,6,3,6,87.0,13,100.0
31,BSX,2024-05-24 23:00,75.63,28.244827800762224,-62.65,82.0,8.42,10,5,6,87.0,13,-
32,WMT,2024-05-24 23:00,65.38,42.59227780677257,-34.85,70.0,7.07,18,5,8,86.0,19,-
33,HAL,2024-05-24 23:00,36.11,13.105573797389997,-63.71,52,44.0,1,5,7,86.0,5,-
34,CTRA,2024-05-24 23:00,27.13,62.348303662452295,129.81,36.0,32.69,4,4,6,86.0,5,-
35,DDOG,2024-05-24 23:00,123.6,98.58390215146352,-20.24,145.0,17.31,6,5,7,86.0,5,-
36,KO,2024-05-24 23:00,62,97.59876940003629,57.42,72,16.13,1,5,8,86.0,5,-
37,LLY,2024-05-24 23:00,807.43,273.4281238014594,-66.14,900.0,11.46,6,5,7,86.0,5,-
38,SNPS,2024-05-24 23:00,587.4,297.64710394792104,-49.33,647.5,10.23,4,4,7,86.0,5,-
39,UNH,2024-05-24 23:00,508.17,880.2950268288625,73.23,558.5,9.9,4,4,6,86.0,5,-
40,TJX,2024-05-24 23:00,102.14,85.68410526727324,-16.11,105.0,2.8,4,5,9,86.0,5,-
41,ICE,2024-05-24 23:00,136.34,99.75132768763471,-26.84,,,0,5,6,86.0,5,-
42,PANW,2024-05-24 23:00,321.6,248.81546511211192,-22.63,334.0,3.86,16,5,6,85.0,11,-
43,MDB,2024-05-24 23:00,349.74,-38.14530569746311,-110.91,435.0,24.38,6,2,5,84.0,23,0.0
44,DKNG,2024-05-24 23:00,40.81,,,55,34.77,9,3,5,83.0,10,-
45,ON,2024-05-24 23:00,72.56,31.529894713964527,-56.55,87,19.9,9,4,6,83.0,10,-
46,SYM,2024-05-24 23:00,40.91,,,54.5,33.22,4,2,4,83.0,4,
47,NSC,2024-05-24 23:00,226.86,92.30341923862159,-59.31,294,29.6,1,4,5,83.0,4,-
48,AXON,2024-05-24 23:00,285.63,71.43457356141332,-74.99,370,29.54,1,5,3,83.0,4,-
49,LYV,2024-05-24 23:00,95.99,,,120,25.01,3,2,6,83.0,4,-
50,MA,2024-05-24 23:00,451.18,233.01235012716097,-48.35,513.5,13.81,6,5,7,83.0,4,-
51,MET,2024-05-24 23:00,72.54,199.11771234993878,174.49,81.0,11.66,2,4,5,83.0,4,-
52,DAL,2024-05-24 23:00,51.84,,,57.5,10.92,4,4,7,83.0,4,-
53,LHX,2024-05-24 23:00,223.25,199.0972608776267,-10.82,245,9.74,3,4,5,83.0,4,-
54,HEI,2024-05-24 23:00,217.31,93.13294003977505,-57.14,235,8.14,3,5,6,83.0,4,-
55,PG,2024-05-24 23:00,165.33,197.2633001305427,19.31,177.5,7.36,2,5,7,83.0,4,-
56,HCA,2024-05-24 23:00,318.7,148.12675408137255,-53.52,337.0,5.74,2,3,7,83.0,4,-
57,NEE,2024-05-24 23:00,76.61,-67.11499759114811,-187.61,75.0,-2.1,2,4,4,83.0,4,-
58,SYK,2024-05-24 23:00,335.54,197.00770048563854,-41.29,386.0,15.04,2,5,6,82.0,9,-
59,SHW,2024-05-24 23:00,304.84,170.88959692165838,-43.94,350,14.81,7,5,7,82.0,9,-
60,HUBS,2024-05-24 23:00,590.16,140.49698542517527,-76.19,650.0,10.14,8,4,5,82.0,9,-
61,FI,2024-05-24 23:00,150.34,170.9295684384509,13.7,,,0,4,6,82.0,9,-
62,CRM,2024-05-24 23:00,272.29,184.7176776841711,-32.16,330.0,21.19,8,4,8,81.0,24,25.0
63,DELL,2024-05-24 23:00,160.18,61.25710291816363,-61.76,133.0,-16.97,4,2,7,81.0,14,-
64,LVS,2024-05-24 23:00,44.88,,,61.5,37.03,4,5,7,80.0,8,-
65,SLB,2024-05-24 23:00,46.24,24.665023543772918,-46.66,,,0,5,6,80.0,8,-
66,ALGN,2024-05-24 23:00,255.62,184.37682359760393,-27.87,372.5,45.72,2,5,9,80.0,3,-
67,ABT,2024-05-24 23:00,103.95,110.98231397580155,6.77,133,27.95,3,5,6,80.0,3,-
68,ARGX,2024-05-24 23:00,367.07,,,466.5,27.09,2,3,1,80.0,3,-
69,AMT,2024-05-24 23:00,185.93,284.74396416000855,53.15,234.0,25.85,2,5,7,80.0,3,-
70,FANG,2024-05-24 23:00,193.46,64.69748096000775,-66.56,222.0,14.75,2,4,7,80.0,3,-
71,XEL,2024-05-24 23:00,53.72,,,61.0,13.55,2,4,5,80.0,3,-
72,MSI,2024-05-24 23:00,364.6,258.197541090839,-29.18,410,12.45,1,3,8,80.0,3,-
73,KKR,2024-05-24 23:00,106.43,,,116.5,9.46,2,5,5,80.0,3,-
74,DUK,2024-05-24 23:00,102.17,,,111.0,8.64,2,4,5,80.0,3,-
75,IBKR,2024-05-24 23:00,128,,,137.0,7.03,2,5,6,80.0,3,-
76,C,2024-05-24 23:00,63.58,-42.34290499786236,-166.6,66.5,4.59,4,3,5,80.0,3,-
77,MPLX,2024-05-24 23:00,40.21,45.690243594993575,13.63,,,0,5,7,80.0,3,-
78,MPWR,2024-05-24 23:00,753.38,399.88253147965946,-46.92,,,0,4,5,80.0,3,-
79,TMUS,2024-05-24 23:00,166,,,,,0,4,8,80.0,3,-
80,ADBE,2024-05-24 23:00,475.43,433.1754274170886,-8.89,630,32.51,13,5,8,79.0,22,25.0
81,ADI,2024-05-24 23:00,232.51,301.9272651973264,29.86,245.0,5.37,10,4,5,79.0,12,-
82,DD,2024-05-24 23:00,81.12,-6.062252316362266,-107.47,100,23.27,5,4,7,78.0,7,-
83,PH,2024-05-24 23:00,529.83,247.2263575617797,-53.34,615.0,16.07,4,5,7,78.0,7,-
84,V,2024-05-24 23:00,274.49,177.36740361669555,-35.38,310,12.94,5,5,7,78.0,7,-
85,RCL,2024-05-24 23:00,148.43,,,165.0,11.16,2,5,6,78.0,7,-
86,VRT,2024-05-24 23:00,106.17,1.8227417281481413,-98.28,98,-7.7,1,3,6,78.0,7,100.0
87,MCK,2024-05-24 23:00,560.73,862.5431326898514,53.83,,,0,3,8,78.0,7,-
88,ZS,2024-05-24 23:00,171.64,183.29449749407016,6.79,252.5,47.11,16,3,5,76.0,19,-
89,NKE,2024-05-24 23:00,91.75,70.42623312445205,-23.24,114.5,24.8,14,5,9,76.0,19,66.67
90,VEEV,2024-05-24 23:00,203.89,292.34039526562617,43.38,,,0,5,7,76.0,15,-
91,SNOW,2024-05-24 23:00,156.16,-110.78791036910202,-170.95,200.0,28.07,14,2,3,75.0,14,-
92,GPN,2024-05-24 23:00,102.76,286.6795652337507,178.98,125.0,21.64,2,4,7,75.0,10,-
93,INTU,2024-05-24 23:00,606.99,530.586340170737,-12.59,705,16.15,7,5,7,75.0,6,-
94,EFX,2024-05-24 23:00,240.02,29.091435318941095,-87.88,262.5,9.37,4,5,5,75.0,6,-
95,GD,2024-05-24 23:00,299.62,202.084941912397,-32.55,325.0,8.47,4,4,8,75.0,6,-
96,LNG,2024-05-24 23:00,156.98,233.61485123798607,48.82,208,32.5,1,5,6,75.0,2,-
97,PCG,2024-05-24 23:00,18.46,,,23,24.59,1,4,6,75.0,2,
98,CI,2024-05-24 23:00,332.61,802.5466496268426,141.29,400.0,20.26,4,4,8,75.0,2,-
99,T,2024-05-24 23:02,17.5,35.888844913125915,105.08,20.25,15.71,2,4,7,75.0,2,-
100,ABBV,2024-05-24 23:00,157.06,,,180,14.61,3,5,5,75.0,2,-
101,SAP,2024-05-24 23:00,195.38,75.645874529169,-61.28,223.5,14.39,2,3,7,75.0,2,-
102,SPGI,2024-05-24 23:00,438.24,332.1271118063761,-24.21,500,14.09,1,5,8,75.0,2,-
103,SRE,2024-05-24 23:00,75.84,,,86,13.4,1,3,5,75.0,2,-
104,TRGP,2024-05-24 23:00,114.28,-8.273280251994555,-107.24,128,12.01,1,5,6,75.0,2,-
105,BK,2024-05-24 23:00,59.09,,,66,11.69,3,4,7,75.0,2,-
106,ET,2024-05-24 23:00,15.44,18.206357685877773,17.92,17.0,10.1,2,4,5,75.0,2,-
107,DTE,2024-05-24 23:00,112.96,,,122.0,8.0,2,4,4,75.0,2,-
108,AMP,2024-05-24 23:00,440.97,577.8658086512474,31.04,452.5,2.61,2,5,9,75.0,2,-
109,WELL,2024-05-24 23:00,100.87,63.18021227256825,-37.36,101,0.13,3,4,7,75.0,2,-
110,VICI,2024-05-24 23:00,28.3,62.015302025453195,119.14,,,0,4,5,75.0,2,-
111,EPD,2024-05-24 23:00,28.21,58.4458553271012,107.18,,,0,5,5,75.0,2,-
112,ZTS,2024-05-24 23:00,170.07,104.8196915338288,-38.37,,,0,5,8,75.0,2,-
113,CSL,2024-05-24 23:00,427.92,186.11812541357395,-56.51,,,0,5,8,75.0,2,-
114,IDXX,2024-05-24 23:00,516.5,157.55527933186207,-69.5,,,0,5,6,75.0,2,-
115,DXCM,2024-05-24 23:00,127.37,29.938890330858268,-76.49,,,0,5,6,75.0,2,-
116,FICO,2024-05-24 23:00,1384.64,270.5223128655894,-80.46,,,0,3,7,75.0,2,100.0
117,CELH,2024-05-24 23:00,95.15,-3.1610996734166505,-103.32,,,0,4,5,75.0,2,-
118,MSTR,2024-05-24 23:00,1684.84,-250.82289675158634,-114.89,,,0,3,2,75.0,2,-
119,OKE,2024-05-24 23:00,80.85,-12.530678973965836,-115.5,,,0,4,5,75.0,2,-
