#,Ticker,Price,DCF P,DCF %,Target,Target %,# T,Rating,# R,ER,Score,Piotr,PE,PEG,Insiders,Senate
1,AMZN,193.25,51.27,-73.5,222.50,15.1,14,97,29,14.69,4,7,53.3,2.65,0.37,100
2,NVDA,123.54,56.61,-54.2,125.00,1.2,29,96,82,1.13,4,8,71.4,0.12,0.02,33
3,UBER,72.68,-,-,85.50,17.6,6,95,20,16.76,4,6,108.7,3.22,0.57,100
4,MSFT,446.95,316.45,-29.2,500.00,11.9,13,95,17,11.28,5,7,38.5,2.75,2.22,20
5,INSM,67.00,-,-,69.00,3.0,14,95,20,2.84,3,3,-13.3,-0.59,1.07,0
6,LLY,905.38,313.55,-65.4,914.00,0.9,10,95,17,0.90,5,7,132.9,11.63,-,-
7,ARGX,430.04,-,-,485.00,12.8,7,94,14,12.01,4,1,-77.8,-2.22,-,-
8,TYL,502.78,450.04,-10.5,550.00,9.4,6,94,14,8.83,4,7,112.5,6.71,0.25,-
9,CRWD,383.19,362.05,-5.5,400.00,4.4,17,94,15,4.13,4,7,705.5,4.79,0.40,100
10,NICE,171.97,269.14,56.5,265.00,54.1,9,93,13,50.31,4,8,29.6,2.70,-,-
11,STZ,257.28,173.54,-32.5,306.00,18.9,11,93,13,17.61,4,8,27.2,5.99,0.78,-
12,CYBR,273.42,63.57,-76.8,292.50,7.0,8,93,13,6.49,4,5,-446.1,-29.72,-,-
13,META,504.22,464.39,-7.9,532.50,5.6,22,93,27,5.22,4,8,28.0,1.53,0.21,0
14,GE,158.97,20.35,-87.2,201.00,26.4,3,92,11,24.32,4,7,33.9,0.03,1.24,-
15,TTD,97.67,33.95,-65.2,110.00,12.6,6,92,11,11.61,3,8,237.1,7.60,0.96,-
16,ELV,541.86,1086.65,100.5,605.00,11.7,7,92,11,10.72,5,6,20.2,1.52,2.00,-
17,NOW,786.67,706.77,-10.2,838.00,6.5,4,92,10,6.00,4,6,83.7,3.11,0.60,-
18,ELF,210.72,87.69,-58.4,210.00,-0.3,5,92,10,-0.31,4,4,91.6,2.29,0.15,-
19,MU,131.53,-6.60,-105.0,158.00,20.1,7,91,9,18.31,3,5,-94.6,0.56,0.25,-
20,UAL,48.66,-,-,65.00,33.6,5,90,8,30.22,4,6,5.9,0.24,-,-
21,LYV,93.74,-,-,120.00,28.0,3,90,8,25.21,3,6,41.4,1.09,2.17,-
22,AVGO,1605.53,997.52,-37.9,1950.00,21.5,17,90,19,19.31,4,4,72.7,5.88,0.62,-
23,APP,83.22,56.14,-32.5,100.00,20.2,2,90,8,18.14,5,7,46.8,1.20,0.20,-
24,XPO,106.15,-31.68,-129.8,125.00,17.8,5,90,8,15.98,4,5,50.9,27.14,0.20,-
25,CCEP,72.87,154.48,112.0,82.00,12.5,2,90,8,11.28,5,6,18.8,1.51,-,-
26,GOOGL,182.15,203.50,11.7,197.50,8.4,12,90,37,7.59,4,8,27.4,1.52,0.20,66
27,GMAB,25.13,-,-,50.00,99.0,3,89,7,88.08,4,5,2.1,0.05,-,-
28,BABA,72.00,-,-,110.00,52.8,3,89,7,46.97,2,7,16.2,2.22,-,-
29,PDD,132.95,158.42,19.2,196.50,47.8,6,89,7,42.54,4,7,16.7,2.33,-,-
30,DKNG,38.17,-,-,53.00,38.9,12,89,17,34.58,3,5,-33.1,-0.73,0.61,-
31,SBAC,196.30,528.72,169.3,230.00,17.2,4,89,7,15.28,3,7,38.2,16.46,0.78,-
32,ALC,89.08,12.86,-85.6,101.00,13.4,9,89,7,11.91,3,7,42.0,5.05,-,-
33,UNH,509.26,899.76,76.7,562.00,10.4,5,89,7,9.22,5,6,30.5,2.64,1.09,100
34,BSX,77.01,28.69,-62.8,83.00,7.8,14,89,16,6.92,4,6,63.9,8.18,0.89,-
35,WMT,67.71,43.59,-35.6,71.00,4.9,23,89,26,4.33,4,8,28.8,5.26,0.16,-
36,PANW,339.01,277.73,-18.1,337.00,-0.6,18,89,16,-0.53,4,6,44.7,1.84,-,-
37,TJX,110.10,89.57,-18.6,105.00,-4.6,4,89,7,-4.12,5,9,26.8,2.71,1.76,-
38,WBD,7.44,-,-,13.00,74.7,5,88,6,65.76,3,4,-6.0,-0.18,5.50,-
39,CTRA,26.67,65.98,147.4,36.00,35.0,4,88,6,30.78,4,6,15.4,1.74,-,-
40,WYNN,89.50,-,-,116.00,29.6,3,88,6,26.06,2,8,11.5,0.54,4.00,-
41,TSM,173.81,64.74,-62.8,200.00,15.1,2,88,6,13.26,4,5,33.7,1.65,-,-
42,KO,63.65,103.29,62.3,72.00,13.1,1,88,6,11.55,5,8,25.4,4.36,1.43,-
43,IBKR,122.60,-,-,137.00,11.8,2,88,6,10.34,4,6,20.9,0.48,-,-
44,AER,93.20,-,-,103.00,10.5,1,88,6,9.26,4,8,5.5,0.51,-,-
45,AVY,218.65,116.28,-46.8,240.00,9.8,2,88,6,8.59,5,7,31.8,6.60,-,-
46,SNPS,595.06,309.40,-48.0,650.00,9.2,5,88,6,8.12,4,6,63.8,4.28,0.91,-
