#,Ticker,Date,Price,DCF Price,DCF Pct,Target,Target Pct,Score,Rating,Recom,Analyst,Ratings,Senate
1,META,2024-05-14 21:13,470.37,448.1001907526729,-4.73,534.86,13.71,5,A+,Strong Buy,94.0,15,-
2,MA,2024-05-14 21:14,450.335,233.71018651320963,-48.1,516.71,14.74,5,S,Strong Buy,93.0,12,-
3,AMD,2024-05-14 21:15,152.59,63.924194022755465,-58.11,200.2,31.2,4,A-,Buy,91.0,9,-
4,UAL,2024-05-14 21:56,55.015,,,63.07,14.64,3,B,Neutral,90.0,8,-
5,AMZN,2024-05-14 21:13,186.89,48.586452722734585,-74.0,217.93,16.61,5,S-,Strong Buy,89.0,17,-
6,FSLR,2024-05-14 21:54,185.72,-47.9084765715452,-125.8,244.88,31.85,4,A-,Buy,89.0,7,-
7,LVS,2024-05-14 21:40,46.315,,,62.2,34.3,5,A+,Strong Buy,88.0,6,-
8,LYV,2024-05-14 21:50,95.55,,,128,33.96,2,C,Sell,88.0,6,-
9,SBAC,2024-05-14 21:51,199.735,513.4581492862728,157.07,235.4,17.86,3,B+,Neutral,88.0,6,-
10,V,2024-05-14 21:14,275.47,177.89466403038858,-35.42,318,15.44,5,S-,Strong Buy,88.0,6,-
11,DKNG,2024-05-14 21:52,43.845,,,53.91,22.96,3,B-,Neutral,86.0,12,-
12,SE,2024-05-14 21:37,66.7901,-44.44331926240419,-166.54,81,21.28,2,C+,Sell,86.0,5,-
13,LLY,2024-05-14 21:13,761.78,276.92252538374464,-63.65,906.5,19.0,5,S,Strong Buy,86.0,5,-
14,CTVA,2024-05-14 21:36,57.41,38.90768101869937,-32.23,65.25,13.66,4,A,Buy,86.0,5,-
15,ELV,2024-05-14 21:20,535.01,1081.0864836047865,102.07,601,12.33,5,S-,Strong Buy,86.0,5,-
16,TTEK,2024-05-14 22:09,212.36,177.24264076254602,-16.54,221.4,4.26,5,S-,Strong Buy,86.0,5,-
17,ONON,2024-05-14 22:10,36.275,-19.557297366247063,-153.91,36,-0.76,2,C,Sell,86.0,5,
18,HAL,2024-05-14 21:40,37.545,13.02392256809251,-65.31,52,38.5,5,S-,Strong Buy,83.0,4,-
19,PLD,2024-05-14 21:21,108.58,226.27687244865717,108.4,138.17,27.25,4,A+,Buy,83.0,4,-
20,EW,2024-05-14 21:30,85.75,41.1361674301418,-52.03,102,18.95,5,S-,Strong Buy,83.0,4,-
21,EMR,2024-05-14 21:27,114.235,33.070227195990114,-71.05,132.43,15.93,4,A,Buy,83.0,4,-
22,TSM,2024-05-14 21:13,150.97,63.25190111808559,-58.1,174,15.25,5,S-,Strong Buy,83.0,4,-
23,CI,2024-05-14 21:21,346.405,799.6817132787507,130.85,397.75,14.82,3,B+,Neutral,83.0,4,-
24,OMC,2024-05-14 21:55,96.24,92.75194805727259,-3.62,108.2,12.43,5,S-,Strong Buy,83.0,4,-
25,LHX,2024-05-14 21:35,220.78,200.99847482367537,-8.96,244.5,10.74,4,A-,Buy,83.0,4,-
26,HCA,2024-05-14 21:22,319.17,148.81624033999125,-53.37,337,5.59,3,B-,Neutral,83.0,4,-
27,NOW,2024-05-14 21:17,722.233,666.6088383223894,-7.7,881.5,22.05,5,S-,Strong Buy,82.0,9,-
28,UBER,2024-05-14 21:18,65.365,,,88.2,34.93,3,B,Neutral,80.0,13,-
29,MGA,2024-05-14 22:05,47.345,67.82933999613805,43.27,61,28.84,4,A-,Buy,80.0,3,-
30,ABT,2024-05-14 21:17,103.5326,111.6701955412992,7.86,132.67,28.14,5,S-,Strong Buy,80.0,3,-
31,SYM,2024-05-14 21:46,45,,,55,22.22,2,C,Sell,80.0,3,
32,NBIX,2024-05-14 22:02,137.285,260.6455614635595,89.86,167.25,21.83,5,S-,Strong Buy,80.0,3,-
33,DT,2024-05-14 22:04,46.295,35.441259019110774,-23.44,56,20.96,4,A+,Buy,80.0,3,-
34,CVX,2024-05-14 21:15,163.2998,276.1652554297389,69.12,196,20.02,4,A,Buy,80.0,3,-
35,MU,2024-05-14 21:18,123.49,-6.510596843164702,-105.27,147.5,19.44,4,A-,Buy,80.0,3,-
36,REGN,2024-05-14 21:20,980.21,2085.854225735606,112.8,1167.5,19.11,5,S-,Strong Buy,80.0,3,-
37,TEVA,2024-05-14 21:55,16.995,-4.553122551430701,-126.79,20,17.68,3,B-,Neutral,80.0,3,-
38,LDOS,2024-05-14 21:53,146.52,255.10684806087045,74.11,170,16.03,5,S-,Strong Buy,80.0,3,-
39,NTRA,2024-05-14 22:06,105.455,,,120.67,14.43,3,B,Neutral,80.0,3,-
40,KKR,2024-05-14 21:23,101.67,,,116,14.09,5,A+,Strong Buy,80.0,3,-
41,SYK,2024-05-14 21:20,323.22,198.89160547036738,-38.47,366,13.24,5,S,Strong Buy,80.0,3,-
42,FANG,2024-05-14 21:39,197.5896,64.61507526565714,-67.3,223.67,13.2,4,A,Buy,80.0,3,-
43,ANET,2024-05-14 21:21,310.57,242.97263018236393,-21.77,349,12.37,5,A+,Strong Buy,80.0,3,-
44,GD,2024-05-14 21:23,293.06,203.40716679805215,-30.59,318.75,8.77,4,A,Buy,80.0,3,-
45,NI,2024-05-14 22:06,28.87,,,31,7.38,4,A+,Buy,80.0,3,-
46,VTR,2024-05-14 21:54,47.98,31.822797048016028,-33.67,51.5,7.34,3,B,Neutral,80.0,3,-
47,DHR,2024-05-14 21:16,257.18,222.00125583238852,-13.68,275,6.93,5,A+,Strong Buy,80.0,3,-
48,ETR,2024-05-14 21:48,111.4986,,,117.33,5.23,4,A-,Buy,80.0,3,-
49,ARES,2024-05-14 21:44,143.19,,,150,4.76,4,A,Buy,80.0,3,-
50,STX,2024-05-14 21:53,95.63,28.498017102365992,-70.2,100,4.57,3,B-,Neutral,80.0,3,-
51,APH,2024-05-14 21:24,127.92,63.13762184106498,-50.64,132,3.19,5,S-,Strong Buy,80.0,3,-
52,BUD,2024-05-14 21:17,65.37,71.43396898235369,9.28,66.75,2.11,2,B-,Sell,80.0,3,-
53,RIO,2024-05-14 21:20,69.74,153.3460038990984,119.88,,,5,S-,Strong Buy,80.0,3,-
54,CVE,2024-05-14 21:38,20.2104,14.767499339196112,-26.93,,,4,A,Buy,80.0,3,
55,TDG,2024-05-14 21:22,1270.89,132.60322543921137,-89.57,,,3,B,Neutral,80.0,3,-
56,ON,2024-05-14 21:42,72.81,31.603047493007647,-56.6,86.46,18.75,4,A+,Buy,79.0,12,-
57,DASH,2024-05-14 21:32,114.94,-94.95931133255381,-182.62,163.33,42.1,2,C+,Sell,78.0,7,-
58,QSR,2024-05-14 21:49,71.86,65.5036160192014,-8.85,88,22.46,5,S-,Strong Buy,78.0,7,-
59,BSX,2024-05-14 21:21,72.96,28.53800629987105,-60.89,80.36,10.14,4,A+,Buy,75.0,10,-
60,NVDA,2024-05-14 21:13,913,531.5705157396636,-41.78,1215,33.08,5,A+,Strong Buy,75.0,6,-
61,ACGL,2024-05-14 21:38,97.97,,,109.25,11.51,5,A+,Strong Buy,75.0,6,-
62,HUBS,2024-05-14 21:39,594.595,140.82255276580244,-76.32,661.11,11.19,4,A,Buy,75.0,6,-
63,UNH,2024-05-14 21:14,512.985,884.3151243790807,72.39,553.25,7.85,4,A-,Buy,75.0,6,-
64,MRNA,2024-05-14 21:32,127.6587,-72.57020124767274,-156.85,122.11,-4.35,2,B-,Sell,75.0,6,-
65,BGNE,2024-05-14 21:52,161.825,,,283,74.88,3,B,Neutral,75.0,2,-
66,GMAB,2024-05-14 21:54,29.44,,,48,63.04,4,A-,Buy,75.0,2,-
67,BIDU,2024-05-14 21:37,109.1425,30.984743320006814,-71.61,158,44.76,4,A,Buy,75.0,2,-
68,ALGN,2024-05-14 21:51,275.94,184.7597240005071,-33.04,381.67,38.32,5,A+,Strong Buy,75.0,2,-
69,NSC,2024-05-14 21:30,229.545,92.50901147342725,-59.7,294,28.08,4,A+,Buy,75.0,2,-
70,XPO,2024-05-14 22:06,111.5,-31.66045224793245,-128.4,140,25.56,4,A+,Buy,75.0,2,-
71,AMT,2024-05-14 21:22,186.84,287.31136013836147,53.77,234,25.24,5,S,Strong Buy,75.0,2,-
72,AXON,2024-05-14 21:50,295.7401,71.5858396252743,-75.79,370,25.11,5,S-,Strong Buy,75.0,2,-
73,ZS,2024-05-14 21:45,176.48,183.81922234719417,4.16,220,24.66,3,B+,Neutral,75.0,2,-
74,NVO,2024-05-14 21:13,132.7,134.9836417530905,1.72,163,22.83,5,S,Strong Buy,75.0,2,-
75,EQIX,2024-05-14 21:25,785.855,-55.64781694002586,-107.08,965,22.8,4,A,Buy,75.0,2,-
76,CRM,2024-05-14 21:15,276.355,185.10713847388277,-33.02,335,21.22,4,A,Buy,75.0,2,-
77,VLO,2024-05-14 21:31,154.57,-9.206534655543795,-105.96,187,20.98,3,B+,Neutral,75.0,2,-
78,FTI,2024-05-14 22:10,26.65,4.675188821104329,-82.46,32,20.08,4,A+,Buy,75.0,2,
79,PNR,2024-05-14 22:03,82.96,49.233583652242544,-40.65,97,16.92,5,A+,Strong Buy,75.0,2,-
80,RCL,2024-05-14 21:39,140.8,,,164.5,16.83,5,S-,Strong Buy,75.0,2,-
81,INTU,2024-05-14 21:16,634.257,531.600314007495,-16.19,740,16.67,5,S-,Strong Buy,75.0,2,-
82,PHM,2024-05-14 21:47,116.67,117.16835280579778,0.43,135,15.71,4,A,Buy,75.0,2,-
83,CRBG,2024-05-14 21:56,29.835,68.17027074690924,128.49,34,13.96,4,A,Buy,75.0,2,
84,MSI,2024-05-14 21:28,361,259.89492358050455,-28.01,410,13.57,3,B+,Neutral,75.0,2,-
85,IBKR,2024-05-14 21:31,121.2,,,137,13.04,4,A+,Buy,75.0,2,-
86,MELI,2024-05-14 21:18,1688.47,734.5680866091875,-56.5,1900,12.53,5,S-,Strong Buy,75.0,2,-
87,ABBV,2024-05-14 21:15,160.82,,,180,11.93,5,S,Strong Buy,75.0,2,-
88,DOC,2024-05-14 22:03,19.845,35.87358940889326,80.77,22,10.86,4,A-,Buy,75.0,2,-
89,HLN,2024-05-14 21:37,8.3,5.311999241976355,-36.0,9.15,10.24,4,A-,Buy,75.0,2,-
90,GE,2024-05-14 21:17,160.17,19.482959476844204,-87.84,176.5,10.2,5,A+,Strong Buy,75.0,2,-
91,CCJ,2024-05-14 21:51,50.02,12.575673656821195,-74.86,55,9.96,3,B,Neutral,75.0,2,-
92,TME,2024-05-14 21:48,14.62,9.630660697055276,-34.13,16,9.44,4,A-,Buy,75.0,2,-
93,HWM,2024-05-14 21:41,80.94,-2.261548058886628,-102.79,88,8.72,4,A+,Buy,75.0,2,-
94,NVT,2024-05-14 22:05,81.31,47.68759587447921,-41.35,88,8.23,4,A,Buy,75.0,2,-
95,MCK,2024-05-14 21:25,552.53,866.3603430528051,56.8,586.5,6.15,3,B,Neutral,75.0,2,-
96,CMI,2024-05-14 21:36,295.005,383.75821620858324,30.09,312,5.76,5,A+,Strong Buy,75.0,2,-
97,DELL,2024-05-14 21:22,133.81,63.269869151796826,-52.72,141,5.37,2,C+,Sell,75.0,2,-
98,EFX,2024-05-14 21:42,247.8,28.979621337871045,-88.31,259.25,4.62,5,S-,Strong Buy,75.0,2,-
99,PWR,2024-05-14 21:37,262.4155,147.42123250930564,-43.82,268,2.13,4,A,Buy,75.0,2,-
100,VRT,2024-05-14 21:39,98.16,1.8983074512463693,-98.07,98,-0.16,3,B,Neutral,75.0,2,-
101,TER,2024-05-14 21:54,126.55,51.369780485628596,-59.41,116,-8.34,4,A,Buy,75.0,2,-
102,AER,2024-05-14 21:54,90.71,,,74.5,-17.87,4,A-,Buy,75.0,2,-
103,GIB,2024-05-14 21:47,101.7,104.94736388377834,3.19,,,5,A+,Strong Buy,75.0,2,
104,AEM,2024-05-14 21:40,68.5,51.94281658001906,-24.17,,,4,A,Buy,75.0,2,
105,CPNG,2024-05-14 21:36,22.265,-15.93976266508149,-171.59,,,3,B+,Neutral,75.0,2,
106,BCS,2024-05-14 21:35,11.035,,,,,5,A+,Strong Buy,75.0,2,-
107,MGM,2024-05-14 22:06,41.071,,,56.25,36.96,5,A+,Strong Buy,73.0,9,-
108,PINS,2024-05-14 21:44,42.12,24.30446046732401,-42.3,48.75,15.74,3,B-,Neutral,73.0,9,-
109,MSFT,2024-05-14 21:13,414.6099,302.11378973477684,-27.13,473.17,14.12,5,S-,Strong Buy,71.0,12,50.0
110,WBD,2024-05-14 21:52,8.515,,,13.5,58.54,2,C+,Sell,71.0,5,-
111,CTRA,2024-05-14 21:52,27.995,62.54150759067236,123.4,37.33,33.35,4,A,Buy,71.0,5,-
112,TTD,2024-05-14 21:35,85.77,33.02734046999369,-61.49,109.33,27.47,4,A,Buy,71.0,5,-
113,BIIB,2024-05-14 21:41,226.04,283.5454353511606,25.44,275.5,21.88,4,A,Buy,71.0,5,-
114,CPAY,2024-05-14 21:52,283.0734,370.72963601932236,30.97,341.25,20.55,5,S-,Strong Buy,71.0,5,
115,XOM,2024-05-14 21:14,117.145,152.73462349751966,30.38,139.75,19.3,4,A,Buy,71.0,5,-
116,ICE,2024-05-14 21:24,134.11,100.58732472184124,-25.0,150,11.85,4,A,Buy,71.0,5,-
117,VST,2024-05-14 21:42,91.42,48.400510688083976,-47.06,102,11.57,3,B,Neutral,71.0,5,-
118,FIS,2024-05-14 21:35,76.06,42.13719820294702,-44.6,81.86,7.63,4,A-,Buy,71.0,5,-
119,MS,2024-05-14 21:17,99.715,,,107.17,7.48,4,A,Buy,71.0,5,-
120,TMO,2024-05-14 21:15,590.11,770.4028326489006,30.55,631.67,7.04,5,S-,Strong Buy,71.0,5,-
121,CMS,2024-05-14 21:55,62.35,,,65,4.25,4,A,Buy,71.0,5,-
122,SHW,2024-05-14 21:23,313.525,171.1476077688387,-45.41,359.38,14.63,5,S,Strong Buy,70.0,8,-
123,GOOGL,2024-05-14 21:13,170.26,193.5073829518629,13.65,187,9.83,5,A+,Strong Buy,70.0,8,-
124,GS,2024-05-14 21:18,459.16,,,440.07,-4.16,4,A,Buy,67.0,13,100.0
125,QCOM,2024-05-14 21:16,188.31,148.6862881812921,-21.04,194.42,3.24,5,S-,Strong Buy,67.0,10,100.0
126,CSX,2024-05-14 21:27,33.91,28.720872572466636,-15.3,40.14,18.37,5,S-,Strong Buy,67.0,7,-
127,OWL,2024-05-14 21:45,18.555,,,21,13.18,4,A,Buy,67.0,7,
128,BKNG,2024-05-14 21:19,3763.5,4562.375145291476,21.23,4060,7.88,3,B,Neutral,67.0,7,-
129,TSCO,2024-05-14 21:42,275.8,205.19772113481028,-25.6,283.33,2.73,5,S-,Strong Buy,67.0,7,100.0
130,LI,2024-05-14 21:46,26.285,,,67.1,155.28,4,A,Buy,67.0,4,
131,MRO,2024-05-14 22:01,26.435,32.00763032858534,21.08,36,36.18,4,A,Buy,67.0,4,-
132,AKAM,2024-05-14 22:02,92.37,160.38479989649716,73.63,123.25,33.43,5,S-,Strong Buy,67.0,4,-
133,PR,2024-05-14 22:07,16.72,-13.321711699334239,-179.68,21.8,30.38,3,B+,Neutral,67.0,4,-
134,PANW,2024-05-14 21:22,300.8866,250.09887383985944,-16.88,372.5,23.8,5,S-,Strong Buy,67.0,4,-
135,SRPT,2024-05-14 22:07,132.01,,,162,22.72,5,S-,Strong Buy,67.0,4,-
136,USFD,2024-05-14 22:05,54.54,19.797829059642243,-63.7,66,21.01,4,A,Buy,67.0,4,-
137,TJX,2024-05-14 21:20,98.58,86.36734552858411,-12.39,118.33,20.03,5,S-,Strong Buy,67.0,4,-
138,FLUT,2024-05-14 21:39,203.76,,,240,17.79,,,,67.0,4,
139,AVGO,2024-05-14 21:14,1372.74,906.0987061895814,-33.99,1560,13.64,5,S-,Strong Buy,67.0,4,-
140,XEL,2024-05-14 21:42,55.55,,,62.33,12.21,4,A,Buy,67.0,4,-
141,BK,2024-05-14 21:34,58.25,,,65.33,12.15,4,A,Buy,67.0,4,-
142,WAB,2024-05-14 21:43,165.43,72.24578041186996,-56.33,182.5,10.32,4,A,Buy,67.0,4,-
143,ALB,2024-05-14 21:59,136.19,,,149,9.41,3,B+,Neutral,67.0,4,-
144,GFS,2024-05-14 21:43,54,7.04450620163673,-86.95,58,7.41,4,A-,Buy,67.0,4,-
145,BALL,2024-05-14 21:51,70.015,-3.1784279784547143,-104.54,75,7.12,2,C+,Sell,67.0,4,-
146,JPM,2024-05-14 21:14,200.27,190.23112395129502,-5.01,213.5,6.61,4,A,Buy,67.0,4,100.0
147,EQT,2024-05-14 21:57,40.395,85.09588922782476,110.66,42.83,6.03,3,B+,Neutral,67.0,4,
148,DHI,2024-05-14 21:32,147.43,88.45270754527525,-40.0,155,5.13,4,A,Buy,67.0,4,-
149,BAC,2024-05-14 21:15,38.656,31.687210925120986,-18.03,40.2,3.99,4,A,Buy,67.0,4,-
150,CL,2024-05-14 21:24,94.4,133.11458413852915,41.01,96.5,2.22,5,S,Strong Buy,67.0,4,-
151,NEE,2024-05-14 21:18,75.045,-67.57982039681264,-190.05,72.67,-3.16,4,A,Buy,67.0,4,-
152,PBA,2024-05-14 21:53,37.04,30.43899600447566,-17.82,,,4,A,Buy,67.0,4,-
153,MFC,2024-05-14 21:32,25.94,,,,,3,B+,Neutral,67.0,4,-
154,LULU,2024-05-14 21:34,352,472.1024574672936,34.12,505,43.47,5,S-,Strong Buy,67.0,1,-
155,PCAR,2024-05-14 21:29,107.76,77.43927573978108,-28.14,147,36.41,5,A+,Strong Buy,67.0,1,-
156,EDU,2024-05-14 22:01,88.45,39.754067513393466,-55.05,119.5,35.1,4,A-,Buy,67.0,1,-
157,TTWO,2024-05-14 21:47,144.88,173.70955240059905,19.9,195,34.59,3,B,Neutral,67.0,1,-
158,BDX,2024-05-14 21:25,234.51,349.7631880604771,49.15,312,33.04,5,S-,Strong Buy,67.0,1,-
159,DXCM,2024-05-14 21:31,125.12,30.105750589957985,-75.94,165,31.87,5,S,Strong Buy,67.0,1,-
160,COP,2024-05-14 21:18,120.98,227.66586803948306,88.18,158.5,31.01,5,S-,Strong Buy,67.0,1,-
161,O,2024-05-14 21:32,54.72,,,71,29.75,4,A-,Buy,67.0,1,-
162,HES,2024-05-14 21:31,158.14,-58.250482826660715,-136.83,205,29.63,4,A+,Buy,67.0,1,-
163,RTO,2024-05-14 22:04,27.01,12.913490589946676,-52.19,35,29.58,5,S,Strong Buy,67.0,1,-
164,BSBR,2024-05-14 21:35,5.57,,,7.2,29.26,4,A,Buy,67.0,1,
165,HOLX,2024-05-14 21:57,75.2,101.47769648379884,34.94,95,26.33,5,A+,Strong Buy,67.0,1,-
166,KMX,2024-05-14 22:09,75.36,,,95,26.06,4,A,Buy,67.0,1,-
167,DLTR,2024-05-14 21:46,119.075,74.34680589320207,-37.56,150,25.97,3,B-,Neutral,67.0,1,-
168,TFII,2024-05-14 22:09,136.975,133.86198322566182,-2.27,171,24.84,5,A+,Strong Buy,67.0,1,
169,SNOW,2024-05-14 21:29,160.365,-111.17960284131286,-169.33,200,24.72,2,C,Sell,67.0,1,-
170,GEHC,2024-05-14 21:38,80.7299,59.28874894794527,-26.56,100.5,24.49,5,S-,Strong Buy,67.0,1,-
171,CRWD,2024-05-14 21:25,329.1475,350.87051581742764,6.6,407,23.65,5,S-,Strong Buy,67.0,1,-
172,GRMN,2024-05-14 21:41,170.04,108.32100068972451,-36.3,210,23.5,4,A,Buy,67.0,1,-
173,COR,2024-05-14 21:34,221.295,562.5658683196974,154.22,272.5,23.14,5,S,Strong Buy,67.0,1,-
174,TPG,2024-05-14 22:00,42.44,39.839109014734355,-6.13,52,22.53,4,A-,Buy,67.0,1,
175,GRAB,2024-05-14 22:04,3.565,,,4.33,21.46,3,B+,Neutral,67.0,1,
176,BAP,2024-05-14 22:02,171.26,291.78383574019966,70.37,207,20.87,4,A,Buy,67.0,1,-
177,CRH,2024-05-14 21:29,82.87,63.414391031920644,-23.48,100,20.67,5,A+,Strong Buy,67.0,1,-
178,ADI,2024-05-14 21:20,210.74,298.2576176918723,41.53,254,20.53,4,A,Buy,67.0,1,-
179,BAH,2024-05-14 21:54,149.425,177.13820068662636,18.55,180,20.46,5,S,Strong Buy,67.0,1,-
180,PFE,2024-05-14 21:17,28.27,62.39900343734973,120.73,34,20.27,5,A+,Strong Buy,67.0,1,-
181,KR,2024-05-14 21:36,55.23,70.65554495427314,27.93,65,17.69,4,A+,Buy,67.0,1,-
182,STT,2024-05-14 21:48,76.9,,,90,17.04,3,B,Neutral,67.0,1,-
183,PCG,2024-05-14 21:38,17.96,,,21,16.93,4,A-,Buy,67.0,1,
184,SAP,2024-05-14 21:16,189.22,75.72746209276092,-59.98,220,16.27,3,B-,Neutral,67.0,1,-
185,CBOE,2024-05-14 21:54,180.655,249.91541123327897,38.34,210,16.24,5,A+,Strong Buy,67.0,1,-
186,SYY,2024-05-14 21:38,76.01,48.82122272464837,-35.77,88,15.77,5,S-,Strong Buy,67.0,1,-
