#,Ticker,Price,DCF P,DCF %,Target,Target %,# T,Rating,# R,ER,Score,Piotr,PE,PEG,Insiders,Senate
1,AMZN,189.88,51.74,-72.8,220.00,15.9,13,97,28,15.38,4,7,52.4,2.60,0.37,100
2,NVDA,122.76,56.84,-53.7,122.50,-0.2,26,96,78,-0.20,4,8,71.0,0.12,0.02,100
3,UBER,70.62,-,-,83.00,17.5,5,95,19,16.65,4,6,105.6,3.13,0.57,-
4,MSFT,451.62,318.75,-29.4,500.00,10.7,13,95,17,10.17,5,7,39.0,2.78,2.22,33
5,META,505.32,467.48,-7.5,532.50,5.4,22,93,27,5.00,4,8,28.1,1.53,0.27,0
6,GE,163.99,20.38,-87.6,201.00,22.6,3,92,10,20.76,4,7,35.0,0.03,1.24,-
7,NOW,746.05,712.04,-4.6,838.00,12.3,4,92,10,11.33,4,6,79.4,2.95,0.60,-
8,ELV,539.11,1094.81,103.1,605.00,12.2,7,92,11,11.24,5,6,20.1,1.51,2.00,-
9,MU,140.26,-6.60,-104.7,147.50,5.2,24,92,36,4.75,3,4,-41.2,0.24,0.25,100
10,LLY,888.46,319.29,-64.1,914.00,2.9,10,92,11,2.64,5,7,130.4,11.41,-,-
11,AVGO,1640.88,1001.42,-39.0,1950.00,18.8,17,90,18,16.96,4,4,74.3,6.01,1.14,-
12,BABA,75.49,-,-,110.00,45.7,3,89,7,40.68,2,7,16.9,2.33,-,-
13,PDD,143.15,159.25,11.2,196.50,37.3,6,89,7,33.17,4,7,17.9,2.50,-,-
14,UNH,485.12,907.43,87.0,562.00,15.8,5,89,7,14.11,5,6,29.1,2.51,0.59,-
15,GOOGL,179.86,204.85,13.9,197.50,9.8,10,89,36,8.73,4,8,27.1,1.50,-,0
16,BSX,77.48,28.94,-62.6,83.00,7.1,14,89,16,6.34,4,6,64.2,8.23,0.89,-
17,WMT,68.45,43.84,-36.0,71.00,3.7,23,89,26,3.31,4,8,29.1,5.32,0.16,-
18,TJX,111.25,90.12,-19.0,105.00,-5.6,4,89,7,-5.00,5,9,27.1,2.74,1.76,-
19,TSM,170.60,65.40,-61.7,200.00,17.2,2,88,6,15.16,4,5,32.9,1.61,-,-
20,KO,63.63,104.82,64.7,72.00,13.2,1,88,6,11.57,5,8,25.4,4.36,1.43,-
21,PANW,318.07,279.76,-12.1,334.00,5.0,17,88,15,4.41,4,6,42.0,1.73,-,-
22,MCD,260.37,316.34,21.5,320.00,22.9,7,87,13,19.92,3,7,21.9,4.01,-,-
23,ABBV,172.77,-,-,185.00,7.1,5,86,5,6.09,5,5,51.0,3.56,1.73,-
24,TMUS,178.18,-,-,185.00,3.8,1,86,5,3.29,4,8,24.1,1.44,-,-
25,ABT,105.83,121.39,14.7,133.00,25.7,5,83,4,21.31,4,6,32.6,4.98,14.00,-
26,SPGI,445.59,342.54,-23.1,500.00,12.2,1,83,4,10.13,4,8,49.5,2.86,0.14,-
27,MA,459.82,239.75,-47.9,513.50,11.7,6,83,4,9.69,5,7,36.2,3.24,0.28,-
28,PG,168.14,217.62,29.4,185.00,10.0,3,83,4,8.32,5,7,26.2,5.32,-,100
29,MRK,131.73,130.34,-1.1,144.00,9.3,2,83,4,7.73,5,7,144.7,21.71,1.50,-
30,AMD,160.14,64.92,-59.5,200.00,24.9,9,82,15,20.41,3,6,232.0,6.06,0.57,100
31,SYK,343.60,209.09,-39.1,380.00,10.6,3,82,9,8.68,5,6,38.9,4.50,1.29,-
32,ADI,230.72,301.93,30.9,245.00,6.2,10,81,14,5.01,3,5,53.5,2.36,-,-
33,AMAT,232.44,148.47,-36.1,240.00,3.2,11,81,14,2.63,5,7,26.4,1.59,-,-
34,T,18.65,36.45,95.5,22.50,20.7,3,80,3,16.53,4,7,9.8,0.04,17.00,50
35,SHEL,71.20,-,-,84.50,18.7,2,80,3,14.94,4,6,12.7,2.30,-,-
36,NVO,142.43,144.31,1.3,158.00,10.9,2,80,3,8.74,5,8,49.4,2.75,-,-
37,NKE,97.79,75.75,-22.5,115.00,17.6,22,78,25,13.73,4,9,28.3,3.87,0.22,50
38,V,278.82,182.78,-34.4,314.50,12.8,6,78,7,9.98,4,7,29.8,3.11,0.25,-
39,C,60.91,-,-,67.50,10.8,6,78,7,8.44,3,3,15.3,6.58,-,-
40,JNJ,148.47,154.61,4.1,170.00,14.5,7,77,11,11.16,4,7,9.3,7.25,-,-
41,BKNG,3991.58,4714.38,18.1,4175.00,4.6,6,77,11,3.54,2,7,28.5,1.30,0.27,100
42,SAP,193.00,77.84,-59.7,223.50,15.8,2,75,2,11.85,3,7,40.2,12.34,-,-
43,AZN,79.38,91.79,15.6,83.50,5.2,2,75,2,3.89,5,6,38.8,2.17,-,-
44,AAPL,208.99,141.26,-32.4,210.00,0.5,11,74,25,0.36,5,8,32.1,2.93,0.18,100
45,ANET,330.04,266.92,-19.1,340.00,3.0,5,73,9,2.20,4,6,45.1,1.71,0.37,-
46,COST,845.31,457.45,-45.9,861.50,1.9,12,72,16,1.38,4,7,52.3,4.25,-,-
47,PEP,168.10,192.87,14.7,198.00,17.8,2,71,5,12.63,5,5,25.2,3.12,1.46,-
48,PGR,212.61,-,-,239.00,12.4,8,71,12,8.81,5,5,21.5,1.71,4.50,-
49,TMO,568.64,840.31,47.8,615.00,8.2,3,71,5,5.79,4,7,36.0,2.49,0.22,-
50,QCOM,206.05,155.90,-24.3,200.00,-2.9,13,71,19,-2.09,5,7,27.4,2.10,0.11,-
51,MS,97.01,-,-,106.50,9.8,6,70,8,6.85,4,6,16.3,2.12,3.50,-
52,CRM,243.57,197.54,-18.9,300.00,23.2,8,69,24,15.99,4,8,43.2,2.20,0.11,0
53,ADBE,534.25,455.19,-14.8,610.00,14.2,8,69,11,9.78,5,7,47.2,3.17,0.64,-
54,JPM,198.27,191.92,-3.2,218.00,9.9,14,69,11,6.87,4,4,11.5,1.47,-,66
55,GS,458.11,-,-,450.00,-1.8,15,69,11,-1.22,4,8,16.3,1.43,0.83,100
56,NFLX,676.34,52.65,-92.2,700.00,3.5,11,68,20,2.38,4,8,45.4,3.25,0.79,-
57,COP,114.02,240.86,111.2,160.00,40.3,5,67,7,27.02,5,5,12.7,0.51,3.00,-
58,PFE,28.04,63.32,125.9,36.00,28.4,1,67,4,19.03,4,3,-535.8,-37.81,-,-
