#,Ticker,Price,DCF P,DCF %,Target,Target %,# T,Rating,# R,Score,Piotr,PE,PEG,Senate
1,AMZN,179.34,49.58340079976062,-72.35,222.5,24.07,12,97.0,27,5,7,49.4607955631037,2.456218105350983,100.0
2,META,476.99,454.20101641100206,-4.78,540,13.21,21,96.0,24,5,8,26.530138558034835,1.446826555073249,-
3,NVDA,1164.37,536.7025646978144,-53.91,1200,3.06,21,94.0,29,5,8,67.29767213653543,0.11510583378066312,-
4,INSM,57,,,59.0,3.51,10,94.0,16,3,3,-11.329575548873068,-0.505288072780259,-
5,UBER,64.55,,,81.5,26.26,4,94.0,15,3,6,96.521615,2.859565619357751,-
6,DRI,149.81,95.12380130020739,-36.5,180.0,20.15,2,93.0,13,5,7,17.289110767446356,2.595975921448756,-
7,TYL,479.1,424.6574527603733,-11.36,550.0,14.8,6,93.0,13,4,7,107.18689526145,6.3932327992437665,-
8,MSFT,416.07,307.64442719068194,-26.06,475,14.16,9,93.0,13,5,7,35.875844675740595,2.5618557379329103,0.0
9,AVGO,1330.82,921.2219532812583,-30.78,1558.0,17.07,12,92.0,23,5,4,51.70898650391128,4.1817723272835075,25.0
10,STZ,250.34,159.65803411775968,-36.22,306,22.23,11,92.0,11,5,8,26.508736505731154,5.82818317754194,-
11,CYBR,229.29,63.58725521478953,-72.27,292.5,27.57,8,92.0,10,4,5,-374.1022407563639,-24.919259061523388,
12,TTD,94.48,33.31690251110695,-64.74,110,16.43,5,92.0,10,4,8,229.33065612051234,7.350529960776681,-
13,AMAT,212.22,144.21538247401102,-32.04,242.5,14.27,10,92.0,10,5,7,24.11260780287474,1.4510298947658895,-
14,NOW,672,679.0031428162131,1.04,838.0,24.7,4,91.0,9,5,6,71.48992531120332,2.653547823029882,-
15,GE,161.38,19.759815166913864,-87.76,191.0,18.35,2,91.0,9,5,7,34.46184771971031,0.027464136283175247,-
16,AZO,2790.98,4467.619945001557,60.07,3250.0,16.45,6,91.0,9,3,8,18.36476024928954,1.8006806376149527,-
17,ELV,540.43,1096.717145076544,102.93,604.5,11.86,6,91.0,9,5,6,20.140624759769377,1.5180284208907975,-
18,APH,130.05,63.985792165203534,-50.8,136.5,4.96,6,91.0,9,5,6,38.296932515337424,3.291230700370211,-
19,CCEP,73.87,155.67392133094825,110.74,82.0,11.01,2,90.0,8,5,6,18.773762053302903,1.5080774651107962,-
20,HWM,82.29,-2.2109324044759653,-102.69,90,9.37,5,90.0,8,4,7,39.23127906976744,0.6019045555909526,-
21,GOOGL,173.79,196.597635232417,13.12,197.5,13.64,8,89.0,34,5,8,26.1825941072252,1.4468680272812955,0.0
22,MU,126.64,-6.523543427183594,-105.15,137.5,8.58,18,89.0,26,3,4,-37.15401541323412,0.22066377215008248,-
23,APP,81.64,56.03910472493775,-31.36,100,22.49,1,89.0,7,5,7,45.888402797332496,1.177730551836826,
24,CTVA,53.7,39.56309932784433,-26.33,65.0,21.04,4,89.0,7,5,6,67.28350626118069,11.711610058224384,-
25,WDC,73.94,-11.060265045832418,-114.96,89.0,20.37,2,89.0,7,3,3,-15.39236270753512,0.07279967022934505,-
26,UAL,52.34,,,62.5,19.41,4,89.0,7,3,6,6.392567708333334,0.2611673448016662,-
27,SBAC,198.63,546.2084383337676,174.99,230.0,15.79,4,89.0,7,3,7,38.6792117635615,16.654948495133116,-
28,ALC,90.41,12.800947389916299,-85.84,101,11.71,9,89.0,7,4,7,42.599673664122136,5.123490814571794,-
29,APD,270.3,39.98018658492763,-85.21,261,-3.44,1,89.0,7,5,5,24.34987246447225,2.556723166223076,-
30,SQ,64.25,48.953921074114504,-23.81,,,0,89.0,7,4,6,79.42754279353811,0.7812545192807028,-
