#,Ticker,Price,DCF P,DCF %,Target,Target %,# T,Rating,# R,Score,Piotr,PE,PEG,Insiders,Senate
1,AMZN,184.30,49.65,-73.1,222.50,20.7,12,97,27,5,7,50.8,2.52,0.37,100
2,META,492.96,451.23,-8.5,540.00,9.5,21,96,25,5,8,27.4,1.50,0.42,-
3,NVDA,1208.88,552.87,-54.3,1200.00,-0.7,21,94,30,5,,69.9,0.12,0.02,-
4,UBER,69.31,-,-,81.50,17.6,4,94,16,3,6,103.6,3.07,0.61,-
5,DRI,148.54,93.31,-37.2,180.00,21.2,2,94,14,5,7,17.1,2.57,-,-
6,MSFT,423.85,304.69,-28.1,482.00,13.7,10,94,14,5,7,36.5,2.61,1.33,0
7,CRWD,349.12,353.05,1.1,400.00,14.6,16,93,13,4,7,642.8,4.36,0.21,-
8,TYL,481.84,429.54,-10.8,550.00,14.2,6,93,13,4,7,107.8,6.43,0.26,-
9,AVGO,1406.64,972.74,-30.9,1558.00,10.8,12,92,23,5,4,54.7,4.42,1.14,25
10,STZ,250.93,167.78,-33.1,306.00,21.9,11,92,11,5,8,26.6,5.84,0.78,-
11,CYBR,239.97,62.20,-74.1,292.50,21.9,8,92,10,4,5,-391.5,-26.08,-,-
12,TTD,94.17,33.29,-64.7,110.00,16.8,5,92,10,4,8,228.6,7.33,0.96,-
13,NOW,698.81,682.11,-2.4,838.00,19.9,4,91,9,5,6,74.3,2.76,0.60,-
14,GE,161.92,19.71,-87.8,191.00,18.0,2,91,9,5,7,34.6,0.03,1.24,-
15,AZO,2800.70,4450.64,58.9,3250.00,16.0,7,91,9,3,7,18.4,1.81,-,-
16,ELV,538.94,1051.49,95.1,604.50,12.2,6,91,9,5,6,20.1,1.51,2.00,-
17,UAL,53.00,-,-,65.00,22.6,5,90,8,3,6,6.5,0.26,-,-
18,WDC,74.98,-10.87,-114.5,89.00,18.7,2,90,8,3,3,-15.6,0.07,-,-
19,CCEP,74.43,149.05,100.2,82.00,10.2,2,90,8,5,6,19.0,1.53,-,-
20,HWM,83.78,-2.52,-103.0,90.00,7.4,5,90,8,4,7,39.9,0.61,1.73,-
21,GOOGL,174.46,196.65,12.7,197.50,13.2,8,89,34,5,8,26.3,1.45,-,0
22,MU,130.94,-6.57,-105.0,137.50,5.0,18,89,26,3,4,-38.4,0.23,0.24,-
23,BABA,78.41,-,-,110.00,40.3,3,89,7,3,7,17.5,2.42,-,-
24,APP,81.91,55.11,-32.7,100.00,22.1,1,89,7,5,7,46.0,1.18,0.33,-
25,SBAC,193.39,477.73,147.0,230.00,18.9,4,89,7,3,7,37.7,16.22,0.78,-
26,ALC,91.38,12.15,-86.7,101.00,10.5,9,89,7,4,7,43.1,5.18,-,-
27,SQ,65.10,49.40,-24.1,-,-,0,89,7,4,6,80.5,0.79,0.69,-
28,DKNG,36.89,-,-,53.00,43.7,12,88,14,3,5,-31.9,-0.71,0.64,-
29,BSX,77.11,27.20,-64.7,82.50,7.0,12,88,14,5,6,63.9,8.19,0.89,-
30,PDD,143.90,154.94,7.7,196.50,36.5,6,88,6,4,7,18.0,2.51,-,-
31,LYV,90.53,-,-,120.00,32.5,3,88,6,2,6,40.0,1.05,0.50,-
32,DDOG,109.47,102.99,-5.9,145.00,32.5,6,88,6,5,7,315.1,1.63,0.49,-
33,CTRA,27.58,63.43,130.0,36.00,30.5,4,88,6,4,6,15.9,1.80,-,-
34,WYNN,93.14,-,-,116.00,24.5,3,88,6,3,8,12.0,0.56,4.00,-
35,UNH,490.69,870.40,77.4,562.00,14.5,5,88,6,4,6,29.4,2.54,1.07,-
36,AER,90.39,-,-,103.00,13.9,1,88,6,4,8,5.3,0.49,-,-
37,LLY,849.99,286.76,-66.3,913.00,7.4,9,88,6,5,7,124.7,10.92,-,-
38,AVY,226.29,111.58,-50.7,240.00,6.1,2,88,6,5,7,32.9,6.83,-,-
39,TJX,107.44,86.61,-19.4,105.00,-2.3,4,88,6,5,9,26.2,2.65,1.76,-
40,WMT,65.88,42.21,-35.9,70.00,6.2,21,87,21,5,8,28.0,5.12,0.25,-
41,AMD,167.87,63.15,-62.4,190.00,13.2,7,87,13,3,6,243.2,6.36,0.71,100
42,PANW,301.90,269.31,-10.8,334.00,10.6,17,87,13,5,6,39.8,1.64,-,-
43,NICE,168.75,258.36,53.1,282.50,67.4,6,86,5,5,8,29.0,2.65,-,-
44,HAL,34.08,14.09,-58.7,52.00,52.6,1,86,5,5,7,11.7,2.84,-,-
45,VFS,4.36,-,-,6.50,49.1,2,86,5,2,4,-4.5,-0.13,-,-
46,MGM,40.69,-,-,57.00,40.1,3,86,5,5,7,14.6,0.68,1.11,-
47,FTI,24.27,4.87,-79.9,32.00,31.9,2,86,5,4,8,49.4,0.19,1.00,-
48,LW,85.84,53.66,-37.5,110.00,28.1,4,86,5,5,3,11.3,1.13,12.00,-
49,PNR,77.55,50.72,-34.6,94.00,21.2,1,86,5,5,6,20.5,2.29,0.60,-
50,ICLR,319.28,650.67,103.8,368.50,15.4,4,86,5,5,7,38.6,1.09,-,-
51,DAL,50.44,-,-,57.50,14.0,4,86,5,4,7,6.2,0.26,0.14,-
52,SNPS,571.45,299.74,-47.5,647.50,13.3,4,86,5,4,6,61.3,4.11,1.62,-
53,XPO,109.50,-31.67,-128.9,122.50,11.9,2,86,5,4,5,52.5,27.99,0.20,-
54,NTRA,111.19,-,-,122.50,10.2,4,86,5,3,5,-36.8,-0.96,-,-
55,KO,63.91,96.60,51.1,-,-,0,86,5,5,8,25.5,4.38,1.58,-
56,ICE,133.79,98.48,-26.4,-,-,0,86,5,4,6,30.9,2.75,0.71,-
57,CLH,213.90,110.61,-48.3,-,-,0,86,5,5,6,30.7,2.29,2.00,-
58,FSLR,267.34,-43.45,-116.2,269.00,0.6,14,85,18,4,5,27.9,8.83,-,-
59,MCD,256.21,292.61,14.2,315.00,22.9,4,85,11,3,7,21.5,3.94,-,-
60,AMAT,221.73,144.87,-34.7,240.00,8.2,11,85,11,5,7,25.2,1.52,-,-
61,ADBE,465.43,441.58,-5.1,630.00,35.4,16,83,27,5,8,43.9,2.95,0.66,25
62,ON,72.31,33.18,-54.1,87.00,20.3,9,83,10,4,6,14.2,1.23,3.33,-
63,CCL,16.70,-,-,20.00,19.8,7,83,10,3,6,52.1,5.43,15.00,-
64,APH,130.64,64.27,-50.8,136.50,4.5,6,83,10,5,6,38.5,3.31,1.75,-
65,GMAB,27.77,-,-,53.00,90.8,1,83,4,4,5,2.3,0.06,-,-
66,WBD,8.27,-,-,13.50,63.2,4,83,4,2,4,-6.7,-0.20,5.50,-
67,NTNX,52.37,-11.43,-121.8,77.50,48.0,6,83,4,2,6,-1076.1,-98.65,-,-
68,CHRD,168.96,241.14,42.7,228.00,34.9,5,83,4,4,6,7.6,3.63,4.00,-
69,AXON,280.50,72.03,-74.3,370.00,31.9,1,83,4,5,3,80.6,2.59,0.92,-
