#,Ticker,Date,Price,DCF Price,DCF Pct,Target,Target Pct,Num Targets,FinScore,Piotroski,Analyst,Ratings,Senate
1,CRWD,2024-05-30 23:00,315.92,344.18361450270044,8.95,410.0,29.78,6,5,7,98.0,39,-
2,AMZN,2024-05-30 23:00,179.32,47.41577567875771,-73.56,222.5,24.08,10,5,7,96.0,26,100.0
3,META,2024-05-30 23:00,467.05,438.21430391207815,-6.17,540,15.62,21,5,8,96.0,24,-
4,NVDA,2024-05-30 23:00,1105,521.8611578251282,-52.77,1200,8.6,19,5,8,94.0,29,-
5,UBER,2024-05-30 23:00,64.12,,,81.5,27.11,4,3,6,94.0,15,-
6,INSM,2024-05-30 23:00,56.98,,,59.0,3.55,10,3,3,94.0,15,-
7,MRVL,2024-05-30 23:00,76.85,27.805452377667496,-63.82,90.0,17.11,8,2,3,93.0,28,-
8,DRI,2024-05-30 23:00,148.05,91.70700637042543,-38.06,180.0,21.58,2,5,7,93.0,13,-
9,MSFT,2024-05-30 23:00,414.67,293.4292465655918,-29.24,482.0,16.24,8,5,7,93.0,13,0.0
10,TYL,2024-05-30 23:00,477.38,401.5004230816509,-15.9,550.0,15.21,6,4,7,93.0,13,-
11,AVGO,2024-05-30 23:00,1364.08,884.6582559634727,-35.15,1550,13.63,11,5,4,92.0,23,25.0
12,STZ,2024-05-30 23:00,246.59,152.40499749359995,-38.19,306,24.09,11,5,8,92.0,11,-
13,TTD,2024-05-30 23:00,93.71,32.5303091652751,-65.29,110,17.38,5,4,8,92.0,10,-
14,AMAT,2024-05-30 23:00,216.54,140.22138871494707,-35.24,242.5,11.99,10,5,7,92.0,10,-
15,CYBR,2024-05-30 23:00,225.58,61.51070029313245,-72.73,300,32.99,7,4,5,91.0,9,
16,NOW,2024-05-30 23:00,643.29,649.6834393284619,0.99,838.0,30.27,4,5,6,91.0,9,-
17,AZO,2024-05-30 23:00,2772.56,4223.3002940354445,52.32,3250.0,17.22,6,3,8,91.0,9,-
18,APH,2024-05-30 23:00,133.07,61.55146902798161,-53.75,136.5,2.58,6,5,6,91.0,9,-
19,CCEP,2024-05-30 23:00,72.15,146.8572631662165,103.54,82.0,13.65,2,5,6,90.0,8,-
20,HWM,2024-05-30 23:00,84.23,-2.3709485736572353,-102.81,90,6.85,5,4,7,90.0,8,-
21,GOOGL,2024-05-30 23:00,172.11,188.5519296881454,9.55,197.5,14.75,8,5,8,89.0,34,0.0
22,UAL,2024-05-30 23:00,51.34,,,62.5,21.74,4,3,6,89.0,7,-
23,APP,2024-05-30 23:00,82.5,54.653022292552144,-33.75,100,21.21,1,5,7,89.0,7,
