#,Ticker,Date,Price,DCF Price,DCF Pct,Target,Target Pct,Score,Rating,Recom,Analyst,Ratings,Senate
1,META,2024-05-13 23:00,468.01,446.57883969885285,-4.58,534.86,14.28,5,A+,Strong Buy,94.0,15,-
2,MA,2024-05-13 23:00,457.76,232.91912906218548,-49.12,516.71,12.88,5,S,Strong Buy,93.0,12,-
3,AMD,2024-05-13 23:00,150.56,64.11534826943254,-57.42,200.2,32.97,4,A-,Buy,91.0,9,-
4,AMZN,2024-05-13 23:00,186.57,48.15801627241046,-74.19,217.93,16.81,5,S-,Strong Buy,89.0,17,-
5,V,2024-05-13 23:00,279.39,177.26919191207037,-36.55,318,13.82,5,S-,Strong Buy,88.0,6,-
6,NVDA,2024-05-13 23:00,903.99,530.1673308144594,-41.35,1215,34.4,5,A+,Strong Buy,86.0,5,-
7,LLY,2024-05-13 23:00,757.7,274.1740278749825,-63.81,928.67,22.56,5,S,Strong Buy,86.0,5,-
8,ELV,2024-05-13 23:00,538.77,1075.5030274761896,99.62,601,11.55,5,S-,Strong Buy,86.0,5,-
9,PLD,2024-05-13 23:00,107.68,225.54904618620375,109.46,138.17,28.32,4,A+,Buy,83.0,4,-
10,TSM,2024-05-13 23:00,146.41,63.127177450079586,-56.88,174,18.84,5,S-,Strong Buy,83.0,4,-
11,EMR,2024-05-13 23:00,114.82,32.96091684069912,-71.29,132.83,15.69,4,A,Buy,83.0,4,-
12,CI,2024-05-13 23:00,349.14,795.9609532536966,127.98,397.75,13.92,3,B+,Neutral,83.0,4,-
13,NOW,2024-05-13 23:00,730.12,663.7197538899214,-9.09,881.5,20.73,5,S-,Strong Buy,82.0,9,-
14,ABT,2024-05-13 23:00,104.77,110.92465643594797,5.87,132.67,26.63,5,A+,Strong Buy,80.0,3,-
15,REGN,2024-05-13 23:00,976.96,2068.6749522159967,111.75,1185,21.29,5,S-,Strong Buy,80.0,3,-
16,MU,2024-05-13 23:00,123,-6.507396390222658,-105.29,147.5,19.92,4,A-,Buy,80.0,3,-
17,EW,2024-05-13 23:00,84.7,40.99254792097949,-51.6,101,19.24,5,S-,Strong Buy,80.0,3,-
18,CVX,2024-05-13 23:02,164.53,275.2177353862709,67.28,196,19.13,4,A,Buy,80.0,3,-
19,KKR,2024-05-13 23:00,100.24,,,116,15.72,5,A+,Strong Buy,80.0,3,-
20,SYK,2024-05-13 23:00,324.56,197.72061952813445,-39.08,366,12.77,5,S,Strong Buy,80.0,3,-
21,ANET,2024-05-13 23:00,309.87,242.10762344634105,-21.87,349,12.63,5,A+,Strong Buy,80.0,3,-
22,DHR,2024-05-13 23:00,251.61,221.19015931728723,-12.09,275,9.3,5,A+,Strong Buy,80.0,3,-
23,GD,2024-05-13 23:00,293.53,202.4945158227564,-31.01,318.75,8.59,4,A,Buy,80.0,3,-
24,HCA,2024-05-13 23:00,317.18,148.23883336812708,-53.26,337,6.25,3,B-,Neutral,80.0,3,-
25,APH,2024-05-13 23:00,127.16,62.925841139102324,-50.51,132,3.81,5,S-,Strong Buy,80.0,3,-
26,BUD,2024-05-13 23:00,64.71,71.42393570889969,10.38,66.75,3.15,2,B-,Sell,80.0,3,-
27,RIO,2024-05-13 23:00,69.84,152.8764150396921,118.9,,,5,S-,Strong Buy,80.0,3,-
28,TDG,2024-05-13 23:00,1280.56,130.08297122700438,-89.84,,,3,B,Neutral,80.0,3,-
29,UBER,2024-05-13 23:00,66.02,,,86.5,31.02,3,B,Neutral,79.0,12,-
30,BSX,2024-05-13 23:00,72.81,28.354459758424518,-61.06,80.36,10.37,4,A+,Buy,75.0,10,-
31,UNH,2024-05-13 23:00,511.74,880.7726739187933,72.11,553.25,8.11,4,A-,Buy,75.0,6,-
32,NSC,2024-05-13 23:00,230.98,91.43757356168265,-60.41,294,27.28,4,A+,Buy,75.0,2,-
33,AMT,2024-05-13 23:00,185,285.7599675963591,54.46,234,26.49,5,S,Strong Buy,75.0,2,-
34,EQIX,2024-05-13 23:00,776.89,-56.000710232383184,-107.21,965,24.21,4,A,Buy,75.0,2,-
35,NVO,2024-05-13 23:00,132.41,134.17015736137256,1.33,163,23.1,5,S,Strong Buy,75.0,2,-
36,CRM,2024-05-13 23:00,277.52,184.57148647201132,-33.49,335,20.71,4,A,Buy,75.0,2,-
37,INTU,2024-05-13 23:00,627.19,529.8438075782564,-15.52,740,17.99,5,S-,Strong Buy,75.0,2,-
38,MSI,2024-05-13 23:00,358,258.5150012550337,-27.79,410,14.53,3,B+,Neutral,75.0,2,-
39,IBKR,2024-05-13 23:00,120.25,,,137,13.93,4,A+,Buy,75.0,2,-
40,MELI,2024-05-13 23:00,1677.34,733.4872069710667,-56.27,1900,13.27,5,S-,Strong Buy,75.0,2,-
41,GE,2024-05-13 23:00,159.5,19.425124501184936,-87.82,176.5,10.66,4,A+,Buy,75.0,2,-
42,DELL,2024-05-13 23:00,131.01,63.1087555429659,-51.83,141,7.63,2,C+,Sell,75.0,2,-
43,MCK,2024-05-13 23:00,554.61,862.7952207793611,55.57,586.5,5.75,3,B,Neutral,75.0,2,-
44,XOM,2024-05-13 23:01,117.91,152.2178201580834,29.1,139.75,18.52,4,A,Buy,71.0,5,-
45,ICE,2024-05-13 23:00,133.74,108.04259964296422,-19.21,150,12.16,4,A,Buy,71.0,5,-
46,MS,2024-05-13 23:00,98.56,,,107.17,8.74,4,A,Buy,71.0,5,-
47,TMO,2024-05-13 23:00,590.7,765.7635140655196,29.64,631.67,6.94,5,S-,Strong Buy,71.0,5,-
