#,Ticker,Date,Price,DCF Price,DCF Pct,Target,Target Pct,Num Targets,FinScore,Piotroski,Analyst,Ratings,Senate
1,CRWD,2024-05-24 23:00,351.47,349.10183192214305,-0.67,400,13.81,5,5,7,97.0,37,-
2,AMZN,2024-05-24 23:00,180.75,48.400109597432596,-73.22,222.5,23.1,10,5,7,96.0,26,100.0
3,META,2024-05-24 23:00,478.22,445.493103990839,-6.84,540,12.92,21,5,8,96.0,24,-
4,NVDA,2024-05-24 23:00,1064.69,529.0114302838136,-50.31,1200.0,12.71,18,5,8,94.0,29,-
5,UBER,2024-05-24 23:00,64.26,,,81.5,26.83,4,3,6,94.0,14,-
6,MRVL,2024-05-24 23:00,76.68,28.31135936048175,-63.08,90.0,17.37,8,2,3,93.0,28,-
7,MSFT,2024-05-24 23:00,430.16,299.84396200329735,-30.29,482.0,12.05,8,5,7,93.0,13,0.0
8,FSLR,2024-05-24 23:00,276.74,-46.9722109159059,-116.97,248,-10.39,9,4,5,93.0,12,-
9,AVGO,2024-05-24 23:00,1407.84,898.8636696090704,-36.15,1550,10.1,11,5,4,92.0,23,25.0
10,TTD,2024-05-24 23:00,94.75,32.89945911559882,-65.28,110,16.09,5,4,8,92.0,10,-
11,AMAT,2024-05-24 23:00,220.89,141.9787296872461,-35.72,242.5,9.78,10,5,7,92.0,10,-
12,MCD,2024-05-24 23:00,258.11,286.2000252203526,10.88,320,23.98,3,3,7,91.0,9,-
13,STZ,2024-05-24 23:00,248.51,155.81701150671375,-37.3,307.0,23.54,10,5,8,91.0,9,-
14,AZO,2024-05-24 23:00,2792.9,4331.918632472482,55.1,3250.0,16.37,6,3,8,91.0,9,-
15,GE,2024-05-24 23:00,167.33,19.28054506701665,-88.48,191.0,14.15,2,4,7,91.0,9,-
16,NOW,2024-05-24 23:00,738.51,662.1320253646545,-10.34,838.0,13.47,4,5,6,91.0,9,-
17,CCEP,2024-05-24 23:00,73.08,150.93190778086026,106.53,82.0,12.21,2,5,6,90.0,8,-
18,APH,2024-05-24 23:00,136.24,62.55952238745424,-54.08,136.5,0.19,6,5,6,90.0,8,-
19,GOOGL,2024-05-24 23:00,174.99,192.27081955513682,9.88,200,14.29,7,5,8,89.0,34,0.0
20,APP,2024-05-24 23:00,82.15,55.305932408068195,-32.68,100,21.73,1,5,7,89.0,7,
