#,Ticker,Price,DCF P,DCF %,Target,Target %,# T,Rating,# R,Score,Piotr,PE,PEG,Senate
1,DRI,149.93,96.39284353366646,-35.71,180.0,20.06,2,93.0,13,5,7,17.30295959791224,2.5980553361111545,-
2,TYL,482.2,432.8417387675011,-10.24,550.0,14.06,6,93.0,13,4,7,107.8804443645819,6.434599991223845,-
3,STZ,251.2,162.05185992553186,-35.49,306,21.82,11,92.0,11,5,8,26.59980270927405,5.848204898132682,-
4,CYBR,237.32,64.20075489263549,-72.95,292.5,23.25,8,92.0,10,4,5,-387.2037322879335,-25.791960227139125,
5,TTD,97.7415,33.586847839837745,-65.64,110,12.54,5,92.0,10,4,8,237.17105570068662,7.601831260801075,-
6,AZO,2768.64,4548.632149613837,64.29,3250.0,17.39,6,91.0,9,3,8,18.217762154007907,1.7862673471419583,-
7,WDC,76.7,-11.051838654183813,-114.41,89.0,16.04,2,90.0,8,3,3,-15.966922094508302,0.07551710449811694,-
8,CCEP,73.765,157.57603233522462,113.62,82.0,11.16,2,90.0,8,5,6,18.775833666364242,1.5082438757090217,-
9,HWM,84.045,-2.1668943846454507,-102.58,90,7.09,5,90.0,8,4,7,40.06796511627907,0.6147413826059256,-
10,CTVA,53.6682,40.14159989558478,-25.2,65.0,21.11,4,89.0,7,5,6,67.24366239713774,11.70467469137426,-
11,UAL,52.25,,,62.5,19.62,4,89.0,7,3,6,6.380354166666667,0.2606683624845059,-
12,APP,84.37,56.341750178550114,-33.22,100,18.53,1,89.0,7,5,7,47.42288760424967,1.2171132613727709,
13,SBAC,196.745,575.7329825650547,192.63,230.0,16.9,4,89.0,7,3,7,38.31214579077635,16.49689292491046,-
14,ELF,184.01,34.06797570633869,-81.49,210.0,14.12,4,89.0,7,5,4,78.42261378607535,3.52016514399872,-
15,ALC,90.9725,13.08359518018834,-85.62,101,11.02,9,89.0,7,4,7,42.86471421755725,5.155367416531717,-
16,SQ,65.08,49.27370851113296,-24.29,,,0,89.0,7,4,6,80.45818469901627,0.7913919806460618,-
17,DDOG,109.69,101.4251155698406,-7.53,145.0,32.19,6,88.0,6,5,7,315.7891687556924,1.6298795806745414,-
18,CTRA,27.55,64.68920305173026,134.81,36.0,30.67,4,88.0,6,4,6,15.894230769230768,1.798133880908928,-
19,LYV,93.9525,,,120,27.72,3,88.0,6,2,6,41.48302421853474,1.0881363607799839,-
20,WYNN,93.085,,,116,24.62,3,88.0,6,3,8,11.990764301908158,0.5645106254728354,-
21,AER,92.37,,,,,0,88.0,6,4,8,5.466304986101203,0.502408084983795,-
22,DKNG,36.585,,,53.0,44.87,12,87.0,13,3,5,-31.685236338533354,-0.7028767215942258,-
23,NICE,159.45,270.28641187536203,69.51,282.5,77.17,6,86.0,5,5,8,27.437507920148583,2.5046716557525754,-
24,HAL,33.505,13.639140195509757,-59.29,52,55.2,1,86.0,5,5,7,11.487059390667183,2.791951092489124,-
25,VFS,4.35,,,6.5,49.43,2,86.0,5,2,4,-4.4695489377762225,-0.1320700314035541,
26,MGM,40.2113,,,57,41.75,3,86.0,5,5,7,14.433839444743738,0.6691120707829845,-
27,FTI,24.33,4.843035168003851,-80.09,32.0,31.52,2,86.0,5,5,8,49.56155941756693,0.19054917730617588,
28,LW,86.09,52.85955152702192,-38.6,110.0,27.77,4,86.0,5,5,3,11.363848542979813,1.1378461832114477,-
29,PNR,79.94,50.670740201622166,-36.61,94,17.59,1,86.0,5,5,6,21.149701421044227,2.358797699288557,-
30,DAL,50.09,,,57.5,14.79,4,86.0,5,4,7,6.188685074338676,0.26002213282375647,-
31,ICLR,329.13,691.4023686181196,110.07,367,11.51,3,86.0,5,5,7,39.78705479336689,1.1226062363230658,-
32,NTRA,111.95,,,122.5,9.42,4,86.0,5,3,5,-37.00819864117572,-0.9712236142451766,-
33,AVY,227.21,113.91744315974864,-49.86,230,1.23,1,86.0,5,5,7,33.003256946950565,6.857065645885898,-
34,CLH,219.78,110.21037838765396,-49.85,,,0,86.0,5,5,6,31.58312278336313,2.3551713606606675,
35,FSLR,279.575,-48.548777969348535,-117.37,269.0,-3.78,14,85.0,18,4,5,29.16513462694373,9.235051279173298,-
36,ON,73.19,32.233233816844375,-55.96,87,18.87,9,83.0,10,4,6,14.395969655172411,1.2477779517424277,-
37,CCL,16.9125,,,20,18.26,7,83.0,10,3,6,52.791506172839505,5.497311445175053,-
38,GMAB,28.735,,,53,84.44,1,83.0,4,4,5,2.363902539237412,0.06012704896517256,-
39,WBD,8.2593,,,13.5,63.45,4,83.0,4,2,4,-6.672630631822693,-0.20186544848287724,-
40,NTNX,53.7144,-10.77853485387488,-120.07,77.5,44.28,6,83.0,4,2,6,-1103.6847446200152,-101.18185822436469,-
41,AXON,280.35,73.56404511176461,-73.76,370,31.98,1,83.0,4,5,3,80.53866190632316,2.5923550065980994,-
42,TCOM,51.44,46.34074302264586,-9.91,66,28.3,5,83.0,4,4,7,22.37131716121034,1.4729149620731687,-
43,ARGX,381.44,,,466.5,22.3,2,83.0,4,3,1,-68.98901941348002,-1.9723538782716097,-
44,WMS,166.555,118.22588242965993,-29.02,197.5,18.58,4,83.0,4,5,8,25.358796142494334,1.6197799812748526,-
45,MET,69.91,204.08062175327922,191.92,81.0,15.86,2,83.0,4,4,5,21.3779754756871,-0.5643015148086775,-
46,NVT,79.423,49.24765407233734,-37.99,88,10.8,1,83.0,4,4,3,22.736220608575376,2.0569930373025906,-
47,LHX,223.87,210.98677698348462,-5.75,245,9.44,3,83.0,4,4,5,36.2238073316283,25.36570747753693,-
48,ARCC,21.545,,,22,2.11,1,83.0,4,4,4,7.521024808033078,0.27395241548892735,-
49,COHR,66.9,137.62666422654465,105.72,,,0,83.0,4,3,3,-35.87097568672656,-0.85637326702416,-
50,HUBS,606.035,143.42268400368354,-76.33,650.0,7.25,8,82.0,9,4,5,-232.58283387215224,-6.810522472752614,-
51,RCL,156.24,,,165,5.61,3,82.0,9,5,6,19.076198032219903,1.6316462459318841,-
52,SNOW,133.04,-114.3348328761297,-185.94,200,50.33,17,80.0,18,2,3,-47.85124001302484,23.92562000651251,-
53,LVS,43.6,,,61.5,41.06,4,80.0,8,5,7,20.854591836734695,1.2769090138323729,-
54,BNTX,101.32,-69.05963778843602,-168.16,111.0,9.55,2,80.0,8,2,6,198.64565989643296,7.014205703075477,-
55,THC,136.22,36.044212575300264,-73.54,141.5,3.88,6,80.0,8,5,7,5.179428720885834,1.8033046793327447,
56,HOLX,74.39,104.40336604815622,40.35,95,27.71,1,80.0,3,5,7,37.61598520900322,4.930995371925736,-
57,TFII,134.76,137.15529190616033,1.78,171,26.89,1,80.0,3,5,6,23.432964707146475,1.0000481780686135,
58,IR,89.385,105.67242459143677,18.22,109,21.94,1,80.0,3,4,9,44.071013661868754,1.2963810386193533,-
59,TEVA,16.83,-4.349318389960312,-125.84,20,18.84,3,80.0,3,3,5,-38.32550709939147,-0.5015436731525303,-
60,FANG,189.67,66.74887461218174,-64.81,222.0,17.05,2,80.0,3,4,7,10.581973301031573,0.4262098738135447,-
61,SRE,76.7,,,86,12.13,1,80.0,3,3,5,16.696721947024425,1.6772865005076762,-
62,XPO,107.675,-31.666006480774698,-129.41,120,11.45,1,80.0,3,4,5,51.61280991735537,27.526831955923043,-
63,IBKR,125.31,,,137.0,9.33,2,80.0,3,5,6,21.40731824835247,0.4870833871159311,-
