#,Ticker,Price,DCF P,DCF %,Target,Target %,# T,Rating,# R,ER,Score,Piotr,PE,PEG,Insiders,Senate
1,AMZN,183.66,52.33,-71.5,222.50,21.1,12,97,27,20.52,4,7,50.7,2.52,0.37,100
2,NVDA,131.88,57.16,-56.7,1200.00,809.9,24,95,37,769.42,4,8,76.2,0.13,0.01,100
3,UBER,70.06,-,-,83.00,18.5,5,95,19,17.55,4,6,104.8,3.10,0.61,-
4,INSM,63.92,-,-,64.00,0.1,12,95,18,0.12,3,3,-12.7,-0.57,1.07,0
5,TYL,471.79,460.33,-2.4,550.00,16.6,6,94,14,15.59,4,7,105.6,6.30,0.25,-
6,MSFT,442.57,321.90,-27.3,494.50,11.7,12,94,15,11.03,5,7,38.2,2.73,2.22,33
7,NICE,167.90,274.24,63.3,265.00,57.8,9,93,13,53.78,4,8,28.9,2.64,-,-
8,META,504.16,470.60,-6.7,532.50,5.6,22,93,26,5.23,4,8,28.0,1.53,0.32,0
9,CRWD,385.44,365.98,-5.0,400.00,3.8,16,93,13,3.52,4,7,709.6,4.81,0.21,-
10,GE,155.88,20.66,-86.7,201.00,28.9,3,92,10,26.63,4,7,33.3,0.03,1.24,-
11,STZ,253.50,177.13,-30.1,306.00,20.7,11,92,11,19.05,4,8,26.8,5.90,0.78,-
12,CYBR,252.33,64.51,-74.4,292.50,15.9,8,92,10,14.65,4,5,-411.7,-27.42,-,-
13,TTD,95.66,34.23,-64.2,110.00,15.0,5,92,11,13.79,3,8,232.2,7.44,0.96,-
14,ELV,534.81,1103.48,106.3,604.50,13.0,6,92,11,11.99,5,6,19.9,1.50,2.00,-
15,NOW,728.58,718.82,-1.3,838.00,15.0,4,91,9,13.67,4,6,77.5,2.88,0.60,-
16,AZO,2835.82,4747.24,67.4,3250.00,14.6,7,91,9,13.30,3,8,18.7,1.83,-,-
17,LLY,878.45,326.80,-62.8,913.00,3.9,9,91,9,3.58,5,7,128.9,11.28,-,-
18,UAL,49.69,-,-,65.00,30.8,5,90,8,27.73,4,6,6.1,0.25,-,-
19,APP,77.52,56.83,-26.7,100.00,29.0,2,90,8,26.10,5,7,43.6,1.12,0.33,-
20,CCEP,74.05,156.50,111.3,82.00,10.7,2,90,8,9.67,5,6,19.1,1.54,-,-
21,ELF,192.63,88.90,-53.9,210.00,9.0,4,90,8,8.12,4,4,83.7,2.09,0.15,-
22,MU,141.36,-6.61,-104.7,140.00,-1.0,19,90,28,-0.86,3,4,-41.5,0.25,0.25,100
