#,Ticker,Price,DCF P,DCF %,Target,Target %,# T,Rating,# R,ER,Score,Piotr,PE,PEG,Insiders,Senate
1,NVDA,135.58,56.99,-58.0,120.00,-11.5,25,96,74,-11.03,4,8,78.4,0.14,0.01,100
2,UBER,70.33,-,-,83.00,18.0,5,95,19,17.12,4,6,105.2,3.12,0.57,-
3,MSFT,446.34,320.32,-28.2,500.00,12.0,13,94,15,11.30,5,7,38.5,2.75,2.22,33
4,META,499.49,469.03,-6.1,532.50,6.6,22,93,26,6.15,4,8,27.8,1.52,0.32,0
5,GE,164.97,20.45,-87.6,201.00,21.8,3,92,10,20.09,4,7,35.2,0.03,1.24,-
6,NOW,730.17,715.55,-2.0,838.00,14.8,4,91,9,13.44,4,6,77.7,2.88,0.60,-
7,UAL,49.58,-,-,65.00,31.1,5,90,8,27.99,4,6,6.1,0.25,-,-
8,PDD,144.18,159.82,10.8,196.50,36.3,6,89,7,32.30,4,7,18.0,2.52,-,-
9,UNH,481.05,911.41,89.5,562.00,16.8,5,89,7,14.98,5,6,28.8,2.49,0.59,-
10,WMT,67.60,44.02,-34.9,71.00,5.0,23,89,25,4.48,4,8,28.7,5.25,0.17,-
11,KO,62.63,105.72,68.8,72.00,15.0,1,88,6,13.16,5,8,25.0,4.29,1.43,-
12,MCD,250.79,322.42,28.6,320.00,27.6,7,87,13,24.01,3,7,21.1,3.86,-,-
13,HAL,32.94,14.63,-55.6,52.00,57.9,1,86,5,49.76,5,7,11.3,2.74,-,-
14,PNR,79.59,52.48,-34.1,94.00,18.1,1,86,5,15.57,5,6,20.9,2.33,0.60,-
15,ICLR,318.63,674.16,111.6,368.50,15.7,4,86,5,13.46,4,7,38.5,1.09,-,-
16,ABT,103.99,122.31,17.6,133.00,27.9,5,83,4,23.16,4,6,32.0,4.90,14.00,-
17,CI,334.80,876.41,161.8,400.00,19.5,5,83,4,16.16,5,8,42.6,6.90,2.43,-
18,MA,450.11,240.54,-46.6,513.50,14.1,6,83,4,11.69,5,7,35.5,3.17,0.18,-
19,AMD,154.63,65.13,-57.9,200.00,29.3,9,82,15,24.06,3,6,224.0,5.85,0.57,100
20,PH,506.83,272.53,-46.2,625.00,23.3,6,82,9,19.12,5,7,23.5,3.02,-,-
21,SYK,348.67,209.81,-39.8,380.00,9.0,3,82,9,7.37,5,6,39.5,4.57,1.29,-
22,VST,87.58,51.85,-40.8,113.00,29.0,4,80,3,23.22,4,5,40.3,6.78,-,-
23,MRVL,73.14,30.31,-58.6,90.50,23.7,8,80,8,18.99,4,4,-64.6,-3.00,0.67,-
24,ET,15.48,19.13,23.6,19.00,22.7,3,80,3,18.19,4,5,13.2,3.49,0.33,100
25,SLB,44.44,26.98,-39.3,-,-,0,80,8,-,4,6,14.7,6.29,-,-
26,V,273.62,183.39,-33.0,314.50,14.9,6,78,7,11.65,4,,29.3,3.05,0.25,-
27,AAPL,214.29,141.58,-33.9,205.00,-4.3,10,72,23,-3.12,5,8,32.9,3.01,0.18,100
28,DT,43.26,38.66,-10.6,57.00,31.8,6,70,8,22.23,4,7,82.9,3.04,1.18,-
29,QCOM,227.09,155.77,-31.4,200.00,-11.9,12,70,18,-8.35,5,7,30.2,2.31,0.11,-
30,KHC,32.67,59.95,83.5,42.00,28.6,1,67,1,19.14,3,7,14.1,8.55,-,-
31,INTU,609.68,562.22,-7.8,715.00,17.3,8,67,7,11.57,5,7,55.6,2.66,-,-
32,DE,382.76,279.98,-26.9,457.50,19.5,6,62,6,12.11,5,6,11.2,0.87,1.00,-
33,EPD,28.30,60.89,115.2,-,-,0,60,3,-,5,5,11.0,0.72,0.78,-
34,ARM,174.13,233.64,34.2,144.00,-17.3,6,57,5,-9.86,4,6,587.5,44.22,-,-
35,ACN,285.35,326.72,14.5,350.00,22.7,11,53,17,12.01,4,7,25.5,2.40,1.19,66
36,XOM,109.38,165.23,51.1,133.00,21.6,4,50,6,10.79,4,6,13.3,1.03,0.33,-
37,BLK,783.65,412.70,-47.3,906.50,15.7,2,50,2,7.84,4,6,19.7,2.85,0.95,-
38,TSLA,184.86,68.08,-63.2,187.50,1.4,6,42,24,0.60,3,4,43.3,1.02,0.50,100
39,OXY,61.26,79.76,30.2,69.00,12.6,1,14,5,1.77,4,6,12.5,0.98,3.17,-
40,GOOG,176.45,154.06,-12.7,195.00,10.5,1,-,0,-,4,8,26.4,1.46,0.90,100
41,DTE.DE,22.87,48.62,112.6,-,-,0,-,0,-,4,7,25.8,2.82,-,-
42,CVE,18.66,15.55,-16.7,-,-,0,-,0,-,4,8,10.3,0.49,-,-
43,BP.L,467.62,-,-,-,-,0,-,0,-,4,6,10.7,1.59,-,-
44,SAN.MC,4.44,-,-,-,-,0,-,0,-,4,5,6.1,1.64,-,-
45,BARC.L,207.40,-,-,-,-,0,-,0,-,4,4,6.2,1.46,-,-
46,EURUSD,1.07,-,-,-,-,0,-,,-,,,-,-,-,-
47,AMZN,182.81,-,-,-,-,0,-,,-,,,-,-,-,-
48,INDA,55.51,-,-,-,-,0,-,,-,,,-,-,-,-
49,LYXGRE.DE,-,-,-,-,-,0,-,,-,,,-,-,-,-
