#,Ticker,Date,Price,DCF Price,DCF Pct,Target,Target Pct,Score,Rating,Recom,Analyst,Ratings,Senate
1,META,2024-05-15 19:41,475.08,451.1306973313928,-5.04,534.86,12.58,5,A+,Strong Buy,94.0,14,-
2,MA,2024-05-15 19:41,456.265,235.00952295882593,-48.49,516.71,13.25,5,S,Strong Buy,93.0,12,-
3,FSLR,2024-05-15 19:42,191.74,-48.23094843387497,-125.15,243,26.73,4,A-,Buy,90.0,8,-
4,NOW,2024-05-15 19:44,750.065,672.2771605371839,-10.37,881.5,17.52,5,S-,Strong Buy,90.0,8,-
5,AMZN,2024-05-15 19:42,185.375,48.97568455796517,-73.58,218.92,18.1,5,S-,Strong Buy,89.0,17,-
6,AMD,2024-05-15 19:43,157.275,64.26665009092409,-59.14,200.22,27.31,4,A-,Buy,89.0,7,-
7,V,2024-05-15 19:42,281,178.9354872496163,-36.32,318,13.17,5,S-,Strong Buy,88.0,6,-
8,LLY,2024-05-15 19:43,779.155,282.53208290618875,-63.74,906.5,16.34,5,S,Strong Buy,86.0,5,-
9,MSFT,2024-05-15 19:41,421.21,304.80164013685805,-27.64,472.8,12.25,5,S-,Strong Buy,83.0,10,50.0
10,HAL,2024-05-15 19:43,37.2997,13.08762835752107,-64.91,52,39.41,5,S-,Strong Buy,83.0,4,-
11,TSM,2024-05-15 19:44,154.95,63.55237721360188,-58.99,174,12.29,5,S-,Strong Buy,83.0,4,-
12,UBER,2024-05-15 19:43,66.3701,,,88.2,32.89,3,B,Neutral,81.0,14,-
13,CVX,2024-05-15 19:42,162.852,277.7956692638346,70.58,196,20.35,4,A,Buy,80.0,3,-
14,LDOS,2024-05-15 19:43,147.795,257.9355595361489,74.52,170,15.02,5,S-,Strong Buy,80.0,3,-
15,NVDA,2024-05-15 19:43,943.6301,534.4190671764491,-43.37,1212.5,28.49,5,A+,Strong Buy,75.0,6,-
16,COP,2024-05-15 19:43,121.47,228.87297677951307,88.42,152.33,25.41,5,S-,Strong Buy,75.0,2,-
17,AMT,2024-05-15 19:43,193.205,293.08647108230946,51.7,234,21.11,5,S,Strong Buy,75.0,2,-
18,QCOM,2024-05-15 19:43,195.02,149.4486590269781,-23.37,194.42,-0.31,5,S-,Strong Buy,73.0,9,100.0
19,TMO,2024-05-15 19:42,600.12,778.6898043554115,29.76,631.67,5.26,5,S-,Strong Buy,71.0,5,-
20,AKAM,2024-05-15 19:44,95.81,162.5654542386934,69.67,123.25,28.64,5,S-,Strong Buy,67.0,4,-
21,BAC,2024-05-15 19:42,38.87,31.706278130126343,-18.43,40.2,3.42,4,A,Buy,67.0,4,-
22,LULU,2024-05-15 19:44,347.03,475.16341600358527,36.92,505,45.52,5,S-,Strong Buy,67.0,1,-
23,BDX,2024-05-15 19:42,237.3,356.81900953974093,50.37,312,31.48,5,S-,Strong Buy,67.0,1,-
24,LIN,2024-05-15 19:43,430.79,215.59915939444505,-49.95,499,15.83,5,S,Strong Buy,67.0,1,-
25,JPM,2024-05-15 19:42,200.4,190.6502451216465,-4.87,227,13.27,4,A,Buy,67.0,1,100.0
26,NFLX,2024-05-15 19:42,610.77,52.06503833014096,-91.48,644.36,5.5,5,S-,Strong Buy,64.0,9,-
27,AAPL,2024-05-15 19:41,190.29,135.4194770096176,-28.84,197,3.53,5,S,Strong Buy,61.0,16,-
28,KO,2024-05-15 19:42,63.09,99.65658088974413,57.96,162,156.78,5,S,Strong Buy,60.0,3,-
29,SNOW,2024-05-15 19:44,163.22,-111.98336984324216,-168.61,200,22.53,2,C,Sell,60.0,3,-
30,CRWD,2024-05-15 19:44,339.1449,352.9534771357956,4.07,407,20.01,5,S-,Strong Buy,60.0,3,-
31,WMT,2024-05-15 19:42,59.66,43.412349540698145,-27.23,69,15.66,5,A+,Strong Buy,60.0,3,-
32,AVGO,2024-05-15 19:44,1409.285,911.4730413382019,-35.32,1500,6.44,5,S-,Strong Buy,60.0,3,-
33,T,2024-05-15 19:42,17.225,37.42789495829743,117.29,20.25,17.56,4,A,Buy,56.0,7,-
34,SPOT,2024-05-15 19:42,299.12,67.00562609671974,-77.6,332.4,11.13,5,S-,Strong Buy,56.0,7,-
35,ARM,2024-05-15 19:43,113.605,194.755958281036,71.43,139,22.35,5,S-,Strong Buy,50.0,4,
36,MRVL,2024-05-15 19:44,68.69,28.977557162290054,-57.81,88,28.11,2,B-,Sell,50.0,2,-
37,ASML,2024-05-15 19:39,924.7,703.898470243243,-23.88,1000,8.14,5,S,Strong Buy,50.0,2,-
38,TSLA,2024-05-15 19:42,175.31,64.08637650043077,-63.44,187.75,7.1,4,A,Buy,43.0,12,-
39,ADSK,2024-05-15 19:41,220.455,195.6687492781086,-11.24,305,38.35,5,S,Strong Buy,40.0,3,-
40,JCI,2024-05-15 19:43,67.66,24.511078779031795,-63.77,61,-9.84,2,B-,Sell,20.0,3,-
41,LW,2024-05-15 19:44,85.54,51.33446777571432,-39.99,112.5,31.52,5,S-,Strong Buy,-,0,-
42,ADBE,2024-05-15 19:42,486.2156,437.4410993800259,-10.03,617.77,27.06,5,S-,Strong Buy,-,0,-
43,OXY,2024-05-15 19:44,63.225,75.15123349156592,18.86,72.71,15.0,4,A,Buy,-,0,-
