#,Ticker,Date,Price,DCF Price,DCF Pct,Target,Target Pct,Num Targets,FinScore,Piotroski,Analyst,Ratings,Senate
1,CRWD,2024-05-24 23:00,351.47,349.10183192214305,-0.67,400,13.81,5,5,7,97.0,37,-
2,AMZN,2024-05-24 23:00,180.75,48.400109597432596,-73.22,222.5,23.1,10,5,7,96.0,26,-
3,META,2024-05-24 23:00,478.22,445.493103990839,-6.84,540,12.92,21,5,8,96.0,24,-
4,NVDA,2024-05-24 23:00,1064.69,529.0114302838136,-50.31,1200.0,12.71,18,5,8,94.0,29,-
5,UBER,2024-05-24 23:00,64.26,,,81.5,26.83,4,3,6,94.0,14,-
6,MRVL,2024-05-24 23:00,76.68,28.31135936048175,-63.08,90.0,17.37,8,2,3,93.0,28,-
7,MSFT,2024-05-24 23:00,430.16,299.84396200329735,-30.29,482.0,12.05,8,5,7,93.0,13,-
8,AVGO,2024-05-24 23:00,1407.84,898.8636696090704,-36.15,1550,10.1,11,5,4,92.0,23,25.0
9,TTD,2024-05-24 23:00,94.75,32.89945911559882,-65.28,,,0,4,8,92.0,10,-
10,NOW,2024-05-24 23:00,738.51,662.1320253646545,-10.34,838.0,13.47,4,5,6,91.0,9,-
11,GOOGL,2024-05-24 23:00,174.99,192.27081955513682,9.88,200,14.29,7,5,8,89.0,34,-
12,AMD,2024-05-24 23:00,166.36,63.594558498849175,-61.77,185.0,11.2,6,3,6,87.0,13,100.0
13,PANW,2024-05-24 23:00,321.6,248.3583235582454,-22.77,334.0,3.86,16,5,6,86.0,12,-
14,HAL,2024-05-24 23:00,36.11,13.083623706947094,-63.77,52,44.0,1,5,7,86.0,5,-
15,LLY,2024-05-24 23:00,807.43,272.0927579216534,-66.3,900.0,11.46,6,5,7,86.0,5,-
16,MA,2024-05-24 23:00,451.18,232.67492894341783,-48.43,513.5,13.81,6,5,7,83.0,4,-
17,SPGI,2024-05-24 23:00,438.24,331.56602748513836,-24.34,500,14.09,1,5,8,80.0,3,-
18,ADBE,2024-05-24 23:00,475.43,432.58636358411707,-9.01,630,32.51,13,5,8,79.0,22,25.0
19,V,2024-05-24 23:00,274.49,177.09107723274116,-35.48,310,12.94,5,5,7,78.0,7,-
20,SNOW,2024-05-24 23:00,156.16,-110.59409572272332,-170.82,200.0,28.07,14,2,3,75.0,14,-
21,CI,2024-05-24 23:00,332.61,800.5851087718969,140.7,400.0,20.26,4,4,8,75.0,2,-
22,T,2024-05-24 23:02,17.5,35.63181111279345,103.61,20.25,15.71,2,4,7,75.0,2,-
23,ABBV,2024-05-24 23:00,157.06,,,180,14.61,3,5,5,75.0,2,-
24,TSM,2024-05-24 23:00,160,63.261954860571926,-60.46,,,0,5,5,75.0,2,-
25,JPM,2024-05-24 23:00,200.71,190.05564707865597,-5.31,218.0,8.61,14,4,4,69.0,11,100.0
26,AAPL,2024-05-24 23:00,189.98,133.71922730373484,-29.61,205.0,7.91,8,5,8,69.0,11,100.0
27,QCOM,2024-05-24 23:00,210.36,146.98538603697767,-30.13,200,-4.92,11,5,7,65.0,15,-
28,TGT,2024-05-24 23:00,145.23,184.95111869270013,27.35,179.0,23.25,14,5,5,64.0,9,-
29,COP,2024-05-24 23:00,117.25,227.47184511504193,94.01,140,19.4,1,5,5,60.0,3,-
30,DIS,2024-05-24 23:02,101.76,14.206138990651832,-86.04,103.5,1.71,2,3,7,57.0,5,-
31,ARM,2024-05-24 23:00,114.64,188.61648102941925,64.53,145,26.48,5,5,6,50.0,2,
32,SHEL.L,2024-05-24 18:50,2772,7298.494008448363,163.29,,,0,4,5,-,0,
33,0700.HK,2024-05-24 11:08,377,501.45956890211056,33.01,,,0,5,7,-,0,
34,DBK.DE,2024-05-24 18:35,15.724,16.976945879062118,7.97,,,0,3,5,-,0,
35,UBS,2024-05-24 23:00,30.87,,,,,0,4,7,-,0,0.0
36,SAN,2024-05-24 23:00,5.11,,,,,0,4,5,-,0,-
37,UCG.MI,2024-05-24 18:37,36.21,,,,,0,4,5,-,0,
38,1810.HK,2024-05-24 11:08,18.3,12.829434706180216,-29.89,,,0,4,6,,,
39,1398.HK,2024-05-24 11:08,4.66,,,,,0,3,4,,,
40,LYXGRE.DE,,,,,,,0,,,,,
