#,Ticker,Price,DCF P,DCF %,Target,Target %,# T,Rating,# R,Score,Piotr,PE,PEG,Insiders,Senate
1,AMZN,183.66,52.11,-71.6,222.50,21.1,12,97,27,4,7,50.7,2.52,0.37,100
2,NVDA,131.88,57.00,-56.8,1200.00,809.9,24,95,37,4,8,76.2,0.13,0.01,100
3,UBER,70.06,-,-,83.00,18.5,5,95,19,4,6,104.8,3.10,0.61,-
4,MSFT,442.57,320.38,-27.6,494.50,11.7,12,94,15,5,7,38.2,2.73,2.22,33
5,META,504.16,468.91,-7.0,532.50,5.6,22,93,26,4,8,28.0,1.53,0.32,0
6,NOW,728.58,715.58,-1.8,838.00,15.0,4,91,9,4,6,77.5,2.88,0.60,-
7,UAL,49.69,-,-,65.00,30.8,5,90,8,4,6,6.1,0.25,-,-
8,WMT,67.02,44.05,-34.3,71.00,5.9,23,89,25,4,8,28.5,5.20,0.17,-
9,PDD,148.98,159.81,7.3,196.50,31.9,6,89,7,4,7,18.6,2.60,-,-
10,UNH,497.12,908.93,82.8,562.00,13.1,5,89,7,5,6,29.8,2.58,0.59,-
11,KO,62.55,105.71,69.0,72.00,15.1,1,88,6,5,8,25.0,4.29,1.43,-
12,MCD,253.58,321.46,26.8,320.00,26.2,7,87,13,3,7,21.3,3.90,-,-
13,HAL,32.92,14.64,-55.5,52.00,58.0,1,86,5,5,7,11.3,2.74,-,-
14,PNR,77.33,52.68,-31.9,94.00,21.6,1,86,5,5,6,20.5,2.28,0.60,-
15,ICLR,313.33,674.71,115.3,368.50,17.6,4,86,5,4,7,37.9,1.07,-,-
16,ABT,103.68,122.36,18.0,133.00,28.3,5,83,4,4,6,31.9,4.88,14.00,-
17,CI,333.29,877.37,163.2,400.00,20.0,5,83,4,5,8,42.4,6.87,2.43,-
18,MA,444.63,240.63,-45.9,513.50,15.5,6,83,4,5,7,35.0,3.14,0.19,-
19,AMD,159.63,65.11,-59.2,195.00,22.2,8,82,15,3,6,231.3,6.04,0.57,100
20,PH,503.30,273.32,-45.7,625.00,24.2,6,82,9,5,7,23.4,3.00,-,-
21,SYK,344.98,210.15,-39.1,380.00,10.2,3,82,9,5,6,39.0,4.52,1.29,-
22,MRVL,73.27,30.32,-58.6,90.50,23.5,8,80,8,4,4,-64.7,-3.01,0.62,-
23,SLB,43.00,27.16,-36.8,-,-,0,80,8,4,6,14.2,6.09,-,-
24,ET,15.16,19.36,27.7,17.00,12.1,2,80,3,4,5,12.9,3.41,-,100
25,V,270.66,183.43,-32.2,314.50,16.2,6,78,7,4,7,29.0,3.02,0.25,-
26,AAPL,212.49,141.65,-33.3,205.00,-3.5,10,71,22,5,8,32.6,2.98,0.18,100
27,QCOM,215.33,156.23,-27.4,200.00,-7.1,12,70,18,5,7,28.7,2.19,0.11,-
28,DT,45.91,38.74,-15.6,57.00,24.2,6,70,8,4,7,88.0,3.22,1.18,-
29,INTU,595.70,562.68,-5.5,715.00,20.0,8,67,7,5,7,54.3,2.60,-,-
30,KHC,32.38,60.16,85.8,42.00,29.7,1,67,1,3,7,13.9,8.48,-,-
31,DE,378.00,281.50,-25.5,457.50,21.0,6,62,6,5,6,11.1,0.86,1.00,-
32,EPD,28.33,60.85,114.8,-,-,0,60,3,5,5,11.0,0.72,0.88,-
33,ARM,157.89,235.09,48.9,144.00,-8.8,6,57,5,4,6,532.7,40.10,-,-
34,XOM,109.11,165.27,51.5,133.00,21.9,4,50,6,4,6,13.3,1.03,0.33,-
35,BLK,769.33,413.32,-46.3,906.50,17.8,2,50,2,4,6,19.3,2.80,0.95,-
36,GOOG,178.37,154.05,-13.6,195.00,9.3,1,-,0,4,8,26.9,1.48,0.18,100
37,DTE.DE,22.63,48.77,115.5,-,-,0,-,0,4,7,25.5,2.79,-,-
38,CVE,18.24,15.61,-14.4,-,-,0,-,0,4,8,10.1,0.48,-,-
39,BP.L,460.00,-,-,-,-,0,-,0,4,6,10.5,1.56,-,-
40,SAN.MC,4.38,-,-,-,-,0,-,0,4,5,6.0,1.62,-,-
41,INDA,55.17,-,-,-,-,0,-,,,,-,-,-,-
42,LYXGRE.DE,-,-,-,-,-,0,-,,,,-,-,-,-
