#,Ticker,Date,Price,DCF Price,DCF Pct,Target,Target Pct,Score,Rating,Recom,Analyst,Ratings,Senate
1,AMZN,2024-05-10 23:00,187.48,48.125671400384796,-74.33,217.93,16.24,5,S-,Strong Buy,94.0,17,-
2,META,2024-05-10 23:00,476.2,446.3229441011184,-6.27,534.86,12.32,5,A+,Strong Buy,100.0,15,-
3,AAPL,2024-05-10 23:00,183.05,134.166841860658,-26.7,200.63,9.6,5,S,Strong Buy,60.0,15,-
4,TSLA,2024-05-10 23:00,168.47,63.76426517055981,-62.15,180.22,6.97,4,A,Buy,46.0,13,-
5,UBER,2024-05-10 23:00,66.99,,,86.5,29.12,3,B,Neutral,83.0,12,-
6,MSFT,2024-05-10 23:00,414.74,300.73482842795636,-27.49,472,13.81,5,S-,Strong Buy,75.0,12,50.0
7,NFLX,2024-05-10 23:00,610.87,51.40812773367588,-91.58,638.43,4.51,5,S-,Strong Buy,67.0,12,-
8,MA,2024-05-10 23:00,456.98,232.92635548275075,-49.03,516.71,13.07,5,S,Strong Buy,100.0,11,-
9,QCOM,2024-05-10 23:00,182.08,148.55466849471296,-18.41,194.42,6.78,5,S-,Strong Buy,70.0,10,100.0
10,NOW,2024-05-10 23:00,729.79,663.6521968981418,-9.06,881.5,20.79,5,S-,Strong Buy,89.0,9,-
11,JPM,2024-05-10 23:00,198.77,189.9658507064812,-4.43,214.57,7.95,4,A,Buy,78.0,9,100.0
12,T,2024-05-10 23:02,17.17,36.215364642741,110.92,20.25,17.94,4,A,Buy,57.0,7,-
13,SPOT,2024-05-10 23:00,294.6,66.18876997157444,-77.53,332.4,12.83,5,S-,Strong Buy,57.0,7,-
14,JNJ,2024-05-10 23:00,149.91,143.82713841250285,-4.06,178.75,19.24,5,S-,Strong Buy,43.0,7,-
15,NVDA,2024-05-10 23:00,898.78,530.1764012800855,-41.01,1220,35.74,5,S-,Strong Buy,100.0,5,-
16,LLY,2024-05-10 23:00,760,274.103639650504,-63.93,928.67,22.19,5,S,Strong Buy,100.0,5,-
17,V,2024-05-10 23:00,280.74,177.25178304726455,-36.86,318,13.27,5,S-,Strong Buy,100.0,5,-
18,TMO,2024-05-10 23:00,593.03,765.2297500528198,29.04,631.67,6.52,5,S-,Strong Buy,80.0,5,-
19,ARM,2024-05-10 23:00,108.84,165.44716041040607,52.01,141.83,30.31,4,A+,Buy,60.0,5,
20,IBM,2024-05-10 23:00,167.15,222.32884913845945,33.01,196.8,17.74,5,S,Strong Buy,20.0,5,-
21,HD,2024-05-10 23:00,346.43,322.1548755934316,-7.01,395,14.02,5,S,Strong Buy,20.0,5,100.0
22,HAL,2024-05-10 23:00,37.07,13.022180869999533,-64.87,52,40.28,5,S-,Strong Buy,100.0,4,-
23,TSM,2024-05-10 23:00,149.26,63.064106608807144,-57.75,174,16.58,5,S-,Strong Buy,100.0,4,-
24,KO,2024-05-10 23:00,63.26,97.33495419534678,53.86,162,156.09,5,S,Strong Buy,75.0,4,-
25,AKAM,2024-05-10 23:00,91.19,159.79615868947698,75.23,123.25,35.16,5,S-,Strong Buy,75.0,4,-
26,ASML,2024-05-10 23:00,930.29,698.0447544397759,-24.96,1026,10.29,5,S,Strong Buy,75.0,4,-
27,BAC,2024-05-10 23:00,38.45,31.634417616250584,-17.73,40.2,4.55,4,A,Buy,75.0,4,-
28,VRTX,2024-05-10 23:00,422.78,623.3729456385233,47.45,440,4.07,5,S-,Strong Buy,25.0,4,-
29,CVX,2024-05-10 23:02,165.82,275.05015853730924,65.87,196,18.2,4,A,Buy,100.0,3,-
30,AVGO,2024-05-10 23:00,1332.8,903.6831007303607,-32.2,1560,17.05,5,S-,Strong Buy,100.0,3,-
31,LDOS,2024-05-10 23:00,147.48,253.15374475504558,71.65,170,15.27,5,S-,Strong Buy,100.0,3,-
32,ADSK,2024-05-10 23:00,217.77,193.79929878085227,-11.01,305,40.06,5,S,Strong Buy,33.0,3,-
33,LMT,2024-05-10 23:00,468.88,590.3730109039332,25.91,484,3.22,5,S-,Strong Buy,0.0,3,-
34,JCI,2024-05-10 23:00,65.59,24.256536866024803,-63.02,61,-7.0,2,B-,Sell,0.0,3,-
35,AMT,2024-05-10 23:00,184.49,285.7502749149682,54.89,234,26.84,5,S,Strong Buy,100.0,2,-
36,ORCL,2024-05-10 23:00,116.67,94.19713453802508,-19.26,150,28.57,5,S-,Strong Buy,50.0,2,-
37,WMT,2024-05-10 23:00,60.48,42.837764971776934,-29.17,69,14.09,5,A+,Strong Buy,50.0,2,-
38,SAN,2024-05-10 23:02,5.03,,,,,4,A-,Buy,50.0,2,-
39,LULU,2024-05-10 23:00,352.96,470.4305627564984,33.28,505,43.08,5,S-,Strong Buy,100.0,1,-
40,BDX,2024-05-10 23:00,235.67,345.9586398111959,46.8,312,32.39,5,S-,Strong Buy,100.0,1,-
41,COP,2024-05-10 23:00,121.91,226.9273302392684,86.14,158.5,30.01,5,A+,Strong Buy,100.0,1,-
42,SNOW,2024-05-10 23:00,157.15,-110.7898118753863,-170.5,200,27.27,2,C,Sell,100.0,1,-
43,CRWD,2024-05-10 23:00,320.76,349.865312626419,9.07,407,26.89,5,A+,Strong Buy,100.0,1,-
44,LIN,2024-05-10 23:00,434.39,212.2529331159046,-51.14,499,14.87,5,S,Strong Buy,100.0,1,-
45,CSCO,2024-05-10 23:00,48.06,66.796198987649,38.99,53.75,11.84,5,A+,Strong Buy,100.0,1,-
46,NKE,2024-05-10 23:00,90.94,70.48907737843409,-22.49,112.78,24.02,5,S-,Strong Buy,0.0,1,-
47,ADBE,2024-05-10 23:00,482.29,429.0346433220641,-11.04,617.77,28.09,5,S-,Strong Buy,-,0,-
48,OXY,2024-05-10 23:00,63.57,74.50564165930696,17.2,72.71,14.38,4,A,Buy,-,0,-
49,GOOG,2024-05-10 23:00,170.29,146.82673490225739,-13.78,174,2.18,4,A+,Buy,-,0,-
50,BBWI,2024-05-10 23:00,47.55,56.44675979575276,18.71,47.5,-0.11,2,B-,Sell,-,0,-
51,DTE.DE,2024-05-10 18:35,21.97,47.63477061986591,116.82,,,3,B,Neutral,,,
52,DBK.DE,2024-05-10 18:38,15.878,16.97511614109487,6.91,,,3,B,Neutral,,,
53,AIR.PA,2024-05-10 18:37,159.84,11.89593586057307,-92.56,,,4,A+,Buy,,,
54,BTCUSD,2024-05-12 03:14,60903,,,,,,,,,,-
