#,Ticker,Price,DCF P,DCF %,Target,Target %,# T,Rating,# R,Score,Piotr,PE,PEG,Insiders,Senate
1,AMZN,187.23,49.42,-73.6,222.50,18.8,12,97,27,5,7,51.6,2.56,0.37,100
2,META,507.47,449.39,-11.4,540.00,6.4,21,96,25,4,8,28.2,1.54,0.42,0
3,NVDA,120.91,55.14,-54.4,1200.00,892.5,24,94,34,5,8,69.9,0.12,0.02,-
4,UBER,69.59,-,-,83.00,19.3,5,94,16,3,6,104.1,3.08,0.61,-
5,MSFT,432.68,303.25,-29.9,489.00,13.0,11,94,14,5,7,37.3,2.66,1.33,33
6,CRWD,384.63,351.79,-8.5,400.00,4.0,16,93,13,4,7,708.1,4.80,0.21,-
7,AVGO,1461.03,967.13,-33.8,1555.00,6.4,14,92,23,5,4,56.8,4.59,1.14,25
8,NOW,712.04,678.96,-4.7,838.00,17.7,4,91,9,5,6,75.7,2.81,0.60,-
9,UAL,52.05,-,-,65.00,24.9,5,90,8,3,6,6.4,0.26,-,-
10,GOOGL,176.62,195.85,10.9,197.50,11.8,10,89,34,5,8,26.6,1.47,-,0
11,WMT,66.73,42.01,-37.0,71.00,6.4,23,88,24,5,8,28.4,5.18,0.25,-
12,PDD,146.93,154.48,5.1,196.50,33.7,6,88,6,4,7,18.4,2.57,-,-
13,KO,63.55,96.00,51.1,72.00,13.3,1,88,6,5,8,25.4,4.36,1.58,-
14,UNH,496.22,866.40,74.6,562.00,13.3,5,88,6,4,6,29.7,2.57,1.07,-
15,LLY,865.82,283.67,-67.2,913.00,5.5,9,88,6,5,7,127.1,11.12,-,-
16,PNR,77.92,50.52,-35.2,94.00,20.6,1,86,5,5,6,20.6,2.30,0.60,-
17,ICLR,317.04,648.72,104.6,368.50,16.2,4,86,5,5,7,38.3,1.08,-,-
18,SNPS,579.91,298.60,-48.5,647.50,11.7,4,86,5,4,6,62.2,4.17,1.62,-
19,MCD,254.28,291.23,14.5,315.00,23.9,4,85,11,3,7,21.4,3.91,-,-
20,ABT,105.81,113.77,7.5,133.00,25.7,5,83,4,5,6,32.6,4.98,14.00,-
21,MA,449.04,232.28,-48.3,513.50,14.4,6,83,4,5,7,35.4,3.17,0.18,-
22,AMD,158.96,63.02,-60.4,195.00,22.7,8,82,15,3,6,230.3,6.02,0.71,100
23,PH,523.00,260.21,-50.2,625.00,19.5,6,82,9,5,7,24.3,3.12,-,-
24,SYK,346.40,197.20,-43.1,380.00,9.7,3,82,9,5,6,39.2,4.54,1.29,-
25,MRVL,70.40,29.19,-58.5,90.50,28.6,8,80,8,3,4,-62.1,-2.89,0.62,-
26,SLB,44.96,25.93,-42.3,-,-,0,80,8,5,6,14.8,6.37,-,-
27,CI,337.94,833.20,146.6,400.00,18.4,5,80,3,4,8,43.0,6.96,2.80,-
28,ET,15.57,18.25,17.2,17.00,9.2,2,80,3,4,5,13.3,3.51,-,100
29,ABBV,167.70,-,-,182.50,8.8,4,80,3,5,5,49.5,3.46,1.73,-
30,TSM,165.71,63.67,-61.6,-,-,0,80,3,5,5,32.0,1.56,-,-
31,ADBE,462.69,440.28,-4.8,630.00,36.2,17,78,30,5,8,43.7,2.93,0.66,25
32,V,274.67,176.75,-35.6,314.50,14.5,6,78,7,5,7,29.4,3.06,0.25,-
33,AAPL,207.15,135.93,-34.4,205.00,-1.0,10,75,14,5,8,31.8,2.91,0.18,100
34,INTU,566.70,539.59,-4.8,705.00,24.4,7,75,6,5,7,51.7,2.47,-,-
35,QCOM,208.52,151.22,-27.5,200.00,-4.1,12,70,18,5,7,27.8,2.12,0.11,-
36,DT,46.79,37.12,-20.7,57.00,21.8,6,70,8,4,7,89.6,3.29,1.18,-
37,KHC,33.65,56.06,66.6,42.00,24.8,1,67,1,3,7,14.5,8.81,-,-
38,BLK,757.63,401.50,-47.0,906.50,19.6,2,67,1,5,6,19.0,2.75,0.95,-
39,BIDU,93.94,39.99,-57.4,131.50,40.0,6,60,3,4,7,99.4,16.48,-,-
40,EPD,28.42,58.12,104.5,-,-,0,60,3,5,5,11.0,0.72,0.88,-
41,DE,365.13,264.50,-27.6,457.50,25.3,6,57,5,5,6,10.7,0.83,1.00,-
42,XOM,112.17,158.32,41.1,133.00,18.6,4,50,6,4,6,13.7,1.06,0.33,-
43,ARM,143.92,194.97,35.5,144.00,0.1,6,50,4,5,6,485.5,36.55,-,-
44,TSLA,170.66,66.58,-61.0,187.50,9.9,6,32,17,4,4,39.9,0.94,0.50,100
45,BP.L,468.35,-,-,-,-,0,-,0,4,6,10.8,1.59,-,-
46,BMW.DE,91.12,-,-,-,-,0,-,0,4,6,5.4,0.49,-,-
47,SAN,4.92,-,-,-,-,0,-,0,4,5,6.3,1.69,-,-
48,LYXGRE.DE,-,-,-,-,-,0,-,,,,-,-,-,-
