#,Ticker,Price,DCF P,DCF %,Target,Target %,# T,Rating,# R,ER,Score,Piotr,PE,PEG,Insiders,Senate
1,AMZN,184.06,51.40,-72.1,222.50,20.9,12,97,27,20.25,4,7,50.8,2.52,0.37,100
2,NVDA,130.98,56.52,-56.9,1200.00,816.2,24,95,37,775.36,4,8,75.7,0.13,0.01,100
3,UBER,70.49,-,-,83.00,17.8,5,95,19,16.86,4,6,105.4,3.12,0.61,-
4,MSFT,448.37,315.79,-29.6,500.00,11.5,13,94,15,10.83,5,7,38.7,2.76,2.22,33
5,META,506.63,463.79,-8.5,532.50,5.1,22,93,26,4.75,4,8,28.2,1.54,0.32,0
6,GE,163.23,20.25,-87.6,201.00,23.1,3,92,10,21.29,4,7,34.9,0.03,1.24,-
7,NOW,725.50,706.06,-2.7,838.00,15.5,4,91,9,14.11,4,6,77.2,2.86,0.60,-
8,UAL,50.36,-,-,65.00,29.1,5,90,8,26.16,4,6,6.2,0.25,-,-
9,PDD,148.30,158.39,6.8,196.50,32.5,6,89,7,28.93,4,7,18.5,2.59,-,-
10,UNH,489.23,898.98,83.8,562.00,14.9,5,89,7,13.23,5,6,29.3,2.54,0.59,-
11,WMT,67.42,43.52,-35.5,71.00,5.3,23,89,25,4.73,4,8,28.7,5.23,0.17,-
12,KO,62.62,103.18,64.8,72.00,15.0,1,88,6,13.18,5,8,25.0,4.29,1.43,-
13,MCD,253.51,313.32,23.6,320.00,26.2,7,87,13,22.82,3,7,21.3,3.90,-,-
14,HAL,33.41,14.46,-56.7,52.00,55.6,1,86,5,47.85,5,7,11.5,2.78,-,-
15,PNR,78.02,52.06,-33.3,94.00,20.5,1,86,5,17.61,5,6,20.5,2.29,0.60,-
16,ICLR,316.39,667.89,111.1,368.50,16.5,4,86,5,14.16,4,7,38.2,1.08,-,-
17,ABT,103.45,120.17,16.2,133.00,28.6,5,83,4,23.70,4,6,31.9,4.87,14.00,-
18,CI,333.90,866.03,159.4,400.00,19.8,5,83,4,16.43,5,8,42.5,6.88,2.43,-
19,MA,448.11,238.44,-46.8,513.50,14.6,6,83,4,12.11,5,7,35.3,3.16,0.19,-
20,PH,506.03,269.90,-46.7,625.00,23.5,6,82,9,19.28,5,7,23.5,3.02,-,-
21,AMD,158.40,64.58,-59.2,195.00,23.1,8,82,15,18.95,3,6,229.5,6.00,0.57,100
22,SYK,344.70,206.72,-40.0,380.00,10.2,3,82,9,8.40,5,6,39.0,4.51,1.29,-
23,VST,84.04,51.83,-38.3,113.00,34.5,4,80,3,27.57,4,5,38.6,6.50,-,-
24,MRVL,71.82,30.05,-58.2,90.50,26.0,8,80,8,20.81,4,4,-63.4,-2.95,0.68,-
25,ET,15.32,19.08,24.6,17.00,11.0,2,80,3,8.78,4,5,13.1,3.45,0.33,100
26,SLB,43.63,26.81,-38.6,-,-,0,80,8,-,4,6,14.4,6.18,-,-
27,V,271.17,181.72,-33.0,314.50,16.0,6,78,7,12.46,4,7,29.0,3.02,0.25,-
28,AAPL,216.67,140.01,-35.4,205.00,-5.4,10,72,23,-3.88,5,8,33.3,3.04,0.18,100
29,DT,45.41,38.31,-15.6,57.00,25.5,6,70,8,17.86,4,7,87.0,3.19,1.18,-
30,QCOM,222.22,154.60,-30.4,200.00,-10.0,12,70,18,-7.00,5,7,29.6,2.26,0.11,-
31,KHC,32.92,58.97,79.1,42.00,27.6,1,67,1,18.48,3,7,14.2,8.62,-,-
32,INTU,602.52,556.24,-7.7,715.00,18.7,8,67,7,12.51,5,7,54.9,2.63,-,-
33,DE,379.22,275.72,-27.3,457.50,20.6,6,62,6,12.80,5,6,11.1,0.87,1.00,-
34,EPD,28.37,60.28,112.5,-,-,0,60,3,-,5,5,11.0,0.72,0.88,-
35,ARM,160.29,222.40,38.8,144.00,-10.2,6,57,5,-5.79,4,6,540.8,40.70,-,-
36,ACN,285.53,323.86,13.4,358.50,25.6,10,53,17,13.55,4,7,25.5,2.40,1.19,66
37,XOM,108.36,163.66,51.0,133.00,22.7,4,50,6,11.37,4,6,13.2,1.02,0.33,-
38,BLK,781.08,409.66,-47.5,906.50,16.1,2,50,2,8.03,4,6,19.6,2.84,0.95,-
39,TSLA,187.44,67.67,-63.9,187.50,0.0,6,42,24,0.01,3,4,43.9,1.04,0.50,100
40,GOOG,178.78,152.63,-14.6,195.00,9.1,1,-,0,-,4,8,26.7,1.48,0.18,100
41,DTE.DE,22.64,48.19,112.9,-,-,0,-,0,-,4,7,25.5,2.79,-,-
42,CVE,18.25,15.54,-14.9,-,-,0,-,0,-,4,8,10.1,0.48,-,-
43,BP.L,463.38,-,-,-,-,0,-,0,-,4,6,10.6,1.57,-,-
44,SAN.MC,4.44,-,-,-,-,0,-,0,-,4,5,6.1,1.64,-,-
45,BARC.L,205.85,-,-,-,-,0,-,0,-,4,4,6.1,1.45,-,-
46,EURUSD,1.07,-,-,-,-,0,-,,-,,,-,-,-,-
47,INDA,55.25,-,-,-,-,0,-,,-,,,-,-,-,-
48,LYXGRE.DE,-,-,-,-,-,0,-,,-,,,-,-,-,-
