#,Ticker,Date,Price,DCF Price,DCF Pct,Target,Target Pct,Num Targets,FinScore,Piotroski,Analyst,Ratings,Senate
1,CRWD,2024-05-31 18:50,308.85,347.31016851300694,12.45,415,34.37,7,5,7,98.0,39,-
2,AMZN,2024-05-31 18:47,174.65,48.029773846934546,-72.5,225,28.83,11,5,7,97.0,27,100.0
3,META,2024-05-31 18:47,456.31,442.7720454563914,-2.97,540,18.34,21,5,8,96.0,24,-
4,NVDA,2024-05-31 18:48,1090.995,526.1058016780999,-51.78,1200,9.99,19,5,8,94.0,29,-
5,UBER,2024-05-31 18:48,63.29,,,81.5,28.77,4,3,6,94.0,15,-
6,MSFT,2024-05-31 18:47,406.88,297.4039442001608,-26.91,482.0,18.46,8,5,7,93.0,13,0.0
7,AVGO,2024-05-31 18:48,1321.7585,894.2380190443592,-32.34,1550,17.27,11,5,4,92.0,23,25.0
8,TTD,2024-05-31 18:50,92.405,32.75198933674593,-64.56,110,19.04,5,4,8,92.0,10,-
9,NOW,2024-05-31 18:49,644.475,658.0924259530312,2.11,838.0,30.03,4,5,6,91.0,9,-
10,GOOGL,2024-05-31 18:47,169.99,190.79921344794474,12.24,197.5,16.18,8,5,8,89.0,34,0.0
11,PDD,2024-05-31 18:50,149.5205,149.6642743448574,0.1,196.5,31.42,6,4,7,88.0,6,
12,UNH,2024-05-31 18:48,492.485,876.5170948574507,77.98,558.5,13.4,4,4,6,88.0,6,-
13,AMD,2024-05-31 18:49,162.345,63.251002534349816,-61.04,185.0,13.95,6,3,6,87.0,13,100.0
14,KO,2024-05-31 18:47,62.014,95.82390499037105,54.52,72,16.1,1,5,8,86.0,5,-
15,LLY,2024-05-31 18:49,819.31,266.66318301283917,-67.45,885,8.02,7,5,7,86.0,5,-
16,MCD,2024-05-31 18:47,254.95,283.72703283841025,11.29,315.0,23.55,4,3,7,83.0,10,-
17,MA,2024-05-31 18:48,440.355,231.47212162571287,-47.44,513.5,16.61,6,5,7,83.0,4,-
18,CI,2024-05-31 18:49,334.875,795.1148335022457,137.44,400,19.45,5,4,8,80.0,3,-
19,ADBE,2024-05-31 18:48,435.12,430.393425693153,-1.09,630,44.79,13,5,8,79.0,22,25.0
20,SNOW,2024-05-31 18:50,136.68,-109.85565250485378,-180.37,200,46.33,15,2,3,79.0,17,-
21,V,2024-05-31 18:48,269.3,176.0779743934615,-34.62,310,15.11,5,5,7,78.0,7,-
22,ABBV,2024-05-31 18:49,157.2187,,,180,14.49,3,5,5,75.0,2,-
23,T,2024-05-31 18:48,17.915,34.752049810104054,93.98,20.25,13.03,2,4,7,75.0,2,-
24,AAPL,2024-05-31 18:47,190.305,132.77057740529244,-30.23,205.0,7.72,8,5,8,73.0,13,100.0
25,DT,2024-05-31 18:49,45.03,36.21054288718046,-19.59,57.0,26.58,6,4,7,70.0,8,-
26,JNJ,2024-05-31 18:47,146.87,142.54290348530742,-2.95,170,15.75,7,5,7,70.0,8,-
27,JPM,2024-05-31 18:47,199.7159,189.64182109763604,-5.04,218.0,9.16,14,4,4,69.0,11,66.67
28,KHC,2024-05-31 18:49,34.9001,49.496275481383016,41.82,42,20.34,1,3,7,67.0,1,-
29,QCOM,2024-05-31 18:49,200.49,146.36268573168354,-27.0,200.0,-0.24,12,5,7,65.0,15,-
30,TGT,2024-05-31 18:49,152.57,181.8036336664424,19.16,179.0,17.32,14,5,5,64.0,9,-
31,BIDU,2024-05-31 18:48,96.905,30.430742785873537,-68.6,131.5,35.7,6,4,7,60.0,3,-
32,DE,2024-05-31 18:47,368.59,238.84255520580027,-35.2,457.5,24.12,6,5,6,57.0,5,-
33,XOM,2024-05-31 18:48,114.6877,151.34740267958043,31.96,142,23.81,3,4,6,57.0,5,-
34,ARM,2024-05-31 18:49,118.2999,183.29784367292444,54.94,145,22.57,5,5,6,50.0,2,
35,TSLA,2024-05-31 18:48,175.2605,63.43725910336035,-63.8,187.5,6.98,6,4,4,33.0,16,100.0
36,CRM,2024-05-31 18:49,220.83,185.668157642367,-15.92,300.0,35.85,8,4,8,-,0,-
37,DB,2024-05-31 18:47,16.51,18.762104631298403,13.64,,,0,3,5,-,0,-
38,TSM,2024-05-31 18:49,149.11,62.488385871163835,-58.09,,,0,5,5,-,0,-
39,UBS,2024-05-31 18:50,31.47,,,,,0,4,7,-,0,0.0
40,SAN,2024-05-31 18:48,5.195,,,,,0,4,5,-,0,-
41,LYXGRE.DE,,,,,,,0,,,,,
