#,Ticker,Price,DCF P,DCF %,Target,Target %,# T,Rating,# R,ER,Score,Piotr,PE,PEG,Insiders,Senate
1,AMZN,193.25,51.27,-73.5,222.50,15.1,14,97,29,14.69,4,7,53.3,2.65,0.37,100
2,NVDA,123.54,56.61,-54.2,125.00,1.2,29,96,82,1.13,4,8,71.4,0.12,0.02,33
3,UBER,72.68,-,-,85.50,17.6,6,95,20,16.76,4,6,108.7,3.22,0.57,100
4,MSFT,446.95,316.45,-29.2,500.00,11.9,13,95,17,11.28,5,7,38.5,2.75,2.22,20
5,META,504.22,464.39,-7.9,532.50,5.6,22,93,27,5.22,4,8,28.0,1.53,0.21,0
6,GE,158.97,20.35,-87.2,201.00,26.4,3,92,11,24.32,4,7,33.9,0.03,1.24,-
7,AVGO,1605.53,997.52,-37.9,1950.00,21.5,17,90,19,19.31,4,4,72.7,5.88,0.62,-
8,GOOGL,182.15,203.50,11.7,197.50,8.4,12,90,37,7.59,4,8,27.4,1.52,0.20,66
9,SBAC,196.30,528.72,169.3,230.00,17.2,4,89,7,15.28,3,7,38.2,16.46,0.78,-
10,UNH,509.26,899.76,76.7,562.00,10.4,5,89,7,9.22,5,6,30.5,2.64,1.09,100
11,CTRA,26.67,65.98,147.4,36.00,35.0,4,88,6,30.78,4,6,15.4,1.74,-,-
12,PNR,76.67,45.17,-41.1,94.00,22.6,3,88,6,19.89,4,6,20.4,2.28,0.60,-
13,TSM,173.81,64.74,-62.8,200.00,15.1,2,88,6,13.26,4,5,33.7,1.65,-,-
14,KO,63.65,103.29,62.3,72.00,13.1,1,88,6,11.55,5,8,25.4,4.36,1.43,-
15,MCD,254.84,313.98,23.2,320.00,25.6,7,87,13,22.25,3,7,21.4,3.92,-,-
16,T,19.11,35.46,85.6,23.25,21.7,4,86,5,18.63,4,7,10.1,0.04,17.00,50
17,ICLR,313.47,668.78,113.3,368.50,17.6,4,86,5,15.10,4,7,37.9,1.07,-,-
18,ET,16.22,18.33,13.0,19.00,17.1,3,86,5,14.74,4,5,13.9,3.65,0.33,100
19,MA,441.16,238.84,-45.9,513.50,16.4,6,86,5,14.10,5,7,34.7,3.11,0.27,-
20,ON,68.55,34.20,-50.1,87.00,26.9,9,85,11,22.87,5,6,13.5,1.17,1.67,-
21,ABT,103.91,120.42,15.9,133.00,28.0,5,83,4,23.24,4,6,32.0,4.89,14.00,-
22,CI,330.57,869.02,162.9,400.00,21.0,6,83,4,17.43,5,8,42.0,6.81,1.67,-
23,MRK,123.80,129.40,4.5,144.00,16.3,2,83,4,13.55,5,7,136.0,20.41,1.50,-
24,AMD,162.21,64.65,-60.1,200.00,23.3,9,82,15,19.11,3,6,235.0,6.14,0.57,100
25,PH,505.81,270.08,-46.6,610.00,20.6,7,82,9,16.89,5,7,23.5,3.02,-,-
26,VST,85.98,51.96,-39.6,113.00,31.4,4,80,3,25.14,4,5,39.5,6.65,-,-
27,MRVL,69.90,30.17,-56.8,90.50,29.5,8,80,8,23.58,4,4,-61.7,-2.87,0.84,-
28,V,262.47,182.12,-30.6,314.50,19.8,6,80,8,15.86,4,7,28.1,2.92,0.25,0
29,JNJ,146.16,153.68,5.1,170.00,16.3,7,79,12,12.88,4,7,9.1,7.14,-,-
30,GPN,96.70,-,-,105.00,8.6,3,79,12,6.78,4,7,19.0,0.96,2.40,-
31,AAPL,210.62,140.32,-33.4,215.50,2.3,14,78,30,1.81,5,8,32.3,2.95,0.18,81
32,ALGN,241.43,193.99,-19.6,370.00,53.2,3,75,6,39.94,4,9,39.3,2.60,2.00,0
33,NBIX,137.67,240.55,74.7,164.00,19.1,5,75,10,14.35,4,5,37.2,4.78,1.07,-
34,QCOM,199.18,155.78,-21.8,200.00,0.4,13,71,19,0.29,5,7,26.5,2.03,0.11,-
35,ARM,163.62,223.17,36.4,144.00,-12.0,6,70,8,-8.39,4,6,552.0,41.55,-,-
36,DT,44.74,38.35,-14.3,54.00,20.7,7,67,10,13.87,4,7,85.7,3.14,1.18,100
37,TSLA,197.88,67.71,-65.8,228.50,15.5,10,50,32,7.74,3,4,46.3,1.10,0.50,100
38,OXY,63.03,78.62,24.7,69.00,9.5,1,12,6,1.14,4,6,12.9,1.00,3.17,-
39,SHEL.L,2834.00,7577.82,167.4,-,-,0,-,0,-,4,5,12.8,1.97,-,-
40,RIO.L,5201.00,12131.09,133.2,-,-,0,-,0,-,5,5,10.7,1.40,-,-
41,DTE.DE,23.48,47.78,103.5,-,-,0,-,0,-,4,7,26.5,2.89,-,-
42,0700.HK,372.40,550.20,47.7,-,-,0,-,0,-,4,7,25.2,1.91,-,-
43,DBK.DE,14.91,16.97,13.8,-,-,0,-,0,-,4,5,6.1,1.03,-,-
44,CVE,19.66,15.32,-22.1,-,-,0,-,0,-,4,8,10.8,0.52,-,-
45,BP.L,475.20,-,-,-,-,0,-,0,-,4,6,10.8,1.61,-,-
46,SAN.MC,4.33,-,-,-,-,0,-,0,-,4,5,5.9,1.60,-,-
47,BARC.L,208.90,-,-,-,-,0,-,0,-,4,4,6.2,1.47,-,-
48,EURUSD,1.07,-,-,-,-,0,-,,-,,,-,-,-,-
49,FXI,25.99,-,-,-,-,0,-,,-,,,-,-,-,-
50,INDA,55.78,-,-,-,-,0,-,,-,,,-,-,-,-
51,BTC,99.11,-,-,-,-,0,-,,-,,,-,-,-,-
52,NESN.ZU,-,-,-,-,-,0,-,,-,,,-,-,-,-
53,LYXGRE.DE,-,-,-,-,-,0,-,,-,,,-,-,-,-
