#,Ticker,Price,DCF P,DCF %,Target,Target %,# T,Rating,# R,ER,Score,Piotr,PE,PEG,Insiders,Senate
1,AMZN,181.84,52.33,-71.2,222.50,22.4,12,97,27,21.69,4,7,50.1,2.49,0.37,100
2,NVDA,133.58,57.16,-57.2,1200.00,798.3,24,95,37,758.39,4,8,77.2,0.13,0.01,100
3,UBER,70.60,-,-,83.00,17.6,5,95,19,16.68,4,6,105.6,3.13,0.61,-
4,MSFT,442.49,321.90,-27.2,500.00,13.0,13,94,15,12.22,5,7,38.2,2.72,2.22,33
5,META,496.96,470.60,-5.3,532.50,7.2,22,93,26,6.65,4,8,27.6,1.51,0.32,0
6,GE,158.93,20.66,-87.0,201.00,26.5,3,92,10,24.35,4,7,33.9,0.03,1.24,-
7,NOW,721.82,718.82,-0.4,838.00,16.1,4,91,9,14.65,4,6,76.8,2.85,0.60,-
8,UAL,49.98,-,-,65.00,30.1,5,90,8,27.05,4,6,6.1,0.25,-,-
9,PDD,148.82,160.30,7.7,196.50,32.0,6,89,7,28.51,4,7,18.6,2.60,-,-
10,UNH,489.69,912.53,86.3,562.00,14.8,5,89,7,13.15,5,6,29.4,2.54,0.59,-
11,WMT,66.70,44.22,-33.7,71.00,6.4,23,89,25,5.73,4,8,28.4,5.18,0.17,-
12,KO,62.34,106.61,71.0,72.00,15.5,1,88,6,13.63,5,8,24.9,4.27,1.43,-
13,MCD,252.92,324.03,28.1,320.00,26.5,7,87,13,23.07,3,7,21.2,3.89,-,-
14,HAL,33.00,14.67,-55.5,52.00,57.6,1,86,5,49.52,5,7,11.3,2.75,-,-
15,PNR,77.36,52.82,-31.7,94.00,21.5,1,86,5,18.51,5,6,20.3,2.26,0.60,-
16,ICLR,313.33,676.98,116.1,368.50,17.6,4,86,5,15.14,4,7,38.1,1.07,-,-
17,ABT,102.78,123.09,19.8,133.00,29.4,5,83,4,24.40,4,6,31.6,4.84,14.00,-
18,CI,329.66,880.65,167.1,400.00,21.3,5,83,4,17.71,5,8,41.9,6.79,2.43,-
19,MA,444.00,241.35,-45.6,513.50,15.7,6,83,4,12.99,5,7,35.0,3.13,0.19,-
20,AMD,155.26,65.29,-58.0,195.00,25.6,8,82,15,20.98,3,6,225.2,5.89,0.57,100
21,PH,500.30,273.82,-45.3,625.00,24.9,6,82,9,20.44,5,7,23.2,2.98,-,-
22,SYK,344.31,211.20,-38.7,380.00,10.4,3,82,9,8.50,5,6,39.0,4.51,1.29,-
23,VST,85.10,52.14,-38.7,113.00,32.8,4,80,3,26.22,4,5,39.1,6.58,-,-
24,MRVL,72.08,30.41,-57.8,90.50,25.6,8,80,8,20.44,4,4,-63.6,-2.96,0.62,-
25,ET,15.21,19.48,28.1,17.00,11.8,2,80,3,9.42,4,5,13.0,3.42,-,100
26,SLB,43.24,27.22,-37.0,-,-,0,80,8,-,4,6,14.3,6.13,-,-
27,V,269.82,184.02,-31.8,314.50,16.6,6,78,7,12.92,4,7,28.9,3.01,0.25,-
28,AAPL,213.42,142.14,-33.4,205.00,-3.9,10,72,23,-2.84,5,8,32.8,3.00,0.18,100
29,DT,45.91,38.89,-15.3,57.00,24.2,6,70,8,16.91,4,7,87.9,3.22,1.18,-
30,QCOM,215.99,156.70,-27.4,200.00,-7.4,12,70,18,-5.18,5,7,28.8,2.20,0.11,-
31,KHC,32.19,60.40,87.7,42.00,30.5,1,67,1,20.42,3,7,13.9,8.43,-,-
32,INTU,591.34,564.92,-4.5,715.00,20.9,8,67,7,14.01,5,7,53.9,2.58,-,-
33,DE,375.31,283.48,-24.5,457.50,21.9,6,62,6,13.58,5,6,11.0,0.86,1.00,-
34,EPD,28.26,61.06,116.0,-,-,0,60,3,-,5,5,11.0,0.72,0.88,-
35,ARM,160.94,237.72,47.7,144.00,-10.5,6,57,5,-6.00,4,6,542.9,40.86,-,-
36,XOM,108.63,165.84,52.7,133.00,22.4,4,50,6,11.21,4,6,13.2,1.03,0.33,-
37,BLK,768.19,414.27,-46.1,906.50,18.0,2,50,2,9.00,4,6,19.3,2.79,0.95,-
38,GOOG,176.63,154.52,-12.5,195.00,10.4,1,-,0,-,4,8,26.6,1.47,0.18,100
39,DTE.DE,22.58,48.87,116.5,-,-,0,-,0,-,4,7,25.4,2.78,-,-
40,CVE,18.32,15.64,-14.6,-,-,0,-,0,-,4,8,10.1,0.49,-,-
41,BP.L,461.50,-,-,-,-,0,-,0,-,4,6,10.5,1.56,-,-
42,SAN.MC,4.41,-,-,-,-,0,-,0,-,4,5,6.0,1.63,-,-
43,BARC.L,204.61,-,-,-,-,0,-,0,-,4,4,6.1,1.44,-,-
44,INDA,55.17,-,-,-,-,0,-,,-,,,-,-,-,-
45,EURUSD,1.07,-,-,-,-,0,-,,-,,,-,-,-,-
46,LYXGRE.DE,-,-,-,-,-,0,-,,-,,,-,-,-,-
