#,Ticker,Price,DCF P,DCF %,Target,Target %,# T,Rating,# R,Score,Piotr,PE,PEG,Insiders,Senate
1,AMZN,182.97,52.11,-71.5,222.50,21.6,12,97,27,4,7,50.5,2.51,0.37,100
2,NVDA,132.03,57.00,-56.8,1200.00,808.9,24,95,37,4,8,76.3,0.13,0.01,100
3,UBER,69.63,-,-,83.00,19.2,5,95,19,4,6,104.1,3.08,0.61,-
4,MSFT,442.12,320.38,-27.5,494.50,11.8,12,94,15,5,7,38.1,2.72,1.33,33
5,META,503.48,468.91,-6.9,532.50,5.8,22,93,26,4,8,28.0,1.53,0.32,0
6,NOW,729.05,715.58,-1.9,838.00,14.9,4,91,9,4,6,77.6,2.88,0.60,-
7,UAL,49.41,-,-,65.00,31.6,5,90,8,4,6,6.0,0.25,-,-
8,WMT,67.00,44.05,-34.2,71.00,6.0,23,89,25,4,8,28.5,5.20,0.19,-
9,PDD,148.08,159.81,7.9,196.50,32.7,6,89,7,4,7,18.5,2.59,-,-
10,UNH,496.25,908.93,83.2,562.00,13.2,5,89,7,5,6,29.8,2.57,1.07,-
11,KO,62.69,105.71,68.6,72.00,14.8,1,88,6,5,8,25.1,4.30,1.43,-
12,MCD,253.13,321.46,27.0,320.00,26.4,7,87,13,3,7,21.3,3.89,-,-
13,HAL,32.78,14.64,-55.4,52.00,58.6,1,86,5,5,7,11.2,2.73,-,-
14,PNR,76.80,52.68,-31.4,94.00,22.4,1,86,5,5,6,20.3,2.27,0.60,-
15,ICLR,313.65,674.71,115.1,368.50,17.5,4,86,5,4,7,37.9,1.07,-,-
16,ABT,103.49,122.36,18.2,133.00,28.5,5,83,4,4,6,31.9,4.87,14.00,-
17,CI,332.40,877.37,163.9,400.00,20.3,5,83,4,5,8,42.3,6.85,2.43,-
18,MA,444.35,240.63,-45.9,513.50,15.6,6,83,4,5,7,35.0,3.13,0.19,-
19,AMD,159.24,65.11,-59.1,195.00,22.5,8,82,15,3,6,230.7,6.03,0.57,100
20,PH,499.85,273.32,-45.3,625.00,25.0,6,82,9,5,7,23.2,2.98,-,-
21,SYK,343.38,210.15,-38.8,380.00,10.7,3,82,9,5,6,38.9,4.50,1.29,-
22,MRVL,72.82,30.32,-58.4,90.50,24.3,8,80,8,4,4,-64.3,-2.99,0.62,-
23,SLB,42.76,27.16,-36.5,-,-,0,80,8,4,6,14.1,6.06,-,-
24,ET,15.21,19.36,27.3,17.00,11.8,2,80,3,4,5,13.0,3.42,-,100
25,V,271.39,183.43,-32.4,314.50,15.9,6,78,7,4,7,29.0,3.02,0.25,-
26,INTU,599.23,562.68,-6.1,715.00,19.3,8,75,6,5,7,54.6,2.61,-,-
27,AAPL,211.54,141.65,-33.0,205.00,-3.1,10,71,22,5,8,32.5,2.97,0.18,100
28,QCOM,215.60,156.23,-27.5,200.00,-7.2,12,70,18,5,7,28.7,2.20,0.11,-
29,DT,45.76,38.74,-15.3,57.00,24.6,6,70,8,4,7,87.7,3.21,1.18,-
30,KHC,32.31,60.16,86.2,42.00,30.0,1,67,1,3,7,13.9,8.46,-,-
31,DE,378.56,281.50,-25.6,457.50,20.9,6,62,6,5,6,11.1,0.87,1.00,-
32,EPD,28.38,60.85,114.4,-,-,0,60,3,5,5,11.0,0.72,0.88,-
33,ARM,156.78,235.09,50.0,144.00,-8.2,6,57,5,4,6,529.6,39.86,-,-
34,XOM,109.08,165.27,51.5,133.00,21.9,4,50,6,4,6,13.3,1.03,0.33,-
35,BLK,767.27,413.32,-46.1,906.50,18.1,2,50,2,4,6,19.3,2.79,0.95,-
36,GOOG,177.81,154.05,-13.4,195.00,9.7,1,-,0,4,8,26.8,1.48,0.18,100
37,DTE.DE,22.63,48.77,115.5,-,-,0,-,0,4,7,25.5,2.79,-,-
38,CVE,18.14,15.61,-14.0,-,-,0,-,0,4,8,10.0,0.48,-,-
39,BP.L,460.00,-,-,-,-,0,-,0,4,6,10.5,1.56,-,-
40,SAN.MC,4.38,-,-,-,-,0,-,0,4,5,6.0,1.62,-,-
41,INDA,55.07,-,-,-,-,0,-,,,,-,-,-,-
42,LYXGRE.DE,-,-,-,-,-,0,-,,,,-,-,-,-
