#,Ticker,Date,Price,DCF Price,DCF Pct,Target,Target Pct,Score,Rating,Recom,Analyst,Ratings,Senate
1,META,2024-05-15 23:00,481.54,451.1306973313928,-6.32,534.86,11.07,5,A+,Strong Buy,94.0,14,-
2,MA,2024-05-15 23:00,458,235.00952295882593,-48.69,516.71,12.82,5,S,Strong Buy,93.0,12,-
3,FSLR,2024-05-15 23:00,191.93,-48.23094843387497,-125.13,243,26.61,4,A-,Buy,90.0,8,-
4,NOW,2024-05-15 23:00,760.57,672.2771605371839,-11.61,881.5,15.9,5,S-,Strong Buy,90.0,8,-
5,AMZN,2024-05-15 23:00,185.99,48.97568455796517,-73.67,219,17.75,5,S-,Strong Buy,89.0,17,-
6,AMD,2024-05-15 23:00,159.67,64.26665009092409,-59.75,197.13,23.46,4,A-,Buy,89.0,7,-
7,V,2024-05-15 23:00,281.5,178.9354872496163,-36.43,318,12.97,5,S-,Strong Buy,88.0,6,-
8,LLY,2024-05-15 23:00,787.02,282.53208290618875,-64.1,906.5,15.18,5,S,Strong Buy,86.0,5,-
9,MSFT,2024-05-15 23:00,423.08,304.80164013685805,-27.96,472.8,11.75,5,S-,Strong Buy,83.0,10,50.0
10,HAL,2024-05-15 23:00,37.36,13.08762835752107,-64.97,52,39.19,5,S-,Strong Buy,83.0,4,-
11,TSM,2024-05-15 23:00,155.58,63.55237721360188,-59.15,174,11.84,5,S-,Strong Buy,83.0,4,-
12,UBER,2024-05-15 23:00,66.62,,,88.2,32.39,3,B,Neutral,81.0,14,-
13,CVX,2024-05-15 23:00,163.05,277.7956692638346,70.37,196,20.21,4,A,Buy,80.0,3,-
14,LDOS,2024-05-15 23:00,147.25,257.9355595361489,75.17,170,15.45,5,S-,Strong Buy,80.0,3,-
15,NVDA,2024-05-15 23:00,946.3,534.4190671764491,-43.53,1212.5,28.13,5,A+,Strong Buy,75.0,6,-
16,COP,2024-05-15 23:00,120.7,228.87297677951307,89.62,152.33,26.21,5,S-,Strong Buy,75.0,2,-
17,AMT,2024-05-15 23:00,192.02,293.08647108230946,52.63,234,21.86,5,S,Strong Buy,75.0,2,-
18,QCOM,2024-05-15 23:00,194.61,149.4486590269781,-23.21,194.42,-0.1,5,S-,Strong Buy,73.0,9,100.0
19,TMO,2024-05-15 23:00,599.02,778.6898043554115,29.99,631.67,5.45,5,S-,Strong Buy,71.0,5,-
20,NFLX,2024-05-15 23:00,613.52,52.06503833014096,-91.51,644.36,5.03,5,S-,Strong Buy,69.0,11,-
21,AKAM,2024-05-15 23:00,95.98,162.5654542386934,69.37,123.25,28.41,5,S-,Strong Buy,67.0,4,-
22,BAC,2024-05-15 23:00,38.91,31.706278130126343,-18.51,40.2,3.32,4,A,Buy,67.0,4,-
23,LULU,2024-05-15 23:00,346.85,475.16341600358527,36.99,505,45.6,5,S-,Strong Buy,67.0,1,-
24,BDX,2024-05-15 23:00,237.29,356.81900953974093,50.37,312,31.48,5,S-,Strong Buy,67.0,1,-
25,LIN,2024-05-15 23:00,430.82,215.59915939444505,-49.96,499,15.83,5,S,Strong Buy,67.0,1,-
26,JPM,2024-05-15 23:00,202.11,190.6502451216465,-5.67,227,12.32,4,A,Buy,67.0,1,100.0
27,AAPL,2024-05-15 23:00,189.72,135.4194770096176,-28.62,197,3.84,5,S,Strong Buy,61.0,16,-
28,KO,2024-05-15 23:00,63.13,99.65658088974413,57.86,162,156.61,5,S,Strong Buy,60.0,3,-
29,SNOW,2024-05-15 23:00,164.37,-111.98336984324216,-168.13,200,21.68,2,C,Sell,60.0,3,-
30,CRWD,2024-05-15 23:00,343.12,352.9534771357956,2.87,407,18.62,5,S-,Strong Buy,60.0,3,-
31,WMT,2024-05-15 23:00,59.83,43.412349540698145,-27.44,69,15.33,5,A+,Strong Buy,60.0,3,-
32,AVGO,2024-05-15 23:00,1436.17,911.4730413382019,-36.53,1500,4.44,5,S-,Strong Buy,60.0,3,-
33,T,2024-05-15 23:01,17.33,37.42789495829743,115.97,20.25,16.85,4,A,Buy,56.0,7,-
34,SPOT,2024-05-15 23:00,303.04,67.00562609671974,-77.89,332.4,9.69,5,S-,Strong Buy,56.0,7,-
35,ARM,2024-05-15 23:00,113.67,194.755958281036,71.33,139,22.28,5,S-,Strong Buy,50.0,4,
36,MRVL,2024-05-15 23:00,70.15,28.977557162290054,-58.69,88,25.45,2,B-,Sell,50.0,2,-
37,ASML,2024-05-15 23:00,937.42,703.898470243243,-24.91,1000,6.68,5,S,Strong Buy,50.0,2,-
38,TSLA,2024-05-15 23:00,173.99,64.08637650043077,-63.17,187.75,7.91,4,A,Buy,43.0,12,-
39,ADSK,2024-05-15 23:00,220.24,195.6687492781086,-11.16,305,38.49,5,S,Strong Buy,40.0,3,-
40,JCI,2024-05-15 23:00,68.18,24.511078779031795,-64.05,61,-10.53,2,B-,Sell,20.0,3,-
41,LW,2024-05-15 23:00,86.07,51.33446777571432,-40.36,112.5,30.71,5,S-,Strong Buy,-,0,-
42,ADBE,2024-05-15 23:00,485.35,437.4410993800259,-9.87,617.77,27.28,5,S-,Strong Buy,-,0,-
43,OXY,2024-05-15 23:00,63.38,75.15123349156592,18.57,72.71,14.72,4,A,Buy,-,0,-
44,GOOG,2024-05-15 23:00,173.88,148.12072424048097,-14.81,174,0.07,4,A+,Buy,-,0,-
45,BBWI,2024-05-15 23:00,49.85,56.37170179027231,13.08,47.5,-4.71,2,B-,Sell,-,0,-
46,DTE.DE,2024-05-15 18:37,22.12,48.01306315817793,117.06,,,3,B,Neutral,,,
47,DBK.DE,2024-05-15 18:37,16.056,16.971315145262952,5.7,,,3,B,Neutral,,,
48,AIR.PA,2024-05-15 18:39,160,11.950493507044278,-92.53,,,4,A+,Buy,,,
49,SAN.MC,2024-05-15 18:44,4.812,,,,,4,A-,Buy,,,
50,BTCUSD,2024-05-16 00:18,65912.94,,,,,,,,,,-
51,LYXGRE.DE,,,,,,,,,,,,
