symbol,companyName,marketCap,volume,sector,industry,exchangeShortName,exchange
SPG,"Simon Property Group, Inc.",49745982000,632719,Real Estate,REIT - Retail,NYSE,New York Stock Exchange
MET,"MetLife, Inc.",49739498235,933752,Financial Services,Insurance - Life,NYSE,New York Stock Exchange
TFC,Truist Financial Corporation,48994531500,2610436,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
VALE,Vale S.A.,48731598047,12259876,Basic Materials,Industrial Materials,NYSE,New York Stock Exchange
PSA,Public Storage,48703941000,219499,Real Estate,REIT - Industrial,NYSE,New York Stock Exchange
PLTR,Palantir Technologies Inc.,48571965034,24493384,Technology,Software - Infrastructure,NYSE,New York Stock Exchange
SRE,Sempra,48545616660,611224,Utilities,Diversified Utilities,NYSE,New York Stock Exchange
JCI,Johnson Controls International plc,48470988200,714278,Industrials,Construction,NYSE,New York Stock Exchange
SU,Suncor Energy Inc.,48326493028,1600706,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
ROST,"Ross Stores, Inc.",48085940971,1455441,Consumer Cyclical,Apparel - Retail,NASDAQ,NASDAQ Global Select
CTA-PA,E. I. du Pont de Nemours and Company,48005466754,805,Basic Materials,Agricultural Inputs,NYSE,New York Stock Exchange
DHI,"D.R. Horton, Inc.",47849033600,568600,Consumer Cyclical,Residential Construction,NYSE,New York Stock Exchange
TTD,"The Trade Desk, Inc.",47826846380,2867580,Technology,Software - Application,NASDAQ,NASDAQ Global Market
TRV,"The Travelers Companies, Inc.",47692372110,237422,Financial Services,Insurance - Property & Casualty,NYSE,New York Stock Exchange
E,Eni S.p.A.,47536094893,346262,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
AZO,"AutoZone, Inc.",47465564160,71780,Consumer Cyclical,Specialty Retail,NYSE,New York Stock Exchange
DXCM,"DexCom, Inc.",47455631720,1182776,Healthcare,Medical - Devices,NASDAQ,NASDAQ Global Select
SMCI,"Super Micro Computer, Inc.",47318922085,4555811,Technology,Computer Hardware,NASDAQ,NASDAQ Global Select
DLR,"Digital Realty Trust, Inc.",47292659150,318940,Real Estate,REIT - Office,NYSE,New York Stock Exchange
KDP,Keurig Dr Pepper Inc.,47282281600,2695426,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,NASDAQ Global Select
O,Realty Income Corporation,47273885073,1690893,Real Estate,REIT - Retail,NYSE,New York Stock Exchange
AEP,"American Electric Power Company, Inc.",47224859890,763242,Utilities,Regulated Electric,NASDAQ,NASDAQ Global Select
F,Ford Motor Company,47077487450,24570762,Consumer Cyclical,Auto - Manufacturers,NYSE,New York Stock Exchange
NEM,Newmont Corporation,46903969500,2366092,Basic Materials,Gold,NYSE,New York Stock Exchange
ADSK,"Autodesk, Inc.",46755533907,1232988,Technology,Software - Application,NASDAQ,NASDAQ Global Select
COR,Cencora,46163165400,319893,Healthcare,Medical - Distribution,NYSE,New York Stock Exchange
OKE,"ONEOK, Inc.",46137295350,788268,Energy,Oil & Gas Midstream,NYSE,New York Stock Exchange
DASH,"DoorDash, Inc.",45986466641,1552709,Communication Services,Internet Content & Information,NASDAQ,NASDAQ Global Select
STZ,"Constellation Brands, Inc.",45973911759,345585,Consumer Defensive,Beverages - Wineries & Distilleries,NYSE,New York Stock Exchange
MFC,Manulife Financial Corporation,45961453400,582611,Financial Services,Insurance - Life,NYSE,New York Stock Exchange
KMB,Kimberly-Clark Corporation,45888386065,556137,Consumer Defensive,Household & Personal Products,NYSE,New York Stock Exchange
