symbol,companyName,marketCap,volume,sector,industry,exchangeShortName,exchange
MSFT,Microsoft Corporation,3197082469600,11786718,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
AAPL,Apple Inc.,2913172318000,35941665,Technology,Consumer Electronics,NASDAQ,NASDAQ Global Select
NVDA,NVIDIA Corporation,2661725000000,42122843,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
GOOG,Alphabet Inc.,2170053247295,11384886,Communication Services,Internet Content & Information,NASDAQ,NASDAQ Global Select
GOOGL,Alphabet Inc.,2170053247196,16544273,Communication Services,Internet Content & Information,NASDAQ,NASDAQ Global Select
AMZN,"Amazon.com, Inc.",1880992950000,26496815,Consumer Cyclical,Specialty Retail,NASDAQ,NASDAQ Global Select
META,"Meta Platforms, Inc.",1213021410470,11952834,Communication Services,Internet Content & Information,NASDAQ,NASDAQ Global Select
BRK-B,Berkshire Hathaway Inc.,881440581132,2057891,Financial Services,Insurance - Diversified,NYSE,New York Stock Exchange
BRK-A,Berkshire Hathaway Inc.,881440357800,12182,Financial Services,Insurance - Diversified,NYSE,New York Stock Exchange
LLY,Eli Lilly and Company,767385509150,1758199,Healthcare,Drug Manufacturers - General,NYSE,New York Stock Exchange
TSM,Taiwan Semiconductor Manufacturing Company Limited,696471154880,11841921,Technology,Semiconductors,NYSE,New York Stock Exchange
AVGO,Broadcom Inc.,652422620640,1667364,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
NVO,Novo Nordisk A/S,595144546358,2837951,Healthcare,Biotechnology,NYSE,New York Stock Exchange
JPM,JPMorgan Chase & Co.,576372885700,7218799,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
TSLA,"Tesla, Inc.",571632208000,64854776,Consumer Cyclical,Auto - Manufacturers,NASDAQ,NASDAQ Global Select
V,Visa Inc.,549253694253,4316396,Financial Services,Financial - Credit Services,NYSE,New York Stock Exchange
WMT,Walmart Inc.,526949070200,9073055,Consumer Defensive,Discount Stores,NYSE,New York Stock Exchange
XOM,Exxon Mobil Corporation,508794180600,12129389,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
UNH,UnitedHealth Group Incorporated,467712045450,1692773,Healthcare,Medical - Healthcare Plans,NYSE,New York Stock Exchange
MA,Mastercard Incorporated,416200014600,2161846,Financial Services,Financial - Credit Services,NYSE,New York Stock Exchange
PG,The Procter & Gamble Company,390201946200,3771425,Consumer Defensive,Household & Personal Products,NYSE,New York Stock Exchange
ASML,ASML Holding N.V.,376198121579,668958,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
COST,Costco Wholesale Corporation,359118493920,1617649,Consumer Defensive,Discount Stores,NASDAQ,NASDAQ Global Select
JNJ,Johnson & Johnson,353709759600,6521972,Healthcare,Drug Manufacturers - General,NYSE,New York Stock Exchange
ORCL,Oracle Corporation,337819364100,7135040,Technology,Software - Infrastructure,NYSE,New York Stock Exchange
MRK,"Merck & Co., Inc.",327973566900,5829244,Healthcare,Drug Manufacturers - General,NYSE,New York Stock Exchange
HD,"The Home Depot, Inc.",322373711400,1969146,Consumer Cyclical,Home Improvement,NYSE,New York Stock Exchange
BAC,Bank of America Corporation,310468689000,22002395,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
CVX,Chevron Corporation,290728517500,4393505,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
NFLX,"Netflix, Inc.",278726613750,2586784,Communication Services,Entertainment,NASDAQ,NASDAQ Global Select
ABBV,AbbVie Inc.,277347542200,2548580,Healthcare,Drug Manufacturers - General,NYSE,New York Stock Exchange
TM,Toyota Motor Corporation,269622857999,123272,Consumer Cyclical,Auto - Manufacturers,NYSE,New York Stock Exchange
AMD,"Advanced Micro Devices, Inc.",268889331600,54213374,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
KO,The Coca-Cola Company,267092900000,8184930,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,New York Stock Exchange
CRM,"Salesforce, Inc.",264461934790,8059238,Technology,Software - Application,NYSE,New York Stock Exchange
PEP,"PepsiCo, Inc.",244698872100,3026332,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,NASDAQ Global Select
AZN,AstraZeneca PLC,243511699200,3523134,Healthcare,Drug Manufacturers - General,NASDAQ,NASDAQ Global Select
QCOM,QUALCOMM Incorporated,234761760000,13182042,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
SAP,SAP SE,228052386113,648669,Technology,Software - Application,NYSE,New York Stock Exchange
SHEL,Shell plc,227211451900,2263539,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
TMO,Thermo Fisher Scientific Inc.,222941229800,656859,Healthcare,Medical - Diagnostics & Research,NYSE,New York Stock Exchange
ADBE,Adobe Inc.,212992640000,2687869,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
WFC,Wells Fargo & Company,209911327200,9270820,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
LIN,Linde plc,209385468120,1019051,Basic Materials,Chemicals - Specialty,NASDAQ,NASDAQ Global Select
PDD,PDD Holdings Inc.,209345469189,19086448,Consumer Cyclical,Specialty Retail,NASDAQ,NASDAQ Global Select
NVS,Novartis AG,196685561104,1149327,Healthcare,Drug Manufacturers - General,NYSE,New York Stock Exchange
DHR,Danaher Corporation,194637729860,2072801,Healthcare,Medical - Diagnostics & Research,NYSE,New York Stock Exchange
TMUS,"T-Mobile US, Inc.",194527100000,3691542,Communication Services,Telecommunications Services,NASDAQ,NASDAQ Global Select
