symbol,companyName,marketCap,volume,sector,industry,exchangeShortName,exchange
MSFT,Microsoft Corporation,3092361221700,13557826,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
AAPL,Apple Inc.,2980182335000,45319734,Technology,Consumer Electronics,NASDAQ,NASDAQ Global Select
NVDA,NVIDIA Corporation,2864152257100,39480269,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
GOOGL,Alphabet Inc.,2155959005843,22713923,Communication Services,Internet Content & Information,NASDAQ,NASDAQ Global Select
GOOG,Alphabet Inc.,2154348524699,12813179,Communication Services,Internet Content & Information,NASDAQ,NASDAQ Global Select
AMZN,"Amazon.com, Inc.",1866319644000,26157572,Consumer Cyclical,Specialty Retail,NASDAQ,NASDAQ Global Select
META,"Meta Platforms, Inc.",1209901435656,6943737,Communication Services,Internet Content & Information,NASDAQ,NASDAQ Global Select
BRK-B,Berkshire Hathaway Inc.,886546912697,3915650,Financial Services,Insurance - Diversified,NYSE,New York Stock Exchange
BRK-A,Berkshire Hathaway Inc.,882840669620,18604,Financial Services,Insurance - Diversified,NYSE,New York Stock Exchange
LLY,Eli Lilly and Company,791297698950,1412808,Healthcare,Drug Manufacturers - General,NYSE,New York Stock Exchange
TSM,Taiwan Semiconductor Manufacturing Company Limited,680868226145,9936040,Technology,Semiconductors,NYSE,New York Stock Exchange
AVGO,Broadcom Inc.,616729935220,2265244,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
NVO,Novo Nordisk A/S,615568138841,4661686,Healthcare,Biotechnology,NYSE,New York Stock Exchange
JPM,JPMorgan Chase & Co.,571921797200,6659033,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
TSLA,"Tesla, Inc.",557376484000,59682714,Consumer Cyclical,Auto - Manufacturers,NASDAQ,NASDAQ Global Select
V,Visa Inc.,545211896887,4178906,Financial Services,Financial - Credit Services,NYSE,New York Stock Exchange
WMT,Walmart Inc.,536782014000,11170795,Consumer Defensive,Discount Stores,NYSE,New York Stock Exchange
XOM,Exxon Mobil Corporation,505429733100,18702290,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
UNH,UnitedHealth Group Incorporated,465245413650,2560598,Healthcare,Medical - Healthcare Plans,NYSE,New York Stock Exchange
MA,Mastercard Incorporated,410286981900,1728712,Financial Services,Financial - Credit Services,NYSE,New York Stock Exchange
PG,The Procter & Gamble Company,394166981400,5662212,Consumer Defensive,Household & Personal Products,NYSE,New York Stock Exchange
ASML,ASML Holding N.V.,374069707786,691145,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
COST,Costco Wholesale Corporation,366950774560,1587902,Consumer Defensive,Discount Stores,NASDAQ,NASDAQ Global Select
JNJ,Johnson & Johnson,355707304000,6049551,Healthcare,Drug Manufacturers - General,NYSE,New York Stock Exchange
ORCL,Oracle Corporation,330013595700,5585973,Technology,Software - Infrastructure,NYSE,New York Stock Exchange
MRK,"Merck & Co., Inc.",325997975100,5009147,Healthcare,Drug Manufacturers - General,NYSE,New York Stock Exchange
HD,"The Home Depot, Inc.",325507211640,2430911,Consumer Cyclical,Home Improvement,NYSE,New York Stock Exchange
BAC,Bank of America Corporation,310312281600,26735783,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
CVX,Chevron Corporation,287742906100,6315306,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
ABBV,AbbVie Inc.,286318161800,3211562,Healthcare,Drug Manufacturers - General,NYSE,New York Stock Exchange
TM,Toyota Motor Corporation,277552846824,221855,Consumer Cyclical,Auto - Manufacturers,NYSE,New York Stock Exchange
