symbol,companyName,marketCap,sector,industry,beta,price,exchange,exchangeShortName,country
MSFT,Microsoft Corporation,3074895293200,Technology,Software - Infrastructure,0.893,413.72,NASDAQ Global Select,NASDAQ,US
AAPL,Apple Inc.,2856436148000,Technology,Consumer Electronics,1.264,186.28,NASDAQ Global Select,NASDAQ,US
NVDA,NVIDIA Corporation,2259975000000,Technology,Semiconductors,1.749,903.99,NASDAQ Global Select,NASDAQ,US
GOOG,Alphabet Inc.,2102764258862,Communication Services,Internet Content & Information,1.019,170.9,NASDAQ Global Select,NASDAQ,US
GOOGL,Alphabet Inc.,2101346398875,Communication Services,Internet Content & Information,1.019,169.14,NASDAQ Global Select,NASDAQ,US
AMZN,"Amazon.com, Inc.",1941559362000,Consumer Cyclical,Specialty Retail,1.155,186.57,NASDAQ Global Select,NASDAQ,US
META,"Meta Platforms, Inc.",1187123423359,Communication Services,Internet Content & Information,1.208,468.01,NASDAQ Global Select,NASDAQ,US
BRK-A,Berkshire Hathaway Inc.,889370739000,Financial Services,Insurance - Diversified,0.894,621000,New York Stock Exchange,NYSE,US
BRK-B,Berkshire Hathaway Inc.,889160218007,Financial Services,Insurance - Diversified,0.894,411.22,New York Stock Exchange,NYSE,US
LLY,Eli Lilly and Company,720121868500,Healthcare,Drug Manufacturers - General,0.371,757.7,New York Stock Exchange,NYSE,US
TSM,Taiwan Semiconductor Manufacturing Company Limited,636692616206,Technology,Semiconductors,1.24,146.41,New York Stock Exchange,NYSE,TW
AVGO,Broadcom Inc.,619830221710,Technology,Semiconductors,1.262,1337.51,NASDAQ Global Select,NASDAQ,US
JPM,JPMorgan Chase & Co.,570686979100,Financial Services,Banks - Diversified,1.116,198.73,New York Stock Exchange,NYSE,US
NVO,Novo Nordisk A/S,562480551178,Healthcare,Biotechnology,0.195,132.41,New York Stock Exchange,NYSE,DK
V,Visa Inc.,559058580328,Financial Services,Financial - Credit Services,0.953,279.39,New York Stock Exchange,NYSE,US
TSLA,"Tesla, Inc.",548191588000,Consumer Cyclical,Auto - Manufacturers,2.408,171.89,NASDAQ Global Select,NASDAQ,US
XOM,Exxon Mobil Corporation,528936006300,Energy,Oil & Gas Integrated,0.947,117.91,New York Stock Exchange,NYSE,US
WMT,Walmart Inc.,486891913900,Consumer Defensive,Discount Stores,0.494,60.41,New York Stock Exchange,NYSE,US
UNH,UnitedHealth Group Incorporated,470841739200,Healthcare,Medical - Healthcare Plans,0.561,511.74,New York Stock Exchange,NYSE,US
MA,Mastercard Incorporated,422269867200,Financial Services,Financial - Credit Services,1.075,457.76,New York Stock Exchange,NYSE,US
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",392562088143,Consumer Cyclical,Luxury Goods,1.002,788.9,Paris,EURONEXT,FR
PG,The Procter & Gamble Company,391476421800,Consumer Defensive,Household & Personal Products,0.423,165.87,New York Stock Exchange,NYSE,US
JNJ,Johnson & Johnson,363938149600,Healthcare,Drug Manufacturers - General,0.547,151.22,New York Stock Exchange,NYSE,US
ASML,ASML Holding N.V.,360862526445,Technology,Semiconductors,1.128,917.24,NASDAQ Global Select,NASDAQ,NL
COST,Costco Wholesale Corporation,343782125600,Consumer Defensive,Discount Stores,0.759,775.15,NASDAQ Global Select,NASDAQ,US
CHTEX.BR,Chevron Corporation,343087513388,Energy,Oil & Gas Integrated,1.164436,170.32,Brussels,EURONEXT,US
HD,"The Home Depot, Inc.",337901929760,Consumer Cyclical,Home Improvement,1.011,340.96,New York Stock Exchange,NYSE,US
ASML.AS,ASML Holding N.V.,332756448549,Technology,Semiconductors,1.128,845.8,Amsterdam,EURONEXT,NL
