symbol,companyName,marketCap,volume,sector,industry,exchangeShortName,exchange
MSFT,Microsoft Corporation,3358029142650,3087359,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
AAPL,Apple Inc.,3204826900000,13506687,Technology,Consumer Electronics,NASDAQ,NASDAQ Global Select
NVDA,NVIDIA Corporation,3016452000000,97679278,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
GOOGL,Alphabet Inc.,2227862223900,3703381,Communication Services,Internet Content & Information,NASDAQ,NASDAQ Global Select
AMZN,"Amazon.com, Inc.",1978730696540,9395220,Consumer Cyclical,Specialty Retail,NASDAQ,NASDAQ Global Select
META,"Meta Platforms, Inc.",1281837578184,3841363,Communication Services,Internet Content & Information,NASDAQ,NASDAQ Global Select
BRK-B,Berkshire Hathaway Inc.,892214600287,555455,Financial Services,Insurance - Diversified,NYSE,New York Stock Exchange
LLY,Eli Lilly and Company,842993838439,396931,Healthcare,Drug Manufacturers - General,NYSE,New York Stock Exchange
AVGO,Broadcom Inc.,764277764880,1144825,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
TSM,Taiwan Semiconductor Manufacturing Company Limited,761911060664,4785521,Technology,Semiconductors,NYSE,New York Stock Exchange
NVO,Novo Nordisk A/S,628033233603,489818,Healthcare,Biotechnology,NYSE,New York Stock Exchange
TSLA,"Tesla, Inc.",591947093080,21205598,Consumer Cyclical,Auto - Manufacturers,NASDAQ,NASDAQ Global Select
JPM,JPMorgan Chase & Co.,570170078500,1540893,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
V,Visa Inc.,558698422907,1706245,Financial Services,Financial - Credit Services,NYSE,New York Stock Exchange
WMT,Walmart Inc.,550580313000,1332583,Consumer Defensive,Discount Stores,NYSE,New York Stock Exchange
XOM,Exxon Mobil Corporation,505609170300,2187256,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
UNH,UnitedHealth Group Incorporated,446612219325,694782,Healthcare,Medical - Healthcare Plans,NYSE,New York Stock Exchange
