symbol,companyName,marketCap,volume,sector,industry,exchangeShortName,exchange
MSFT,Microsoft Corporation,3123130985100,15106819,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
AAPL,Apple Inc.,2911485567000,40771639,Technology,Consumer Electronics,NASDAQ,NASDAQ Global Select
NVDA,NVIDIA Corporation,2311975000000,34573435,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
GOOGL,Alphabet Inc.,2184605495891,22246267,Communication Services,Internet Content & Information,NASDAQ,NASDAQ Global Select
GOOG,Alphabet Inc.,2184605495754,16474469,Communication Services,Internet Content & Information,NASDAQ,NASDAQ Global Select
AMZN,"Amazon.com, Inc.",1922099020000,31631308,Consumer Cyclical,Specialty Retail,NASDAQ,NASDAQ Global Select
META,"Meta Platforms, Inc.",1197015885468,10090575,Communication Services,Internet Content & Information,NASDAQ,NASDAQ Global Select
BRK-B,Berkshire Hathaway Inc.,901371076371,2914401,Financial Services,Insurance - Diversified,NYSE,New York Stock Exchange
BRK-A,Berkshire Hathaway Inc.,901370735000,14377,Financial Services,Insurance - Diversified,NYSE,New York Stock Exchange
LLY,Eli Lilly and Company,731811850000,1652358,Healthcare,Drug Manufacturers - General,NYSE,New York Stock Exchange
TSM,Taiwan Semiconductor Manufacturing Company Limited,673255594931,7676852,Technology,Semiconductors,NYSE,New York Stock Exchange
AVGO,Broadcom Inc.,646606687090,1816329,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
JPM,JPMorgan Chase & Co.,588089299300,8991128,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
NVO,Novo Nordisk A/S,582009440035,2585899,Healthcare,Biotechnology,NYSE,New York Stock Exchange
TSLA,"Tesla, Inc.",565955432000,76514100,Consumer Cyclical,Auto - Manufacturers,NASDAQ,NASDAQ Global Select
V,Visa Inc.,560479319922,5960721,Financial Services,Financial - Credit Services,NYSE,New York Stock Exchange
XOM,Exxon Mobil Corporation,536696665200,14951304,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
WMT,Walmart Inc.,521065423500,28734037,Consumer Defensive,Discount Stores,NYSE,New York Stock Exchange
UNH,UnitedHealth Group Incorporated,482861582550,2641629,Healthcare,Medical - Healthcare Plans,NYSE,New York Stock Exchange
MA,Mastercard Incorporated,424585266900,1982908,Financial Services,Financial - Credit Services,NYSE,New York Stock Exchange
PG,The Procter & Gamble Company,395653869600,4671150,Consumer Defensive,Household & Personal Products,NYSE,New York Stock Exchange
JNJ,Johnson & Johnson,372168995200,6085649,Healthcare,Drug Manufacturers - General,NYSE,New York Stock Exchange
ASML,ASML Holding N.V.,363903679611,703663,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
COST,Costco Wholesale Corporation,352944918240,1254429,Consumer Defensive,Discount Stores,NASDAQ,NASDAQ Global Select
HD,"The Home Depot, Inc.",341122780510,2719053,Consumer Cyclical,Home Improvement,NYSE,New York Stock Exchange
ORCL,Oracle Corporation,339440985000,6175888,Technology,Software - Infrastructure,NYSE,New York Stock Exchange
MRK,"Merck & Co., Inc.",332279343900,6956134,Healthcare,Drug Manufacturers - General,NYSE,New York Stock Exchange
BAC,Bank of America Corporation,307262337300,25016456,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
CVX,Chevron Corporation,299795929900,5440179,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
ABBV,AbbVie Inc.,293876085400,4951882,Healthcare,Drug Manufacturers - General,NYSE,New York Stock Exchange
CRM,"Salesforce, Inc.",277122813240,3477909,Technology,Software - Application,NYSE,New York Stock Exchange
TM,Toyota Motor Corporation,273253639891,263322,Consumer Cyclical,Auto - Manufacturers,NYSE,New York Stock Exchange
KO,The Coca-Cola Company,271530088500,10151917,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,New York Stock Exchange
NFLX,"Netflix, Inc.",267672361500,3774881,Communication Services,Entertainment,NASDAQ,NASDAQ Global Select
AMD,"Advanced Micro Devices, Inc.",265834505700,65677091,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
PEP,"PepsiCo, Inc.",250472990100,4440602,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,NASDAQ Global Select
AZN,AstraZeneca PLC,238426912000,2751536,Healthcare,Drug Manufacturers - General,NASDAQ,NASDAQ Global Select
SHEL,Shell plc,230740576400,4526132,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
TMO,Thermo Fisher Scientific Inc.,227235534800,1394081,Healthcare,Medical - Diagnostics & Research,NYSE,New York Stock Exchange
SAP,SAP SE,225040946067,547923,Technology,Software - Application,NYSE,New York Stock Exchange
ADBE,Adobe Inc.,216576640000,2152139,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
QCOM,QUALCOMM Incorporated,216347760000,5795685,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
WFC,Wells Fargo & Company,212944425600,15795215,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
LIN,Linde plc,207919284320,1150646,Basic Materials,Chemicals - Specialty,NASDAQ,NASDAQ Global Select
BABA,Alibaba Group Holding Limited,202296192000,35016105,Consumer Cyclical,Specialty Retail,NYSE,New York Stock Exchange
NVS,Novartis AG,200676793021,777238,Healthcare,Drug Manufacturers - General,NYSE,New York Stock Exchange
DHR,Danaher Corporation,196874604600,3167015,Healthcare,Medical - Diagnostics & Research,NYSE,New York Stock Exchange
MCD,McDonald's Corporation,196387341900,2266924,Consumer Cyclical,Restaurants,NYSE,New York Stock Exchange
CSCO,"Cisco Systems, Inc.",195049482300,21735024,Technology,Communication Equipment,NASDAQ,NASDAQ Global Select
PDD,PDD Holdings Inc.,194226148003,16052660,Consumer Cyclical,Specialty Retail,NASDAQ,NASDAQ Global Select
TMUS,"T-Mobile US, Inc.",192183400000,2893034,Communication Services,Telecommunications Services,NASDAQ,NASDAQ Global Select
ACN,Accenture plc,190875837110,4213652,Technology,Information Technology Services,NYSE,New York Stock Exchange
DIS,The Walt Disney Company,189391475000,7169810,Communication Services,Entertainment,NYSE,New York Stock Exchange
INTU,Intuit Inc.,185116515220,767063,Technology,Software - Application,NASDAQ,NASDAQ Global Select
ABT,Abbott Laboratories,181078086700,6399778,Healthcare,Medical - Devices,NYSE,New York Stock Exchange
TXN,Texas Instruments Incorporated,177562199640,4532455,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
AMAT,"Applied Materials, Inc.",176216635760,7639425,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
GE,General Electric Company,175017192900,5889128,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
AXP,American Express Company,174661154460,1846170,Financial Services,Financial - Credit Services,NYSE,New York Stock Exchange
CAT,Caterpillar Inc.,174234912310,1992620,Industrials,Agricultural - Machinery,NYSE,New York Stock Exchange
