symbol,companyName,marketCap,volume,sector,industry,exchangeShortName,exchange
MSFT,Microsoft Corporation,3289755942990,6884116,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
AAPL,Apple Inc.,3254432713500,44106966,Technology,Consumer Electronics,NASDAQ,NASDAQ Global Select
NVDA,NVIDIA Corporation,3245077020000,220920490,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
GOOGL,Alphabet Inc.,2188822388506,8100619,Communication Services,Internet Content & Information,NASDAQ,NASDAQ Global Select
GOOG,Alphabet Inc.,2187219996429,5877329,Communication Services,Internet Content & Information,NASDAQ,NASDAQ Global Select
AMZN,"Amazon.com, Inc.",1908257201340,13145980,Consumer Cyclical,Specialty Retail,NASDAQ,NASDAQ Global Select
META,"Meta Platforms, Inc.",1276244538801,5520132,Communication Services,Internet Content & Information,NASDAQ,NASDAQ Global Select
BRK-B,Berkshire Hathaway Inc.,874197745378,1167798,Financial Services,Insurance - Diversified,NYSE,New York Stock Exchange
BRK-A,Berkshire Hathaway Inc.,873420492000,1610,Financial Services,Insurance - Diversified,NYSE,New York Stock Exchange
LLY,Eli Lilly and Company,835520043600,983013,Healthcare,Drug Manufacturers - General,NYSE,New York Stock Exchange
AVGO,Broadcom Inc.,802946395650,4005189,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
TSM,Taiwan Semiconductor Manufacturing Company Limited,738536604313,6527553,Technology,Semiconductors,NYSE,New York Stock Exchange
NVO,Novo Nordisk A/S,637256900882,1679742,Healthcare,Biotechnology,NYSE,New York Stock Exchange
TSLA,"Tesla, Inc.",570006034920,61976180,Consumer Cyclical,Auto - Manufacturers,NASDAQ,NASDAQ Global Select
JPM,JPMorgan Chase & Co.,554806931167,3244577,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
V,Visa Inc.,541870048801,2258130,Financial Services,Financial - Credit Services,NYSE,New York Stock Exchange
WMT,Walmart Inc.,538876962300,6352415,Consumer Defensive,Discount Stores,NYSE,New York Stock Exchange
XOM,Exxon Mobil Corporation,488480543781,6479775,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
UNH,UnitedHealth Group Incorporated,456773269725,1319649,Healthcare,Medical - Healthcare Plans,NYSE,New York Stock Exchange
MA,Mastercard Incorporated,409263040200,912390,Financial Services,Financial - Credit Services,NYSE,New York Stock Exchange
ASML,ASML Holding N.V.,405257225275,669574,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
PG,The Procter & Gamble Company,393411736600,1498705,Consumer Defensive,Household & Personal Products,NYSE,New York Stock Exchange
ORCL,Oracle Corporation,383554570500,6084230,Technology,Software - Infrastructure,NYSE,New York Stock Exchange
COST,Costco Wholesale Corporation,377754803126,623704,Consumer Defensive,Discount Stores,NASDAQ,NASDAQ Global Select
JNJ,Johnson & Johnson,349329602000,1675921,Healthcare,Drug Manufacturers - General,NYSE,New York Stock Exchange
HD,"The Home Depot, Inc.",341982878250,1026874,Consumer Cyclical,Home Improvement,NYSE,New York Stock Exchange
MRK,"Merck & Co., Inc.",327707621850,1786769,Healthcare,Drug Manufacturers - General,NYSE,New York Stock Exchange
BAC,Bank of America Corporation,305815568850,19530160,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
ABBV,AbbVie Inc.,297663876550,1558303,Healthcare,Drug Manufacturers - General,NYSE,New York Stock Exchange
NFLX,"Netflix, Inc.",289586931750,2959863,Communication Services,Entertainment,NASDAQ,NASDAQ Global Select
CVX,Chevron Corporation,280907330370,3089466,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
KO,The Coca-Cola Company,269526891750,3826483,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,New York Stock Exchange
TM,Toyota Motor Corporation,265030094641,287633,Consumer Cyclical,Auto - Manufacturers,NYSE,New York Stock Exchange
AMD,"Advanced Micro Devices, Inc.",257898585231,24898866,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
AZN,AstraZeneca PLC,246640164960,1060572,Healthcare,Drug Manufacturers - General,NASDAQ,NASDAQ Global Select
QCOM,QUALCOMM Incorporated,240977880000,3417531,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
ADBE,Adobe Inc.,235403840000,11148937,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
PEP,"PepsiCo, Inc.",225574855805,1878606,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,NASDAQ Global Select
CRM,"Salesforce, Inc.",224507610000,5205533,Technology,Software - Application,NYSE,New York Stock Exchange
SHEL,Shell plc,220682571575,2581117,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
SAP,SAP SE,219041410472,832472,Technology,Software - Application,NYSE,New York Stock Exchange
TMO,Thermo Fisher Scientific Inc.,217312827380,487460,Healthcare,Medical - Diagnostics & Research,NYSE,New York Stock Exchange
LIN,Linde plc,209383064540,547416,Basic Materials,Chemicals - Specialty,NASDAQ,NASDAQ Global Select
NVS,Novartis AG,206135389614,1335099,Healthcare,Drug Manufacturers - General,NYSE,New York Stock Exchange
TMUS,"T-Mobile US, Inc.",205085468500,1640134,Communication Services,Telecommunications Services,NASDAQ,NASDAQ Global Select
WFC,Wells Fargo & Company,199347777600,7408890,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
AMAT,"Applied Materials, Inc.",197016651250,1635741,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
PDD,PDD Holdings Inc.,195998483193,4546774,Consumer Cyclical,Specialty Retail,NASDAQ,NASDAQ Global Select
DHR,Danaher Corporation,188356704100,1726263,Healthcare,Medical - Diagnostics & Research,NYSE,New York Stock Exchange
CSCO,"Cisco Systems, Inc.",183743549194,7387347,Technology,Communication Equipment,NASDAQ,NASDAQ Global Select
MCD,McDonald's Corporation,182086207725,1473746,Consumer Cyclical,Restaurants,NYSE,New York Stock Exchange
DIS,The Walt Disney Company,181353649248,3602174,Communication Services,Entertainment,NYSE,New York Stock Exchange
ABT,Abbott Laboratories,180016912400,1396147,Healthcare,Medical - Devices,NYSE,New York Stock Exchange
ACN,Accenture plc,179747333810,1567650,Technology,Information Technology Services,NYSE,New York Stock Exchange
TXN,Texas Instruments Incorporated,176852023680,1127295,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
BABA,Alibaba Group Holding Limited,173605506946,12503118,Consumer Cyclical,Specialty Retail,NYSE,New York Stock Exchange
GE,General Electric Company,170157124500,3356341,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
INTU,Intuit Inc.,167304686295,537782,Technology,Software - Application,NASDAQ,NASDAQ Global Select
VZ,Verizon Communications Inc.,166729209526,4908776,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
ARM,Arm Holdings plc American Depositary Shares,162249944156,18473568,Technology,Semiconductors,NASDAQ,NASDAQ
HSBC,HSBC Holdings plc,161156109300,708030,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
AXP,American Express Company,161102292910,1178634,Financial Services,Financial - Credit Services,NYSE,New York Stock Exchange
AMGN,Amgen Inc.,159659148752,720258,Healthcare,Drug Manufacturers - General,NASDAQ,NASDAQ Global Select
PM,Philip Morris International Inc.,158611756800,2389139,Consumer Defensive,Tobacco,NYSE,New York Stock Exchange
MU,"Micron Technology, Inc.",156820202550,9236181,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
CAT,Caterpillar Inc.,156761048620,2418650,Industrials,Agricultural - Machinery,NYSE,New York Stock Exchange
PFE,Pfizer Inc.,155972889750,16862623,Healthcare,Drug Manufacturers - General,NYSE,New York Stock Exchange
IBM,International Business Machines Corporation,155023442280,1138858,Technology,Information Technology Services,NYSE,New York Stock Exchange
TTE,TotalEnergies SE,154944911872,3454473,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
MS,Morgan Stanley,154341445200,1679975,Financial Services,Financial - Capital Markets,NYSE,New York Stock Exchange
ISRG,"Intuitive Surgical, Inc.",150952232420,407303,Healthcare,Medical - Instruments & Supplies,NASDAQ,NASDAQ Global Select
