symbol,companyName,marketCap,volume,sector,industry,exchangeShortName,exchange
MSFT,Microsoft Corporation,3289317436700,13477240,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
AAPL,Apple Inc.,3258342909000,69104366,Technology,Consumer Electronics,NASDAQ,NASDAQ Global Select
NVDA,NVIDIA Corporation,3244248000000,306313533,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
GOOGL,Alphabet Inc.,2193645607284,15621215,Communication Services,Internet Content & Information,NASDAQ,NASDAQ Global Select
GOOG,Alphabet Inc.,2193645607194,11839405,Communication Services,Internet Content & Information,NASDAQ,NASDAQ Global Select
AMZN,"Amazon.com, Inc.",1911276156000,25287792,Consumer Cyclical,Specialty Retail,NASDAQ,NASDAQ Global Select
META,"Meta Platforms, Inc.",1278819115042,9985200,Communication Services,Internet Content & Information,NASDAQ,NASDAQ Global Select
BRK-B,Berkshire Hathaway Inc.,876169908083,2734126,Financial Services,Insurance - Diversified,NYSE,New York Stock Exchange
BRK-A,Berkshire Hathaway Inc.,876169885200,1948,Financial Services,Insurance - Diversified,NYSE,New York Stock Exchange
LLY,Eli Lilly and Company,834883272250,1982924,Healthcare,Drug Manufacturers - General,NYSE,New York Stock Exchange
AVGO,Broadcom Inc.,807640299520,6530640,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
TSM,Taiwan Semiconductor Manufacturing Company Limited,738596852372,9165604,Technology,Semiconductors,NYSE,New York Stock Exchange
NVO,Novo Nordisk A/S,631590167393,2537521,Healthcare,Biotechnology,NYSE,New York Stock Exchange
TSLA,"Tesla, Inc.",567709492000,81297663,Consumer Cyclical,Auto - Manufacturers,NASDAQ,NASDAQ Global Select
JPM,JPMorgan Chase & Co.,556472212600,4933399,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
V,Visa Inc.,541589901881,8495702,Financial Services,Financial - Credit Services,NYSE,New York Stock Exchange
WMT,Walmart Inc.,539078050800,12498001,Consumer Defensive,Discount Stores,NYSE,New York Stock Exchange
XOM,Exxon Mobil Corporation,489459822300,13214232,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
UNH,UnitedHealth Group Incorporated,457541791200,3019832,Healthcare,Medical - Healthcare Plans,NYSE,New York Stock Exchange
MA,Mastercard Incorporated,410157836100,2019628,Financial Services,Financial - Credit Services,NYSE,New York Stock Exchange
ASML,ASML Holding N.V.,404398620790,983823,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
PG,The Procter & Gamble Company,393647750600,3562716,Consumer Defensive,Household & Personal Products,NYSE,New York Stock Exchange
ORCL,Oracle Corporation,379651686300,11316162,Technology,Software - Infrastructure,NYSE,New York Stock Exchange
