symbol,companyName,marketCap,volume,sector,industry,exchangeShortName,exchange
MSFT,Microsoft Corporation,3321870954500,26900371,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
AAPL,Apple Inc.,3229668142000,77838535,Technology,Consumer Electronics,NASDAQ,NASDAQ Global Select
NVDA,NVIDIA Corporation,3039084000000,307332754,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
GOOGL,Alphabet Inc.,2259011172996,29116229,Communication Services,Internet Content & Information,NASDAQ,NASDAQ Global Select
AMZN,"Amazon.com, Inc.",2011075450000,76636234,Consumer Cyclical,Specialty Retail,NASDAQ,NASDAQ Global Select
META,"Meta Platforms, Inc.",1278649107997,15722750,Communication Services,Internet Content & Information,NASDAQ,NASDAQ Global Select
BRK-B,Berkshire Hathaway Inc.,879156106794,2881725,Financial Services,Insurance - Diversified,NYSE,New York Stock Exchange
LLY,Eli Lilly and Company,860477678900,1790802,Healthcare,Drug Manufacturers - General,NYSE,New York Stock Exchange
TSM,Taiwan Semiconductor Manufacturing Company Limited,761562579879,9988715,Technology,Semiconductors,NYSE,New York Stock Exchange
AVGO,Broadcom Inc.,747354948640,6931041,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
TSLA,"Tesla, Inc.",631078896000,95139180,Consumer Cyclical,Auto - Manufacturers,NASDAQ,NASDAQ Global Select
NVO,Novo Nordisk A/S,629267623225,2473432,Healthcare,Biotechnology,NYSE,New York Stock Exchange
JPM,JPMorgan Chase & Co.,580823974200,7831594,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
WMT,Walmart Inc.,544628093400,9408584,Consumer Defensive,Discount Stores,NYSE,New York Stock Exchange
V,Visa Inc.,525201720386,13951536,Financial Services,Financial - Credit Services,NYSE,New York Stock Exchange
XOM,Exxon Mobil Corporation,516420261600,12095821,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
UNH,UnitedHealth Group Incorporated,468715265100,22575762,Healthcare,Medical - Healthcare Plans,NYSE,New York Stock Exchange
MA,Mastercard Incorporated,406956865200,2443514,Financial Services,Financial - Credit Services,NYSE,New York Stock Exchange
ASML,ASML Holding N.V.,402364628310,811210,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
PG,The Procter & Gamble Company,389234288800,3632978,Consumer Defensive,Household & Personal Products,NYSE,New York Stock Exchange
ORCL,Oracle Corporation,389127432000,6753971,Technology,Software - Infrastructure,NYSE,New York Stock Exchange
COST,Costco Wholesale Corporation,376830316650,2082444,Consumer Defensive,Discount Stores,NASDAQ,NASDAQ Global Select
JNJ,Johnson & Johnson,351760348800,4516734,Healthcare,Drug Manufacturers - General,NYSE,New York Stock Exchange
HD,"The Home Depot, Inc.",341353203360,6220806,Consumer Cyclical,Home Improvement,NYSE,New York Stock Exchange
MRK,"Merck & Co., Inc.",313561878000,12004765,Healthcare,Drug Manufacturers - General,NYSE,New York Stock Exchange
BAC,Bank of America Corporation,311016114900,28597868,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
ABBV,AbbVie Inc.,302882022400,20843958,Healthcare,Drug Manufacturers - General,NYSE,New York Stock Exchange
NFLX,"Netflix, Inc.",290806466880,3168845,Communication Services,Entertainment,NASDAQ,NASDAQ Global Select
CVX,Chevron Corporation,288277367400,6435903,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
TM,Toyota Motor Corporation,276073407375,273504,Consumer Cyclical,Auto - Manufacturers,NYSE,New York Stock Exchange
KO,The Coca-Cola Company,274201017500,6594622,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,New York Stock Exchange
AMD,"Advanced Micro Devices, Inc.",262181645100,52285012,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
CRM,"Salesforce, Inc.",249129900000,8045250,Technology,Software - Application,NYSE,New York Stock Exchange
ADBE,Adobe Inc.,246326436000,4998433,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
AZN,AstraZeneca PLC,241809554800,3614356,Healthcare,Drug Manufacturers - General,NASDAQ,NASDAQ Global Select
SAP,SAP SE,235440919249,843331,Technology,Software - Application,NYSE,New York Stock Exchange
SHEL,Shell plc,231574733100,3686407,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
PEP,"PepsiCo, Inc.",226744114700,8739690,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,NASDAQ Global Select
QCOM,QUALCOMM Incorporated,222284880000,15542479,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
TMO,Thermo Fisher Scientific Inc.,211088948000,6147511,Healthcare,Medical - Diagnostics & Research,NYSE,New York Stock Exchange
LIN,Linde plc,210942987960,2377103,Basic Materials,Chemicals - Specialty,NASDAQ,NASDAQ Global Select
NVS,Novartis AG,208287524472,1466690,Healthcare,Drug Manufacturers - General,NYSE,New York Stock Exchange
WFC,Wells Fargo & Company,207052544800,31008180,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
TMUS,"T-Mobile US, Inc.",206456533000,4876088,Communication Services,Telecommunications Services,NASDAQ,NASDAQ Global Select
ACN,Accenture plc,203878473370,2705497,Technology,Information Technology Services,NYSE,New York Stock Exchange
AMAT,"Applied Materials, Inc.",195393820250,6385695,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
CSCO,"Cisco Systems, Inc.",191408763100,18144210,Technology,Communication Equipment,NASDAQ,NASDAQ Global Select
DHR,Danaher Corporation,185060646950,4635323,Healthcare,Medical - Diagnostics & Research,NYSE,New York Stock Exchange
MCD,McDonald's Corporation,183740914200,8902790,Consumer Cyclical,Restaurants,NYSE,New York Stock Exchange
INTU,Intuit Inc.,183721083870,1717723,Technology,Software - Application,NASDAQ,NASDAQ Global Select
DIS,The Walt Disney Company,181009641600,15291167,Communication Services,Entertainment,NYSE,New York Stock Exchange
ABT,Abbott Laboratories,180764953300,3362548,Healthcare,Medical - Devices,NYSE,New York Stock Exchange
TXN,Texas Instruments Incorporated,177116063460,8860326,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
PDD,PDD Holdings Inc.,176635654812,8400807,Consumer Cyclical,Specialty Retail,NASDAQ,NASDAQ Global Select
GE,General Electric Company,174010151700,3256101,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
VZ,Verizon Communications Inc.,173589882400,13283883,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
ARM,Arm Holdings plc American Depositary Shares,171446801969,6961807,Technology,Semiconductors,NASDAQ,NASDAQ
AMGN,Amgen Inc.,167609115438,3508894,Healthcare,Drug Manufacturers - General,NASDAQ,NASDAQ Global Select
AXP,American Express Company,166554609650,1927356,Financial Services,Financial - Credit Services,NYSE,New York Stock Exchange
CAT,Caterpillar Inc.,162903554300,2676519,Industrials,Agricultural - Machinery,NYSE,New York Stock Exchange
BABA,Alibaba Group Holding Limited,162867760776,10295016,Consumer Cyclical,Specialty Retail,NYSE,New York Stock Exchange
HSBC,HSBC Holdings plc,162001830000,1151810,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
NOW,"ServiceNow, Inc.",161267350000,1721317,Technology,Software - Application,NYSE,New York Stock Exchange
IBM,International Business Machines Corporation,158872388850,2015142,Technology,Information Technology Services,NYSE,New York Stock Exchange
PFE,Pfizer Inc.,158551188200,20465494,Healthcare,Drug Manufacturers - General,NYSE,New York Stock Exchange
MS,Morgan Stanley,157949300400,5055778,Financial Services,Financial - Capital Markets,NYSE,New York Stock Exchange
ISRG,"Intuitive Surgical, Inc.",157790964100,2638572,Healthcare,Medical - Instruments & Supplies,NASDAQ,NASDAQ Global Select
PM,Philip Morris International Inc.,157523564800,2801420,Consumer Defensive,Tobacco,NYSE,New York Stock Exchange
TTE,TotalEnergies SE,157495834202,1787949,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
HDB,HDFC Bank Limited,153291439594,2463621,Financial Services,Banks - Regional,NYSE,New York Stock Exchange
CMCSA,Comcast Corporation,153279288800,29680645,Communication Services,Telecommunications Services,NASDAQ,NASDAQ Global Select
UBER,"Uber Technologies, Inc.",151866313600,21362272,Technology,Software - Application,NYSE,New York Stock Exchange
RY,Royal Bank of Canada,150229836000,563888,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
BX,Blackstone Inc.,149680285760,2404389,Financial Services,Asset Management,NYSE,New York Stock Exchange
GS,"The Goldman Sachs Group, Inc.",145856916480,2034369,Financial Services,Financial - Capital Markets,NYSE,New York Stock Exchange
MU,"Micron Technology, Inc.",145652376100,37302808,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
NEE,"NextEra Energy, Inc.",145481269300,23931493,Utilities,Regulated Electric,NYSE,New York Stock Exchange
BHP,BHP Group Limited,144726524761,1608605,Basic Materials,Industrial Materials,NYSE,New York Stock Exchange
SPGI,S&P Global Inc.,139553400000,1779693,Financial Services,Financial - Data & Stock Exchanges,NYSE,New York Stock Exchange
LRCX,Lam Research Corporation,139219553850,1166013,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
HON,Honeywell International Inc.,139054258440,4694545,Industrials,Conglomerates,NASDAQ,NASDAQ Global Select
UNP,Union Pacific Corporation,138046203720,1757467,Industrials,Railroads,NYSE,New York Stock Exchange
UL,Unilever PLC,137257602864,2487613,Consumer Defensive,Household & Personal Products,NYSE,New York Stock Exchange
T,AT&T Inc.,137021948700,32562860,Communication Services,Telecommunications Services,NYSE,New York Stock Exchange
BKNG,Booking Holdings Inc.,134403791250,320423,Consumer Cyclical,Travel Services,NASDAQ,NASDAQ Global Select
RTX,Raytheon Technologies Corporation,133469508900,13852442,Industrials,Aerospace & Defense,NYSE,New York Stock Exchange
COP,ConocoPhillips,133173777800,7191515,Energy,Oil & Gas Exploration & Production,NYSE,New York Stock Exchange
INTC,Intel Corporation,131839290000,40069995,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
SCHW,The Charles Schwab Corporation,130967763200,3786042,Financial Services,Financial - Capital Markets,NYSE,New York Stock Exchange
SYK,Stryker Corporation,129618237500,1886987,Healthcare,Medical - Devices,NYSE,New York Stock Exchange
MUFG,"Mitsubishi UFJ Financial Group, Inc.",126235866550,3869596,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
ELV,Elevance Health Inc.,125938017480,1710716,Healthcare,Medical - Healthcare Plans,NYSE,New York Stock Exchange
LOW,"Lowe's Companies, Inc.",125625824100,2974739,Consumer Cyclical,Home Improvement,NYSE,New York Stock Exchange
ETN,Eaton Corporation plc,125357290000,1507821,Industrials,Industrial - Machinery,NYSE,New York Stock Exchange
TJX,"The TJX Companies, Inc.",124429515000,3483072,Consumer Cyclical,Apparel - Retail,NYSE,New York Stock Exchange
