symbol,companyName,marketCap,volume,sector,industry,exchangeShortName,exchange
MSFT,Microsoft Corporation,3476100305772,7900540,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
AAPL,Apple Inc.,3452759362670,33152949,Technology,Consumer Electronics,NASDAQ,NASDAQ Global Select
NVDA,NVIDIA Corporation,3138960000000,138224367,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
GOOGL,Alphabet Inc.,2361503077395,10443416,Communication Services,Internet Content & Information,NASDAQ,NASDAQ Global Select
AMZN,"Amazon.com, Inc.",2081215934000,22684061,Consumer Cyclical,Specialty Retail,NASDAQ,NASDAQ Global Select
META,"Meta Platforms, Inc.",1353887814056,12364097,Communication Services,Internet Content & Information,NASDAQ,NASDAQ Global Select
BRK-B,Berkshire Hathaway Inc.,885036260550,1534319,Financial Services,Insurance - Diversified,NYSE,New York Stock Exchange
LLY,Eli Lilly and Company,869620575000,1420398,Healthcare,Drug Manufacturers - General,NYSE,New York Stock Exchange
TSM,Taiwan Semiconductor Manufacturing Company Limited,804024777030,7563841,Technology,Semiconductors,NYSE,New York Stock Exchange
AVGO,Broadcom Inc.,797643944720,2689153,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
TSLA,"Tesla, Inc.",784926222920,104432625,Consumer Cyclical,Auto - Manufacturers,NASDAQ,NASDAQ Global Select
NVO,Novo Nordisk A/S,634548805961,2367250,Healthcare,Biotechnology,NYSE,New York Stock Exchange
JPM,JPMorgan Chase & Co.,588118016000,3740061,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
WMT,Walmart Inc.,558583635300,5150133,Consumer Defensive,Discount Stores,NYSE,New York Stock Exchange
V,Visa Inc.,539768967455,2906298,Financial Services,Financial - Credit Services,NYSE,New York Stock Exchange
XOM,Exxon Mobil Corporation,506035333650,5638481,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
UNH,UnitedHealth Group Incorporated,448071029550,1455189,Healthcare,Medical - Healthcare Plans,NYSE,New York Stock Exchange
ASML,ASML Holding N.V.,424168083475,452537,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
MA,Mastercard Incorporated,414124457100,872086,Financial Services,Financial - Credit Services,NYSE,New York Stock Exchange
ORCL,Oracle Corporation,398166652800,2246170,Technology,Software - Infrastructure,NYSE,New York Stock Exchange
COST,Costco Wholesale Corporation,391260870900,846676,Consumer Defensive,Discount Stores,NASDAQ,NASDAQ Global Select
PG,The Procter & Gamble Company,389151683900,2096517,Consumer Defensive,Household & Personal Products,NYSE,New York Stock Exchange
JNJ,Johnson & Johnson,350550992100,2170377,Healthcare,Drug Manufacturers - General,NYSE,New York Stock Exchange
HD,"The Home Depot, Inc.",331228824420,1080259,Consumer Cyclical,Home Improvement,NYSE,New York Stock Exchange
MRK,"Merck & Co., Inc.",317437077300,2910705,Healthcare,Drug Manufacturers - General,NYSE,New York Stock Exchange
BAC,Bank of America Corporation,315562878018,9860442,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
NFLX,"Netflix, Inc.",299915714020,1403875,Communication Services,Entertainment,NASDAQ,NASDAQ Global Select
ABBV,AbbVie Inc.,293911402800,1443812,Healthcare,Drug Manufacturers - General,NYSE,New York Stock Exchange
CVX,Chevron Corporation,283828806414,2658626,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
AMD,"Advanced Micro Devices, Inc.",278465968350,43711683,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
TM,Toyota Motor Corporation,277043172967,108664,Consumer Cyclical,Auto - Manufacturers,NYSE,New York Stock Exchange
KO,The Coca-Cola Company,272477837500,3395951,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,New York Stock Exchange
