symbol,companyName,marketCap,volume,sector,industry,exchangeShortName,exchange
MSFT,Microsoft Corporation,3150184593500,11920235,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
AAPL,Apple Inc.,3019130949000,52724576,Technology,Consumer Electronics,NASDAQ,NASDAQ Global Select
NVDA,NVIDIA Corporation,2973639290400,40052531,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
GOOGL,Alphabet Inc.,2164346038066,17955574,Communication Services,Internet Content & Information,NASDAQ,NASDAQ Global Select
GOOG,Alphabet Inc.,2164346038062,14386702,Communication Services,Internet Content & Information,NASDAQ,NASDAQ Global Select
AMZN,"Amazon.com, Inc.",1917936380000,26179558,Consumer Cyclical,Specialty Retail,NASDAQ,NASDAQ Global Select
META,"Meta Platforms, Inc.",1250409900711,8774950,Communication Services,Internet Content & Information,NASDAQ,NASDAQ Global Select
BRK-B,Berkshire Hathaway Inc.,894270877470,2908621,Financial Services,Insurance - Diversified,NYSE,New York Stock Exchange
BRK-A,Berkshire Hathaway Inc.,893317399230,2297,Financial Services,Insurance - Diversified,NYSE,New York Stock Exchange
LLY,Eli Lilly and Company,807834745950,2456311,Healthcare,Drug Manufacturers - General,NYSE,New York Stock Exchange
TSM,Taiwan Semiconductor Manufacturing Company Limited,718856145494,13992038,Technology,Semiconductors,NYSE,New York Stock Exchange
AVGO,Broadcom Inc.,651866515440,1776516,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
NVO,Novo Nordisk A/S,636283350193,3474095,Healthcare,Biotechnology,NYSE,New York Stock Exchange
JPM,JPMorgan Chase & Co.,574190416500,6806194,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
TSLA,"Tesla, Inc.",566019216000,55812454,Consumer Cyclical,Auto - Manufacturers,NASDAQ,NASDAQ Global Select
V,Visa Inc.,557617908674,4457982,Financial Services,Financial - Credit Services,NYSE,New York Stock Exchange
WMT,Walmart Inc.,530978965200,19643348,Consumer Defensive,Discount Stores,NYSE,New York Stock Exchange
XOM,Exxon Mobil Corporation,505788607500,13254674,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
UNH,UnitedHealth Group Incorporated,451623715650,3207845,Healthcare,Medical - Healthcare Plans,NYSE,New York Stock Exchange
MA,Mastercard Incorporated,414917781300,1649975,Financial Services,Financial - Credit Services,NYSE,New York Stock Exchange
ASML,ASML Holding N.V.,404603200304,838649,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
PG,The Procter & Gamble Company,394284988400,4213025,Consumer Defensive,Household & Personal Products,NYSE,New York Stock Exchange
COST,Costco Wholesale Corporation,374875209300,1492073,Consumer Defensive,Discount Stores,NASDAQ,NASDAQ Global Select
