symbol,companyName,marketCap,volume,sector,industry,exchangeShortName,exchange
AAPL,Apple Inc.,3285177584000,96416123,Technology,Consumer Electronics,NASDAQ,NASDAQ Global Select
MSFT,Microsoft Corporation,3281959449800,15858484,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
NVDA,NVIDIA Corporation,3188185663000,255133070,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
GOOGL,Alphabet Inc.,2173373052606,19793432,Communication Services,Internet Content & Information,NASDAQ,NASDAQ Global Select
GOOG,Alphabet Inc.,2172408677788,15926706,Communication Services,Internet Content & Information,NASDAQ,NASDAQ Global Select
AMZN,"Amazon.com, Inc.",1913045278000,39535592,Consumer Cyclical,Specialty Retail,NASDAQ,NASDAQ Global Select
META,"Meta Platforms, Inc.",1278843397306,7920495,Communication Services,Internet Content & Information,NASDAQ,NASDAQ Global Select
BRK-B,Berkshire Hathaway Inc.,876871982481,4248307,Financial Services,Insurance - Diversified,NYSE,New York Stock Exchange
BRK-A,Berkshire Hathaway Inc.,876675752000,2719,Financial Services,Insurance - Diversified,NYSE,New York Stock Exchange
LLY,Eli Lilly and Company,839521248650,2229516,Healthcare,Drug Manufacturers - General,NYSE,New York Stock Exchange
AVGO,Broadcom Inc.,778079224790,8863496,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
TSM,Taiwan Semiconductor Manufacturing Company Limited,736341767836,15538604,Technology,Semiconductors,NYSE,New York Stock Exchange
NVO,Novo Nordisk A/S,621953301491,2852959,Healthcare,Biotechnology,NYSE,New York Stock Exchange
TSLA,"Tesla, Inc.",581933324000,115452877,Consumer Cyclical,Auto - Manufacturers,NASDAQ,NASDAQ Global Select
JPM,JPMorgan Chase & Co.,556127612200,8533359,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
V,Visa Inc.,542650437719,7353680,Financial Services,Financial - Credit Services,NYSE,New York Stock Exchange
WMT,Walmart Inc.,536504118000,11118082,Consumer Defensive,Discount Stores,NYSE,New York Stock Exchange
XOM,Exxon Mobil Corporation,493631737200,13635106,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
UNH,UnitedHealth Group Incorporated,457707460500,4410773,Healthcare,Medical - Healthcare Plans,NYSE,New York Stock Exchange
ASML,ASML Holding N.V.,414159424158,1105199,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
MA,Mastercard Incorporated,410499150000,2781722,Financial Services,Financial - Credit Services,NYSE,New York Stock Exchange
