symbol,companyName,marketCap,volume,sector,industry,exchangeShortName,exchange
MSFT,Microsoft Corporation,3073408831200,16930801,Technology,Software - Infrastructure,NASDAQ,NASDAQ Global Select
AAPL,Apple Inc.,2975275423000,49815970,Technology,Consumer Electronics,NASDAQ,NASDAQ Global Select
NVDA,NVIDIA Corporation,2828804500000,42590128,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
GOOGL,Alphabet Inc.,2148267570297,24383135,Communication Services,Internet Content & Information,NASDAQ,NASDAQ Global Select
GOOG,Alphabet Inc.,2146727640254,18352548,Communication Services,Internet Content & Information,NASDAQ,NASDAQ Global Select
AMZN,"Amazon.com, Inc.",1855913044000,30604839,Consumer Cyclical,Specialty Retail,NASDAQ,NASDAQ Global Select
META,"Meta Platforms, Inc.",1210635126904,10827770,Communication Services,Internet Content & Information,NASDAQ,NASDAQ Global Select
BRK-A,Berkshire Hathaway Inc.,902393895720,9779,Financial Services,Insurance - Diversified,NYSE,New York Stock Exchange
BRK-B,Berkshire Hathaway Inc.,897759893819,4388263,Financial Services,Insurance - Diversified,NYSE,New York Stock Exchange
LLY,Eli Lilly and Company,790033660300,2161910,Healthcare,Drug Manufacturers - General,NYSE,New York Stock Exchange
TSM,Taiwan Semiconductor Manufacturing Company Limited,672441570709,12409066,Technology,Semiconductors,NYSE,New York Stock Exchange
AVGO,Broadcom Inc.,612596219900,2490189,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
NVO,Novo Nordisk A/S,597134923199,4195606,Healthcare,Biotechnology,NYSE,New York Stock Exchange
JPM,JPMorgan Chase & Co.,579560439400,4854370,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
TSLA,"Tesla, Inc.",562224068000,68165321,Consumer Cyclical,Auto - Manufacturers,NASDAQ,NASDAQ Global Select
V,Visa Inc.,541029598331,3934072,Financial Services,Financial - Credit Services,NYSE,New York Stock Exchange
WMT,Walmart Inc.,530495377800,9173842,Consumer Defensive,Discount Stores,NYSE,New York Stock Exchange
XOM,Exxon Mobil Corporation,513414688500,14204213,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
UNH,UnitedHealth Group Incorporated,457836314400,2790678,Healthcare,Medical - Healthcare Plans,NYSE,New York Stock Exchange
MA,Mastercard Incorporated,408829479300,1766733,Financial Services,Financial - Credit Services,NYSE,New York Stock Exchange
PG,The Procter & Gamble Company,388597051000,4115339,Consumer Defensive,Household & Personal Products,NYSE,New York Stock Exchange
ASML,ASML Holding N.V.,379841210624,723303,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
COST,Costco Wholesale Corporation,361628726560,1855621,Consumer Defensive,Discount Stores,NASDAQ,NASDAQ Global Select
JNJ,Johnson & Johnson,355562903200,6331663,Healthcare,Drug Manufacturers - General,NYSE,New York Stock Exchange
ORCL,Oracle Corporation,327842272800,6022976,Technology,Software - Infrastructure,NYSE,New York Stock Exchange
MRK,"Merck & Co., Inc.",325263460200,5713859,Healthcare,Drug Manufacturers - General,NYSE,New York Stock Exchange
HD,"The Home Depot, Inc.",325259308140,3325987,Consumer Cyclical,Home Improvement,NYSE,New York Stock Exchange
BAC,Bank of America Corporation,311876355600,26506497,Financial Services,Banks - Diversified,NYSE,New York Stock Exchange
CVX,Chevron Corporation,290194056200,7304101,Energy,Oil & Gas Integrated,NYSE,New York Stock Exchange
ABBV,AbbVie Inc.,282874715300,3369728,Healthcare,Drug Manufacturers - General,NYSE,New York Stock Exchange
TM,Toyota Motor Corporation,280284271347,350128,Consumer Cyclical,Auto - Manufacturers,NYSE,New York Stock Exchange
NFLX,"Netflix, Inc.",273141307350,2311169,Communication Services,Entertainment,NASDAQ,NASDAQ Global Select
KO,The Coca-Cola Company,271077753750,7074049,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,New York Stock Exchange
AMD,"Advanced Micro Devices, Inc.",264347500500,58845847,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
AZN,AstraZeneca PLC,244906915200,5103514,Healthcare,Drug Manufacturers - General,NASDAQ,NASDAQ Global Select
PEP,"PepsiCo, Inc.",235405291700,4841718,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,NASDAQ Global Select
QCOM,QUALCOMM Incorporated,229795560000,10441500,Technology,Semiconductors,NASDAQ,NASDAQ Global Select
