symbol,companyName,marketCap,sector,industry,beta,price,exchange,exchangeShortName,country
MSFT,Microsoft Corporation,3144461714800,Technology,Software - Infrastructure,0.893,423.08,NASDAQ Global Select,NASDAQ,US
AAPL,Apple Inc.,2909185452000,Technology,Consumer Electronics,1.264,189.72,NASDAQ Global Select,NASDAQ,US
NVDA,NVIDIA Corporation,2365750000000,Technology,Semiconductors,1.749,946.3,NASDAQ Global Select,NASDAQ,US
GOOGL,Alphabet Inc.,2143209284869,Communication Services,Internet Content & Information,1.019,172.51,NASDAQ Global Select,NASDAQ,US
GOOG,Alphabet Inc.,2139430364722,Communication Services,Internet Content & Information,1.019,173.88,NASDAQ Global Select,NASDAQ,US
AMZN,"Amazon.com, Inc.",1935523534000,Consumer Cyclical,Specialty Retail,1.155,185.99,NASDAQ Global Select,NASDAQ,US
META,"Meta Platforms, Inc.",1221442726340,Communication Services,Internet Content & Information,1.208,481.54,NASDAQ Global Select,NASDAQ,US
BRK-B,Berkshire Hathaway Inc.,892490082156,Financial Services,Insurance - Diversified,0.894,412.76,New York Stock Exchange,NYSE,US
BRK-A,Berkshire Hathaway Inc.,891970107585,Financial Services,Insurance - Diversified,0.894,622815,New York Stock Exchange,NYSE,US
LLY,Eli Lilly and Company,747987743100,Healthcare,Drug Manufacturers - General,0.371,787.02,New York Stock Exchange,NYSE,US
TSM,Taiwan Semiconductor Manufacturing Company Limited,676570160708,Technology,Semiconductors,1.24,155.58,New York Stock Exchange,NYSE,TW
AVGO,Broadcom Inc.,665551337570,Technology,Semiconductors,1.262,1436.17,NASDAQ Global Select,NASDAQ,US
JPM,JPMorgan Chase & Co.,580393223700,Financial Services,Banks - Diversified,1.116,202.11,New York Stock Exchange,NYSE,US
NVO,Novo Nordisk A/S,572038599967,Healthcare,Biotechnology,0.195,134.66,New York Stock Exchange,NYSE,DK
V,Visa Inc.,563421821839,Financial Services,Financial - Credit Services,0.953,281.5,New York Stock Exchange,NYSE,US
TSLA,"Tesla, Inc.",554888908000,Consumer Cyclical,Auto - Manufacturers,2.408,173.99,NASDAQ Global Select,NASDAQ,US
XOM,Exxon Mobil Corporation,531941579400,Energy,Oil & Gas Integrated,0.947,118.58,New York Stock Exchange,NYSE,US
WMT,Walmart Inc.,482217235700,Consumer Defensive,Discount Stores,0.494,59.83,New York Stock Exchange,NYSE,US
UNH,UnitedHealth Group Incorporated,476187404000,Healthcare,Medical - Healthcare Plans,0.561,517.55,New York Stock Exchange,NYSE,US
MA,Mastercard Incorporated,422491260000,Financial Services,Financial - Credit Services,1.075,458,New York Stock Exchange,NYSE,US
PG,The Procter & Gamble Company,392986911400,Consumer Defensive,Household & Personal Products,0.423,166.51,New York Stock Exchange,NYSE,US
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",392611848834,Consumer Cyclical,Luxury Goods,1.002,789,Paris,EURONEXT,FR
ASML,ASML Holding N.V.,368801785291,Technology,Semiconductors,1.128,937.42,NASDAQ Global Select,NASDAQ,NL
JNJ,Johnson & Johnson,367427835600,Healthcare,Drug Manufacturers - General,0.547,152.67,New York Stock Exchange,NYSE,US
COST,Costco Wholesale Corporation,349055388160,Consumer Defensive,Discount Stores,0.759,787.04,NASDAQ Global Select,NASDAQ,US
HD,"The Home Depot, Inc.",345542778770,Consumer Cyclical,Home Improvement,1.011,348.67,New York Stock Exchange,NYSE,US
CHTEX.BR,Chevron Corporation,343087513388,Energy,Oil & Gas Integrated,1.164436,170.32,Brussels,EURONEXT,US
ASML.AS,ASML Holding N.V.,334802243693,Technology,Semiconductors,1.128,851,Amsterdam,EURONEXT,NL
ORCL,Oracle Corporation,334301271300,Technology,Software - Infrastructure,1.024,121.63,New York Stock Exchange,NYSE,US
MRK,"Merck & Co., Inc.",333647061300,Healthcare,Drug Manufacturers - General,0.402,131.73,New York Stock Exchange,NYSE,US
BAC,Bank of America Corporation,304290596700,Financial Services,Banks - Diversified,1.375,38.91,New York Stock Exchange,NYSE,US
CVX,Chevron Corporation,300496258500,Energy,Oil & Gas Integrated,1.107,163.05,New York Stock Exchange,NYSE,US
ABBV,AbbVie Inc.,289231847300,Healthcare,Drug Manufacturers - General,0.593,163.79,New York Stock Exchange,NYSE,US
CRM,"Salesforce, Inc.",278995461360,Technology,Software - Application,1.296,287.54,New York Stock Exchange,NYSE,US
TM,Toyota Motor Corporation,272992522015,Consumer Cyclical,Auto - Manufacturers,0.505,219.55,New York Stock Exchange,NYSE,JP
KO,The Coca-Cola Company,271960883500,Consumer Defensive,Beverages - Non-Alcoholic,0.575,63.13,New York Stock Exchange,NYSE,US
NFLX,"Netflix, Inc.",264405646800,Communication Services,Entertainment,1.232,613.52,NASDAQ Global Select,NASDAQ,US
MRK.PA,"Merck & Co., Inc.",260608147402,Healthcare,Drug Manufacturers - General,0.355383,101.4,Paris,EURONEXT,US
AMD,"Advanced Micro Devices, Inc.",258076217700,Technology,Semiconductors,1.66,159.67,NASDAQ Global Select,NASDAQ,US
PEP,"PepsiCo, Inc.",246719813400,Consumer Defensive,Beverages - Non-Alcoholic,0.525,179.46,NASDAQ Global Select,NASDAQ,US
OR.PA,L'Oréal S.A.,244262380000,Consumer Defensive,Household & Personal Products,0.702,456.8,Paris,EURONEXT,FR
RMS.PA,Hermès International Société en commandite par actions,239412517110,Consumer Cyclical,Luxury Goods,0.744,2286,Paris,EURONEXT,FR
AZN,AstraZeneca PLC,238643945600,Healthcare,Drug Manufacturers - General,0.164,76.97,NASDAQ Global Select,NASDAQ,GB
SHEL,Shell plc,235168023500,Energy,Oil & Gas Integrated,0.549,73.3,New York Stock Exchange,NYSE,GB
TMO,Thermo Fisher Scientific Inc.,228655518320,Healthcare,Medical - Diagnostics & Research,0.799,599.02,New York Stock Exchange,NYSE,US
CIS.BR,"Cisco Systems, Inc.",228207362036,Technology,Communication Equipment,0.954356,53.06,Brussels,EURONEXT,US
VERIZ.BR,Verizon Communications Inc.,227018156544,Communication Services,Telecommunications Services,0.328492,54,Brussels,EURONEXT,US
SAP,SAP SE,224620745131,Technology,Software - Application,0.97,192.44,New York Stock Exchange,NYSE,DE
ADBE,Adobe Inc.,217436800000,Technology,Software - Infrastructure,1.281,485.35,NASDAQ Global Select,NASDAQ,US
WFC,Wells Fargo & Company,217337188800,Financial Services,Banks - Diversified,1.182,62.34,New York Stock Exchange,NYSE,US
