BuySell,investmentPctRealized,profitPct,valuePctUnrealized,positionValue,name,Symbol,Exchange,Sector,AssetClass
BUY,3.257157,4.4676,2.976444,3.402673746,Apple,AAPL,Nasdaq,Consumer Goods,Stocks
BUY,4.07336,37.2796,4.891435,5.591892315,Alphabet,GOOG,Nasdaq,Technology,Stocks
BUY,2.444016,43.556667,3.069057,3.508547911,Meta Platforms Inc,META,Nasdaq,Technology,Stocks
BUY,8.14672,21.1824,8.635746,9.872390817,Microsoft,MSFT,Nasdaq,Technology,Stocks
BUY,4.07336,45.8212,5.195783,5.939822432,Amazon.com Inc,AMZN,Nasdaq,Services,Stocks
BUY,0.651738,48.5175,0.846697,0.967944984,Bank of America Corp,BAC,NYSE,Financial,Stocks
BUY,0.814672,2.838,0.732848,0.837792391,Chevron,CVX,NYSE,Basic Materials,Stocks
BUY,1.303475,39.055,1.585502,1.812547161,JPMorgan Chase & Co,JPM,NYSE,Financial,Stocks
BUY,1.629344,2.66,1.463159,1.67268455,Coca-Cola,KO,NYSE,Consumer Goods,Stocks
BUY,1.629344,1.897,1.452284,1.660252656,AT&T Inc,T,NYSE,Technology,Stocks
BUY,0.814672,1.762,0.72518,0.829026521,Walmart Inc.,WMT,NYSE,Services,Stocks
BUY,1.303475,19.08125,1.357762,1.552194323,Mastercard,MA,NYSE,Financial,Stocks
BUY,0.814672,4.598,0.74539,0.852130619,Visa,V,NYSE,Financial,Stocks
BUY,1.629344,-27.574,1.03225,1.180068685,"Tesla Motors, Inc.",TSLA,Nasdaq,Consumer Goods,Stocks
BUY,0.814672,-0.918,0.706082,0.807193311,"First Solar, Inc.",FSLR,Nasdaq,Technology,Stocks
BUY,0.814672,-12.022,0.626952,0.716732132,Adobe Systems Inc,ADBE,Nasdaq,Technology,Stocks
BUY,0.814672,3.24,0.735713,0.841067373,"Netflix, Inc.",NFLX,Nasdaq,Services,Stocks
BUY,0.822346,1.303719,0.728715,0.833067081,"Autodesk, Inc.",ADSK,Nasdaq,Technology,Stocks
BUY,0.814672,1.116,0.720577,0.82376374,Oracle Corporation,ORCL,NYSE,Technology,Stocks
BUY,5.702704,72.500857,8.604975,9.837213272,NVIDIA Corporation,NVDA,Nasdaq,Technology,Stocks
BUY,0.814672,75.864,1.253249,1.432714766,Spotify Technologies SA,SPOT,NYSE,Technology,Stocks
BUY,0.814672,-6.374,0.667201,0.762744807,Uber Technologies Inc.,UBER,NYSE,Services,Stocks
BUY,0.814672,7.028,0.762707,0.871927148,Deutsche Telekom AG,DTE.DE,FRA,Technology,Stocks
BUY,0.814672,-4.562,0.680114,0.777506663,AIRBUS SE,AIR.PA,Euronext Paris,Services,Stocks
BUY,1.629344,60.781,2.291527,2.619675577,ARM Holdings PLC,ARM,Nasdaq,Technology,Stocks
BUY,1.303475,71.17,1.951677,2.231158158,Qualcomm Inc,QCOM,Nasdaq,Technology,Stocks
BUY,0.814672,-0.99,0.705569,0.806606747,ConocoPhillips Co,COP,NYSE,Basic Materials,Stocks
SELL,0.814672,-2.82,0.692528,0.79169825,Johnson Controls Inc,JCI,NYSE,Consumer Goods,Stocks
