BuySell,investmentPctRealized,profitPct,valuePctUnrealized,positionValue,name,ticker,Exchange,Sector,AssetClass
BUY,7.89347,5.787931,7.218638,8.350338597,Apple,AAPL,Nasdaq,Consumer Goods,Stocks
BUY,5.5267,31.611143,6.28796,7.27375304,Alphabet,GOOGL,Nasdaq,Technology,Stocks
BUY,4.734377,27.299106,5.210019,6.026819596,Meta Platforms Inc,META,Nasdaq,Technology,Stocks
BUY,10.263872,18.925846,10.552094,12.20639661,Microsoft,MSFT,Nasdaq,Technology,Stocks
BUY,7.103531,24.513236,7.646118,8.844836318,Amazon.com Inc,AMZN,Nasdaq,Services,Stocks
BUY,0.631623,42.185,0.776359,0.898073163,JPMorgan Chase & Co,JPM,NYSE,Financial,Stocks
BUY,1.579057,4.105,1.421087,1.64387729,Coca-Cola,KO,NYSE,Consumer Goods,Stocks
BUY,0.789529,2.498,0.699575,0.809251434,UnitedHealth,UNH,NYSE,Healthcare,Stocks
BUY,0.789529,-0.748,0.67742,0.783623323,Exxon-Mobil,XOM,NYSE,Basic Materials,Stocks
BUY,0.789529,-0.336,0.680232,0.786876183,HSBC-ADR,HSBC,NYSE,Financial,Stocks
BUY,1.263246,17.50875,1.283244,1.484424584,Mastercard,MA,NYSE,Financial,Stocks
BUY,0.789529,3.886,0.709049,0.820210097,Visa,V,NYSE,Financial,Stocks
BUY,0.789529,-0.182,0.681284,0.788092057,Deutsche-Bank,DB,NYSE,Financial,Stocks
BUY,0.789529,0.396,0.685229,0.792655535,Banco Santander SA (US)-ADR,SAN,NYSE,Financial,Stocks
BUY,0.789529,-1.18,0.674472,0.780212558,"Tesla Motors, Inc.",TSLA,Nasdaq,Consumer Goods,Stocks
BUY,0.789529,-15.22,0.578645,0.669362686,Adobe Systems Inc,ADBE,Nasdaq,Technology,Stocks
BUY,3.947374,162.384642,8.953605,10.35730314,NVIDIA Corporation,NVDA,Nasdaq,Technology,Stocks
BUY,0.789529,-4.768,0.649983,0.751884257,"Baidu, Inc.-ADR",BIDU,Nasdaq,Technology,Stocks
BUY,0.789529,-0.744,0.677448,0.783654904,Uber Technologies Inc.,UBER,NYSE,Services,Stocks
BUY,0.547017,129.438254,1.08497,1.255066254,ARM Holdings PLC,ARM,Nasdaq,Technology,Stocks
BUY,0.789529,5.816,0.722221,0.835448007,AbbVie Inc,ABBV,NYSE,Healthcare,Stocks
BUY,0.463027,93.643215,0.775104,0.896620369,Qualcomm Inc,QCOM,Nasdaq,Technology,Stocks
BUY,0.789529,0.076,0.683044,0.790129042,United Airlines Holdings Inc,UAL,Nasdaq,Services,Stocks
BUY,0.789529,-1.554,0.671919,0.777259719,Deere & Co,DE,NYSE,Industrial Goods,Stocks
BUY,0.789529,-0.386,0.679891,0.786481418,Cigna Group,CI,NYSE,Healthcare,Stocks
BUY,0.789529,4.336,0.71212,0.823762977,Abbott Laboratories,ABT,NYSE,Healthcare,Stocks
BUY,1.579057,15.577,1.577686,1.825026709,Eli Lilly & Co,LLY,NYSE,Healthcare,Stocks
BUY,0.789529,0.59,0.686553,0.794187221,Parker-Hannifin Corp,PH,NYSE,Industrial Goods,Stocks
BUY,0.789529,-1.064,0.675264,0.781128411,BlackRock Inc,BLK,NYSE,Financial,Stocks
BUY,0.789529,1.766,0.694579,0.803472082,Stryker Corp,SYK,NYSE,Healthcare,Stocks
BUY,0.789529,10.88,0.756785,0.875429755,Advanced Micro Devices Inc,AMD,Nasdaq,Technology,Stocks
BUY,0.789529,0.236,0.684137,0.791392288,Intuit Corp,INTU,Nasdaq,Technology,Stocks
BUY,1.579057,-1.828,1.340098,1.550191838,The Kraft Heinz Company,KHC,Nasdaq,Consumer Goods,Stocks
BUY,0.947434,14.973333,0.941667,1.089296448,Broadcom Inc,AVGO,Nasdaq,Technology,Stocks
BUY,0.789529,-2.444,0.665845,0.770232911,ServiceNow Inc,NOW,NYSE,Technology,Stocks
BUY,0.789529,2,0.696176,0.80531958,Synopsys Inc,SNPS,Nasdaq,Technology,Stocks
BUY,0.789529,15.74,0.789955,0.913800865,Taiwan Semiconductor Manufacturing Co Ltd - ADR,TSM,NYSE,Technology,Stocks
BUY,0.789529,-3.816,0.656481,0.759400573,PDD Holdings Inc-ADR,PDD,Nasdaq,Consumer Goods,Stocks
BUY,0.789529,1.184,0.690607,0.798877023,Dynatrace Inc,DT,NYSE,Technology,Stocks
BUY,0.789529,10.796,0.756211,0.874766551,Crowdstrike Holdings,CRWD,Nasdaq,Technology,Stocks
BUY,0.789529,3.334,0.705281,0.815851897,UBS Group AG,UBS,NYSE,Financial,Stocks
BUY,15.790572,-1.3374,13.467953,15.57938889,Amundi MSCI Greece UCITS ETF,LYXGRE.DE,Xetra ETFs,Financial,ETF
