BuySell,investmentPctRealized,profitPct,valuePctUnrealized,positionValue,name,Symbol,Exchange,Sector,AssetClass
BUY,5.949522,4.705333,5.354103,6.229466822,Apple,AAPL,Nasdaq,Consumer Goods,Stocks
BUY,4.957935,38.492,5.901485,6.86634334,Alphabet,GOOG,Nasdaq,Technology,Stocks
BUY,2.974761,37.779333,3.52267,4.098605864,Meta Platforms Inc,META,Nasdaq,Technology,Stocks
BUY,9.91587,19.2124,10.159868,11.82094661,Microsoft,MSFT,Nasdaq,Technology,Stocks
BUY,4.957935,44.7488,6.168103,7.176551417,Amazon.com Inc,AMZN,Nasdaq,Services,Stocks
BUY,1.189904,35.518333,1.385945,1.612538065,Bank of America Corp,BAC,NYSE,Financial,Stocks
BUY,0.991587,-0.022,0.852062,0.991368851,Cisco Systems Inc,CSCO,Nasdaq,Technology,Stocks
BUY,0.991587,-1.118,0.842721,0.980501057,Chevron,CVX,NYSE,Basic Materials,Stocks
BUY,0.991587,-0.114,0.851278,0.990456591,Walt Disney,DIS,NYSE,Services,Stocks
BUY,0.991587,0.648,0.857772,0.998012484,Home Depot Inc,HD,NYSE,Services,Stocks
BUY,0.991587,-0.57,0.847391,0.985934954,International Business Machines Corporation (IBM),IBM,NYSE,Technology,Stocks
BUY,0.991587,0.396,0.855624,0.995513685,Johnson & Johnson,JNJ,NYSE,Healthcare,Stocks
BUY,1.586539,33.18125,1.816058,2.112972472,JPMorgan Chase & Co,JPM,NYSE,Financial,Stocks
BUY,1.983174,0.732,1.716976,1.997690834,Coca-Cola,KO,NYSE,Consumer Goods,Stocks
BUY,1.983174,-0.119,1.70247,1.980814023,AT&T Inc,T,NYSE,Technology,Stocks
BUY,0.991587,0.42,0.855829,0.995751665,Walmart Inc.,WMT,NYSE,Services,Stocks
BUY,1.586539,15.92125,1.580701,1.839135841,Mastercard,MA,NYSE,Financial,Stocks
BUY,0.991587,-0.14,0.851056,0.990198778,NIKE,NKE,NYSE,Consumer Goods,Stocks
BUY,0.991587,0.09,0.853016,0.992479428,Visa,V,NYSE,Financial,Stocks
BUY,2.776444,-16.493571,1.992712,2.318509238,"Tesla Motors, Inc.",TSLA,Nasdaq,Consumer Goods,Stocks
BUY,1.189904,-7.866667,0.942247,1.096298215,Adobe Systems Inc,ADBE,Nasdaq,Technology,Stocks
BUY,1.983174,-0.176,1.701499,1.979683614,"Autodesk, Inc.",ADSK,Nasdaq,Technology,Stocks
BUY,0.991587,0.234,0.854244,0.993907314,Oracle Corporation,ORCL,NYSE,Technology,Stocks
BUY,0.991587,0.402,0.855675,0.99557318,Lockheed Martin Corporation,LMT,NYSE,Industrial Goods,Stocks
BUY,6.941109,68.87,10.074354,11.72145077,NVIDIA Corporation,NVDA,Nasdaq,Technology,Stocks
BUY,0.991587,-0.816,0.845295,0.98349565,Amgen Inc,AMGN,Nasdaq,Healthcare,Stocks
BUY,0.991587,77.872,1.515913,1.763755629,Spotify Technologies SA,SPOT,NYSE,Technology,Stocks
BUY,0.991587,-0.83,0.845176,0.983356828,Uber Technologies Inc.,UBER,NYSE,Services,Stocks
BUY,0.396635,14.02,0.388694,0.452243227,Deutsche Telekom AG,DTE.DE,FRA,Technology,Stocks
BUY,0.79327,-8.37,0.624733,0.726873301,AIRBUS SE,AIR.PA,Euronext Paris,Services,Stocks
BUY,1.983174,42.423,2.427598,2.824495906,ARM Holdings PLC,ARM,Nasdaq,Technology,Stocks
BUY,1.586539,66.81375,2.27467,2.646565201,Qualcomm Inc,QCOM,Nasdaq,Technology,Stocks
BUY,1.983174,-0.098,1.702828,1.981230489,Eli Lilly & Co,LLY,NYSE,Healthcare,Stocks
BUY,0.991587,-0.506,0.847937,0.98656957,Thermo Fisher Scientific Inc,TMO,NYSE,Healthcare,Stocks
BUY,0.991587,-0.412,0.848738,0.987501662,American Tower Corp,AMT,NYSE,Financial,Stocks
BUY,0.396635,48.68,0.50685,0.589716918,Deutsche Bank Aktiengesellschaft,DBK.DE,FRA,Financial,Stocks
BUY,0.991587,0.1,0.853102,0.992578587,Vertex Pharmaceuticals Incorporated,VRTX,Nasdaq,Healthcare,Stocks
BUY,1.189904,4.52,1.068925,1.243687661,Broadcom Inc,AVGO,Nasdaq,Technology,Stocks
BUY,0.991587,-0.252,0.850102,0.989088201,Linde PLC,LIN,Nasdaq,Basic Materials,Stocks
BUY,0.991587,-0.17,0.8508,0.989901302,Prologis Inc,PLD,NYSE,Financial,Stocks
BUY,0.991587,0.004,0.852283,0.991626663,ServiceNow Inc,NOW,NYSE,Technology,Stocks
BUY,0.991587,0.18,0.853783,0.993371857,Lululemon Athletica Inc,LULU,Nasdaq,Consumer Goods,Stocks
BUY,1.189904,23.768333,1.265778,1.472724345,Banco Santander SA,SAN.MC,Bolsa De Madrid,Financial,Stocks
BUY,0.991587,0.9,0.85992,1.000511283,Rivian Automotive,RIVN,Nasdaq,Consumer Goods,Stocks
BUY,2.974761,10.069333,2.814195,3.274299591,Bitcoin,BTC,Digital Currency,NA,Crypto
