BuySell,investmentPctRealized,profitPct,valuePctUnrealized,positionValue,name,ticker,Exchange,Sector,AssetClass
SELL,0.055981,-1.38,0.049304,0.055208462,EUR/USD,EURUSD,FX,NA,Forex
BUY,3.357829,9.902103,3.295643,3.690324686,Apple,AAPL,Nasdaq,Consumer Goods,Stocks
BUY,7.277575,22.025692,7.93074,8.880511255,Alphabet,GOOGL,Nasdaq,Technology,Stocks
BUY,4.476526,24.706933,4.985485,5.58253828,Meta Platforms Inc,META,Nasdaq,Technology,Stocks
BUY,10.076643,20.166889,10.813752,12.10878841,Microsoft,MSFT,Nasdaq,Technology,Stocks
BUY,8.955348,20.133375,9.607753,10.7583618,Amazon.com Inc,AMZN,Nasdaq,Services,Stocks
BUY,1.119627,0.522,1.005102,1.125471453,General Electric Co,GE,NYSE,Industrial Goods,Stocks
BUY,1.67944,-0.612667,1.490635,1.669150625,Johnson & Johnson,JNJ,NYSE,Healthcare,Stocks
BUY,1.119627,3.567,1.035549,1.159564095,Coca-Cola,KO,NYSE,Consumer Goods,Stocks
BUY,1.119627,-0.15,0.998383,1.11794756,McDonald's,MCD,NYSE,Services,Stocks
BUY,0.559813,-3.01,0.484893,0.542962629,Merck & Co.,MRK,NYSE,Healthcare,Stocks
BUY,1.119627,1.93,1.01918,1.141235801,AT&T Inc,T,NYSE,Technology,Stocks
BUY,0.559813,3.198,0.515929,0.57771582,UnitedHealth,UNH,NYSE,Healthcare,Stocks
BUY,0.895702,15.48125,0.923742,1.034367866,Mastercard,MA,NYSE,Financial,Stocks
BUY,0.559813,-2.22,0.488843,0.547385151,Visa,V,NYSE,Financial,Stocks
BUY,2.239254,3.1005,2.061768,2.30868207,"Tesla Motors, Inc.",TSLA,Nasdaq,Consumer Goods,Stocks
BUY,3.358881,132.704,6.980301,7.816250442,NVIDIA Corporation,NVDA,Nasdaq,Technology,Stocks
BUY,1.119627,3.207,1.031949,1.155533438,Uber Technologies Inc.,UBER,NYSE,Services,Stocks
BUY,0.559813,2.708,0.51348,0.574972736,Deutsche Telekom AG,DTE.DE,FRA,Technology,Stocks
BUY,0.947675,74.229106,1.474537,1.65112568,ARM Holdings PLC,ARM,Nasdaq,Technology,Stocks
BUY,0.559813,0.094,0.500411,0.560339224,Nestle SA,NESN.ZU,SIX,Consumer Goods,Stocks
BUY,1.447935,20.1596,1.553758,1.739832904,Qualcomm Inc,QCOM,Nasdaq,Technology,Stocks
BUY,0.559813,4.332,0.521599,0.584064099,Energy Transfer LP,ET,NYSE,Basic Materials,Stocks
BUY,1.119627,-2.662,0.973266,1.089822529,Cigna Group,CI,NYSE,Healthcare,Stocks
BUY,0.559813,0.97,0.504791,0.565243186,Abbott Laboratories,ABT,NYSE,Healthcare,Stocks
BUY,0.559813,-1.33,0.493292,0.552367487,Parker-Hannifin Corp,PH,NYSE,Industrial Goods,Stocks
BUY,0.559813,7.008,0.534977,0.599044695,Advanced Micro Devices Inc,AMD,Nasdaq,Technology,Stocks
BUY,0.559813,-0.966,0.495112,0.554405206,Deutsche Bank Aktiengesellschaft,DBK.DE,FRA,Financial,Stocks
BUY,0.559813,2.284,0.51136,0.572599129,Barclays,BARC.L,LSE,Financial,Stocks
BUY,0.559813,1.272,0.506301,0.566933821,BP,BP.L,LSE,Basic Materials,Stocks
BUY,1.119627,-1.744,0.982445,1.100100705,Rio Tinto,RIO.L,LSE,Basic Materials,Stocks
BUY,0.559813,1.708,0.50848,0.569374606,Shell PLC,SHEL.L,LSE,Consumer Goods,Stocks
BUY,1.119627,-2.099,0.978895,1.096126029,Tencent,0700.HK,Hong Kong Exchanges,Services,Stocks
BUY,1.119627,-3.06,0.969286,1.085366414,iShares China Large-Cap ETF,FXI,NYSE,Financial,ETF
BUY,0.559813,-0.376,0.498062,0.557708103,SBA Communications Corporation,SBAC,Nasdaq,Technology,Stocks
BUY,1.67944,-0.251333,1.496055,1.675219013,Broadcom Inc,AVGO,Nasdaq,Technology,Stocks
