BuySell,investmentPctRealized,profitPct,valuePctUnrealized,positionValue,name,ticker,Exchange,Sector,AssetClass
SELL,0.077841,-2,0.066173,0.07628418,EUR/USD,EURUSD,FX,NA,Forex
BUY,4.669024,11.545618,4.517758,5.208091675,Apple,AAPL,Nasdaq,Consumer Goods,Stocks
BUY,6.227317,28.4145,6.936803,7.996777989,Alphabet,GOOG,Nasdaq,Technology,Stocks
BUY,5.446147,25.32395,5.920628,6.825326543,Meta Platforms Inc,META,Nasdaq,Technology,Stocks
BUY,11.676219,21.3728,12.293285,14.17175393,Microsoft,MSFT,Nasdaq,Technology,Stocks
BUY,9.338656,16.665305,9.45084,10.89497151,Amazon.com Inc,AMZN,Nasdaq,Services,Stocks
BUY,0.778415,3.9,0.70157,0.808773185,General Electric Co,GE,NYSE,Industrial Goods,Stocks
BUY,1.556829,1.987,1.377305,1.587763192,Coca-Cola,KO,NYSE,Consumer Goods,Stocks
BUY,1.556829,0.229,1.353564,1.560394138,McDonald's,MCD,NYSE,Services,Stocks
BUY,0.778415,2.364,0.691198,0.796816731,UnitedHealth,UNH,NYSE,Healthcare,Stocks
BUY,0.778415,-0.104,0.674533,0.777605448,Walmart Inc.,WMT,NYSE,Services,Stocks
BUY,0.778415,-3.892,0.648955,0.748119088,Exxon-Mobil,XOM,NYSE,Basic Materials,Stocks
BUY,1.245463,16.30375,1.256519,1.448520174,Mastercard,MA,NYSE,Financial,Stocks
BUY,0.778415,0.836,0.680881,0.784922549,Visa,V,NYSE,Financial,Stocks
BUY,0.778415,0.444,0.678234,0.781871163,"Tesla Motors, Inc.",TSLA,Nasdaq,Consumer Goods,Stocks
BUY,3.891808,184.333335,9.598947,11.06570748,NVIDIA Corporation,NVDA,Nasdaq,Technology,Stocks
BUY,0.778415,0.486,0.678517,0.782198097,Uber Technologies Inc.,UBER,NYSE,Services,Stocks
BUY,0.778415,-1.026,0.668308,0.770428462,Deutsche Telekom AG,DTE.DE,FRA,Technology,Stocks
BUY,0.539317,164.25726,1.236275,1.425184327,ARM Holdings PLC,ARM,Nasdaq,Technology,Stocks
BUY,0.778415,0.024,0.675398,0.77860182,Accenture PLC,ACN,NYSE,Services,Stocks
BUY,0.456509,102.557719,0.802126,0.924694217,Qualcomm Inc,QCOM,Nasdaq,Technology,Stocks
BUY,0.778415,-1.844,0.662784,0.764061027,Energy Transfer LP,ET,NYSE,Basic Materials,Stocks
BUY,0.778415,-1,0.668483,0.77063085,Enterprise Products Partners LP,EPD,NYSE,Basic Materials,Stocks
BUY,0.778415,-6.554,0.630981,0.727397681,United Airlines Holdings Inc,UAL,Nasdaq,Services,Stocks
BUY,0.778415,1.224,0.6835,0.7879428,Deere & Co,DE,NYSE,Industrial Goods,Stocks
BUY,0.778415,-2.036,0.661488,0.762566471,Cigna Group,CI,NYSE,Healthcare,Stocks
BUY,0.778415,-2.334,0.659476,0.760246794,Halliburton Co,HAL,NYSE,Basic Materials,Stocks
BUY,0.778415,0.34,0.677531,0.781061611,Abbott Laboratories,ABT,NYSE,Healthcare,Stocks
BUY,0.778415,-1.566,0.664661,0.766225021,Parker-Hannifin Corp,PH,NYSE,Industrial Goods,Stocks
BUY,0.778415,-0.7,0.670509,0.772966095,BlackRock Inc,BLK,NYSE,Financial,Stocks
BUY,0.778415,-0.282,0.673331,0.77621987,Stryker Corp,SYK,NYSE,Healthcare,Stocks
BUY,0.778415,3.236,0.697086,0.803604509,Advanced Micro Devices Inc,AMD,Nasdaq,Technology,Stocks
BUY,0.778415,3.758,0.700611,0.807667836,Intuit Corp,INTU,Nasdaq,Technology,Stocks
BUY,0.778415,0.678,0.679814,0.783692654,Barclays,BARC.L,LSE,Financial,Stocks
BUY,0.778415,-1.88,0.662541,0.763780798,BP,BP.L,LSE,Basic Materials,Stocks
BUY,1.556829,-6.539,1.262164,1.455027952,The Kraft Heinz Company,KHC,Nasdaq,Consumer Goods,Stocks
BUY,0.778415,-3.014,0.654884,0.754953572,Schlumberger Ltd,SLB,NYSE,Basic Materials,Stocks
BUY,0.778415,0.784,0.680529,0.784517774,ServiceNow Inc,NOW,NYSE,Technology,Stocks
BUY,0.778415,5.884,0.714966,0.824216939,Marvell Technology Group Ltd,MRVL,Nasdaq,Technology,Stocks
BUY,0.778415,-3.328,0.652764,0.752509349,Vistra Corp,VST,NYSE,Utilities,Stocks
BUY,0.778415,0.668,0.679746,0.783614812,iShares MSCI India ETF,INDA,Chicago Board Options Exchange,Financial,ETF
BUY,0.778415,-1.37,0.665985,0.767750715,PDD Holdings Inc-ADR,PDD,Nasdaq,Consumer Goods,Stocks
BUY,0.778415,-0.68,0.670644,0.773121778,Dynatrace Inc,DT,NYSE,Technology,Stocks
BUY,0.778415,-3.564,0.65117,0.750672289,Pentair PLC,PNR,NYSE,Industrial Goods,Stocks
BUY,0.777994,-1.622876,0.663919,0.765368122,Cenovus Energy Inc,CVE,NYSE,Consumer Goods,Stocks
BUY,1.556829,0.664,1.359438,1.567166345,Banco Santander SA,SAN.MC,Bolsa De Madrid,Financial,Stocks
BUY,0.778415,-1.374,0.665958,0.767719578,ICON Public Limited Company,ICLR,Nasdaq,Consumer Goods,Stocks
BUY,18.681951,-5.492833,15.315505,17.65578263,Amundi MSCI Greece UCITS ETF,LYXGRE.DE,Xetra ETFs,Financial,ETF
