BuySell,investmentPctRealized,profitPct,valuePctUnrealized,positionValue,name,symbol,Exchange,Sector,AssetClass
BUY,3.254965,7.286925,3.017356,3.492151858,Apple,AAPL,Nasdaq,Consumer Goods,Stocks
BUY,4.07062,45.2768,5.109639,5.913666476,Alphabet,GOOG,Nasdaq,Technology,Stocks
BUY,2.442372,43.824667,3.035139,3.512733396,Meta Platforms Inc,META,Nasdaq,Technology,Stocks
BUY,8.141239,23.1234,8.660931,10.02377026,Microsoft,MSFT,Nasdaq,Technology,Stocks
BUY,4.07062,43.5672,5.04951,5.844075157,Amazon.com Inc,AMZN,Nasdaq,Services,Stocks
BUY,0.651299,51.2125,0.850945,0.9848455,Bank of America Corp,BAC,NYSE,Financial,Stocks
BUY,0.814124,0.328,0.705742,0.816794327,Chevron,CVX,NYSE,Basic Materials,Stocks
BUY,1.302598,43.18,1.611485,1.865059816,JPMorgan Chase & Co,JPM,NYSE,Financial,Stocks
BUY,1.628248,2.126,1.43678,1.662864552,Coca-Cola,KO,NYSE,Consumer Goods,Stocks
BUY,1.628248,3.082,1.45023,1.678430603,AT&T Inc,T,NYSE,Technology,Stocks
BUY,0.814124,8.478,0.763072,0.883145433,Walmart Inc.,WMT,NYSE,Services,Stocks
BUY,1.302598,20.28,1.353747,1.566764874,Mastercard,MA,NYSE,Financial,Stocks
BUY,0.814124,4.396,0.734358,0.849912891,Visa,V,NYSE,Financial,Stocks
BUY,1.628248,-25.107,1.053647,1.219443775,"Tesla Motors, Inc.",TSLA,Nasdaq,Consumer Goods,Stocks
BUY,0.814124,2.374,0.720135,0.833451304,"First Solar, Inc.",FSLR,Nasdaq,Technology,Stocks
BUY,0.814124,-11.888,0.619811,0.717340939,Adobe Systems Inc,ADBE,Nasdaq,Technology,Stocks
BUY,0.814124,4.662,0.736229,0.852078461,"Netflix, Inc.",NFLX,Nasdaq,Services,Stocks
BUY,0.821793,2.593569,0.728477,0.843106768,"Autodesk, Inc.",ADSK,Nasdaq,Technology,Stocks
BUY,5.698868,75.944571,8.66359,10.02684885,NVIDIA Corporation,NVDA,Nasdaq,Technology,Stocks
BUY,0.814124,81.922,1.279703,1.481070663,Spotify Technologies SA,SPOT,NYSE,Technology,Stocks
BUY,0.814124,0.106,0.704181,0.814986971,Xiaomi Corp,1810.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.814124,-5.944,0.661623,0.765732469,Uber Technologies Inc.,UBER,NYSE,Services,Stocks
BUY,0.814124,7.586,0.756798,0.875883447,Deutsche Telekom AG,DTE.DE,FRA,Technology,Stocks
BUY,0.814124,-3.134,0.681389,0.788609354,AIRBUS SE,AIR.PA,Euronext Paris,Services,Stocks
BUY,1.628248,54.522,2.173924,2.516001375,ARM Holdings PLC,ARM,Nasdaq,Technology,Stocks
BUY,1.302598,80.02125,2.026132,2.344953202,Qualcomm Inc,QCOM,Nasdaq,Technology,Stocks
BUY,0.814124,0.144,0.704448,0.815296339,Elevance Health Inc,ELV,NYSE,Healthcare,Stocks
BUY,0.814124,-1.258,0.694586,0.80388232,ConocoPhillips Co,COP,NYSE,Basic Materials,Stocks
BUY,0.814124,1.992,0.717447,0.83034135,Halliburton Co,HAL,NYSE,Basic Materials,Stocks
BUY,1.628248,4.736,1.473499,1.705361825,Eli Lilly & Co,LLY,NYSE,Healthcare,Stocks
BUY,0.814124,3.4,0.727352,0.841804216,Thermo Fisher Scientific Inc,TMO,NYSE,Healthcare,Stocks
BUY,0.814124,-0.4,0.700621,0.810867504,Becton Dickinson & Co.,BDX,NYSE,Healthcare,Stocks
BUY,1.628248,7.253,1.50891,1.746344827,Advanced Micro Devices Inc,AMD,Nasdaq,Technology,Stocks
BUY,0.814124,4.032,0.731798,0.84694948,Leidos Holdings Inc,LDOS,NYSE,Technology,Stocks
BUY,0.814124,6.568,0.749637,0.867595664,American Tower Corp,AMT,NYSE,Financial,Stocks
BUY,0.814124,22.96,0.864944,1.00104687,Deutsche Bank Aktiengesellschaft,DBK.DE,FRA,Financial,Stocks
BUY,0.814124,-0.798,0.697822,0.80762729,Tencent,0700.HK,Hong Kong Exchanges,Services,Stocks
BUY,0.814124,-5.074,0.667743,0.772815348,Akamai Technologies,AKAM,Nasdaq,Technology,Stocks
BUY,0.976949,14.053333,0.962749,1.114242896,Broadcom Inc,AVGO,Nasdaq,Technology,Stocks
BUY,0.814124,1.824,0.716266,0.828973622,Linde PLC,LIN,Nasdaq,Basic Materials,Stocks
BUY,0.814124,-2.552,0.685483,0.793347556,Occidental Petroleum Corp,OXY,NYSE,Basic Materials,Stocks
BUY,0.814124,6.728,0.750762,0.868898263,ServiceNow Inc,NOW,NYSE,Technology,Stocks
BUY,0.814124,-5.48,0.664887,0.769510005,Lululemon Athletica Inc,LULU,Nasdaq,Consumer Goods,Stocks
BUY,0.814124,4.368,0.734161,0.849684936,Marvell Technology Group Ltd,MRVL,Nasdaq,Technology,Stocks
BUY,0.814124,1.048,0.710807,0.82265602,Lamb Weston Holdings Inc,LW,NYSE,Consumer Goods,Stocks
BUY,0.814124,6.754,0.750945,0.869109935,Taiwan Semiconductor Manufacturing Co Ltd - ADR,TSM,NYSE,Technology,Stocks
BUY,0.814124,9.75,0.77202,0.89350109,Crowdstrike Holdings,CRWD,Nasdaq,Technology,Stocks
BUY,0.976949,33.043333,1.123048,1.299765511,Banco Santander SA,SAN,Bolsa De Madrid,Financial,Stocks
BUY,0.814124,-0.376,0.70079,0.811062894,Snowflake Inc.,SNOW,NYSE,Services,Stocks
BUY,3.256496,0.892,2.838839,3.285543944,Amundi MSCI Greece UCITS ETF,LYXGRE.DE,Xetra ETFs,Financial,ETF
BUY,0.32565,-9.61,0.254334,0.294355035,Bitcoin,BTCUSD,Digital Currency,NA,Crypto
