BuySell,investmentPctRealized,profitPct,valuePctUnrealized,positionValue,name,ticker,Exchange,Sector,AssetClass
BUY,4.669011,8.887451,4.405449,5.083967065,Apple,AAPL,Nasdaq,Consumer Goods,Stocks
BUY,6.2273,28.9365,6.957657,8.029262665,Alphabet,GOOG,Nasdaq,Technology,Stocks
BUY,5.446132,25.82163,5.937872,6.852412054,Meta Platforms Inc,META,Nasdaq,Technology,Stocks
BUY,10.897774,22.344429,11.553389,13.33281937,Microsoft,MSFT,Nasdaq,Technology,Stocks
BUY,9.33863,17.565029,9.513683,10.97896307,Amazon.com Inc,AMZN,Nasdaq,Services,Stocks
BUY,1.556825,2.085,1.377175,1.589284801,Coca-Cola,KO,NYSE,Consumer Goods,Stocks
BUY,1.556825,-0.15,1.347024,1.554489763,McDonald's,MCD,NYSE,Services,Stocks
BUY,0.778412,3.746,0.699791,0.807571314,UnitedHealth,UNH,NYSE,Healthcare,Stocks
BUY,0.778412,0.074,0.675023,0.778988025,Walmart Inc.,WMT,NYSE,Services,Stocks
BUY,0.778412,-3.936,0.647974,0.747773704,Exxon-Mobil,XOM,NYSE,Basic Materials,Stocks
BUY,1.24546,16.17125,1.253764,1.44686645,Mastercard,MA,NYSE,Financial,Stocks
BUY,0.778412,1.23,0.68282,0.787986468,Visa,V,NYSE,Financial,Stocks
BUY,3.891798,186.61429,9.665748,11.15444921,NVIDIA Corporation,NVDA,Nasdaq,Technology,Stocks
BUY,0.778412,-0.172,0.673363,0.777073131,Uber Technologies Inc.,UBER,NYSE,Services,Stocks
BUY,0.778412,-0.94,0.668183,0.771094927,Deutsche Telekom AG,DTE.DE,FRA,Technology,Stocks
BUY,0.539315,163.466313,1.231275,1.420913346,ARM Holdings PLC,ARM,Nasdaq,Technology,Stocks
BUY,0.456508,102.09733,0.799459,0.922590479,Qualcomm Inc,QCOM,Nasdaq,Technology,Stocks
BUY,0.778412,-2.1,0.660359,0.762065348,Energy Transfer LP,ET,NYSE,Basic Materials,Stocks
BUY,0.778412,-0.474,0.671326,0.774722327,Enterprise Products Partners LP,EPD,NYSE,Basic Materials,Stocks
BUY,0.778412,-6.592,0.630059,0.727099081,United Airlines Holdings Inc,UAL,Nasdaq,Services,Stocks
BUY,0.778412,1.146,0.682254,0.787332602,Deere & Co,DE,NYSE,Industrial Goods,Stocks
BUY,0.778412,-2.046,0.660723,0.76248569,Cigna Group,CI,NYSE,Healthcare,Stocks
BUY,0.778412,-2.924,0.654801,0.755651233,Halliburton Co,HAL,NYSE,Basic Materials,Stocks
BUY,0.778412,0.436,0.677465,0.781805876,Abbott Laboratories,ABT,NYSE,Healthcare,Stocks
BUY,0.778412,-2.446,0.658025,0.759372042,Parker-Hannifin Corp,PH,NYSE,Industrial Goods,Stocks
BUY,0.778412,-1.296,0.665782,0.76832378,BlackRock Inc,BLK,NYSE,Financial,Stocks
BUY,0.778412,0.136,0.675441,0.77947064,Stryker Corp,SYK,NYSE,Healthcare,Stocks
BUY,0.778412,5.232,0.709815,0.819138516,Advanced Micro Devices Inc,AMD,Nasdaq,Technology,Stocks
BUY,0.778412,4.742,0.70651,0.815324297,Intuit Corp,INTU,Nasdaq,Technology,Stocks
BUY,0.778412,-1.704,0.66303,0.76514786,BP,BP.L,LSE,Basic Materials,Stocks
BUY,1.556825,-7.738,1.244658,1.436357882,The Kraft Heinz Company,KHC,Nasdaq,Consumer Goods,Stocks
BUY,0.778412,-4.242,0.64591,0.745391763,Schlumberger Ltd,SLB,NYSE,Basic Materials,Stocks
BUY,0.778412,1.76,0.686395,0.792112051,ServiceNow Inc,NOW,NYSE,Technology,Stocks
BUY,0.778412,7.974,0.72831,0.840482573,Marvell Technology Group Ltd,MRVL,Nasdaq,Technology,Stocks
BUY,0.778412,0.484,0.677788,0.782179514,iShares MSCI India ETF,INDA,Chicago Board Options Exchange,Financial,ETF
BUY,0.778412,-0.808,0.669073,0.772122431,PDD Holdings Inc-ADR,PDD,Nasdaq,Consumer Goods,Stocks
BUY,0.778412,0.264,0.676304,0.780467008,Dynatrace Inc,DT,NYSE,Technology,Stocks
BUY,0.778412,-4.594,0.643536,0.742651753,Pentair PLC,PNR,NYSE,Industrial Goods,Stocks
BUY,0.777992,-1.622876,0.663219,0.765366155,Cenovus Energy Inc,CVE,NYSE,Consumer Goods,Stocks
BUY,1.556825,-0.372,1.344029,1.551033611,Banco Santander SA,SAN.MC,Bolsa De Madrid,Financial,Stocks
BUY,0.778412,-1.688,0.663138,0.765272405,ICON Public Limited Company,ICLR,Nasdaq,Consumer Goods,Stocks
BUY,18.681899,-4.987333,15.381189,17.75017049,Amundi MSCI Greece UCITS ETF,LYXGRE.DE,Xetra ETFs,Financial,ETF
