BuySell,investmentPctRealized,profitPct,valuePctUnrealized,positionValue,name,ticker,Exchange,Sector,AssetClass
SELL,0.056721,-4.62,0.048815,0.05410049,EUR/USD,EURUSD,FX,NA,Forex
BUY,3.402178,7.651397,3.304686,3.662492145,Apple,AAPL,Nasdaq,Consumer Goods,Stocks
BUY,6.806489,20.3775,7.393021,8.193481296,Alphabet,GOOGL,Nasdaq,Technology,Stocks
BUY,3.968444,23.67483,4.428484,4.907966371,Meta Platforms Inc,META,Nasdaq,Technology,Stocks
BUY,10.209734,18.756333,10.940184,12.12470571,Microsoft,MSFT,Nasdaq,Technology,Stocks
BUY,9.073629,14.407933,9.366786,10.38095139,Amazon.com Inc,AMZN,Nasdaq,Services,Stocks
BUY,0.567207,2.644,0.525326,0.582203953,General Electric Co,GE,NYSE,Industrial Goods,Stocks
BUY,0.567207,1.116,0.517506,0.57353703,Johnson & Johnson,JNJ,NYSE,Healthcare,Stocks
BUY,1.134415,4.17,1.066272,1.181720106,Coca-Cola,KO,NYSE,Consumer Goods,Stocks
BUY,1.134415,2.189,1.045995,1.159247344,McDonald's,MCD,NYSE,Services,Stocks
BUY,0.567207,-0.046,0.511559,0.566946085,Merck & Co.,MRK,NYSE,Healthcare,Stocks
BUY,1.134415,0.119,1.024806,1.135764954,Procter & Gamble Co,PG,NYSE,Consumer Goods,Stocks
BUY,1.134415,0.054,1.024141,1.135027584,AT&T Inc,T,NYSE,Technology,Stocks
BUY,0.567207,2.102,0.522552,0.579129691,UnitedHealth,UNH,NYSE,Healthcare,Stocks
BUY,0.567207,0.326,0.513463,0.569056095,Exxon-Mobil,XOM,NYSE,Basic Materials,Stocks
BUY,0.907532,19.82875,0.981243,1.087484251,Mastercard,MA,NYSE,Financial,Stocks
BUY,0.567207,3.618,0.530311,0.587728549,Visa,V,NYSE,Financial,Stocks
BUY,1.134415,-0.47,1.018778,1.12908325,"Tesla Motors, Inc.",TSLA,Nasdaq,Consumer Goods,Stocks
BUY,1.134415,-0.723,1.016188,1.12621318,"Micron Technology, Inc.",MU,Nasdaq,Technology,Stocks
