BuySell,investmentPctRealized,profitPct,valuePctUnrealized,positionValue,name,Symbol,Exchange,Sector,AssetClass
BUY,4.946945,3.212008,4.341,5.105841269,Apple,AAPL,Nasdaq,Consumer Goods,Stocks
BUY,4.948806,41.4424,5.951173,6.999709978,Alphabet,GOOG,Nasdaq,Technology,Stocks
BUY,2.969283,42.38,3.594373,4.227665135,Meta Platforms Inc,META,Nasdaq,Technology,Stocks
BUY,9.897611,20.9186,10.175272,11.96805265,Microsoft,MSFT,Nasdaq,Technology,Stocks
BUY,4.948806,47.0572,6.187415,7.277575537,Amazon.com Inc,AMZN,Nasdaq,Services,Stocks
BUY,0.791809,46.6725,0.987397,1.161366056,Bank of America Corp,BAC,NYSE,Financial,Stocks
BUY,0.989761,0.128,0.842575,0.991027894,Cisco Systems Inc,CSCO,Nasdaq,Technology,Stocks
BUY,0.989761,0.382,0.844712,0.993541887,Chevron,CVX,NYSE,Basic Materials,Stocks
BUY,0.989761,-7.664,0.777005,0.913905717,Walt Disney,DIS,NYSE,Services,Stocks
BUY,0.989761,0.476,0.845503,0.994472262,Home Depot Inc,HD,NYSE,Services,Stocks
BUY,0.989761,1.032,0.850182,0.999975334,International Business Machines Corporation (IBM),IBM,NYSE,Technology,Stocks
BUY,0.989761,0.168,0.842911,0.991423798,Johnson & Johnson,JNJ,NYSE,Healthcare,Stocks
BUY,1.583618,34.81875,1.815195,2.135013992,JPMorgan Chase & Co,JPM,NYSE,Financial,Stocks
BUY,1.979522,1.121,1.701862,2.001712442,Coca-Cola,KO,NYSE,Consumer Goods,Stocks
BUY,1.979522,1.186,1.702956,2.002999131,AT&T Inc,T,NYSE,Technology,Stocks
BUY,0.989761,1.948,0.85789,1.009041544,Walmart Inc.,WMT,NYSE,Services,Stocks
BUY,1.583618,17.7,1.584708,1.863918386,Mastercard,MA,NYSE,Financial,Stocks
BUY,0.989761,1.68,0.855635,1.006388985,NIKE,NKE,NYSE,Consumer Goods,Stocks
BUY,0.989761,2.57,0.863124,1.015197858,Visa,V,NYSE,Financial,Stocks
BUY,2.771331,-16.950714,1.956802,2.301570608,"Tesla Motors, Inc.",TSLA,Nasdaq,Consumer Goods,Stocks
BUY,0.791809,-12.26,0.590664,0.694733217,Adobe Systems Inc,ADBE,Nasdaq,Technology,Stocks
BUY,0.989761,1.694,0.855753,1.006527551,"Netflix, Inc.",NFLX,Nasdaq,Services,Stocks
BUY,1.979522,-0.311,1.677761,1.973365687,"Autodesk, Inc.",ADSK,Nasdaq,Technology,Stocks
BUY,0.989761,2.934,0.866187,1.018800588,Oracle Corporation,ORCL,NYSE,Technology,Stocks
BUY,0.989761,1.018,0.850064,0.999836767,Lockheed Martin Corporation,LMT,NYSE,Industrial Goods,Stocks
BUY,6.928328,72.198286,10.143312,11.93046206,NVIDIA Corporation,NVDA,Nasdaq,Technology,Stocks
BUY,0.782149,-3.806439,0.639673,0.752376975,Amgen Inc,AMGN,Nasdaq,Healthcare,Stocks
BUY,0.989761,79.32,1.508974,1.774839425,Spotify Technologies SA,SPOT,NYSE,Technology,Stocks
BUY,0.989761,2.148,0.859573,1.011021066,Uber Technologies Inc.,UBER,NYSE,Services,Stocks
BUY,0.989761,5.666,0.889177,1.045840858,Deutsche Telekom AG,DTE.DE,FRA,Technology,Stocks
BUY,0.989761,-4.076,0.807198,0.949418342,AIRBUS SE,AIR.PA,Euronext Paris,Services,Stocks
BUY,1.979522,52.505,2.566652,3.018870026,ARM Holdings PLC,ARM,Nasdaq,Technology,Stocks
BUY,1.583618,70.75125,2.298989,2.70404753,Qualcomm Inc,QCOM,Nasdaq,Technology,Stocks
BUY,0.989761,1.054,0.850367,1.000193081,ConocoPhillips Co,COP,NYSE,Basic Materials,Stocks
BUY,0.989761,0.376,0.844662,0.993482501,Halliburton Co,HAL,NYSE,Basic Materials,Stocks
BUY,1.979522,5.011,1.76733,2.078715847,Eli Lilly & Co,LLY,NYSE,Healthcare,Stocks
BUY,0.989761,-0.578,0.836634,0.984040181,Thermo Fisher Scientific Inc,TMO,NYSE,Healthcare,Stocks
