BuySell,investmentPctRealized,profitPct,valuePctUnrealized,positionValue,name,ticker,Exchange,Sector,AssetClass
BUY,0.199793,5.87694,0.205833,0.2115347147342,Oil (Non Expiry),OIL,Commodity,,Commodity
BUY,3.39703,-0.534706,3.287786,3.3788658767682,Meta Platforms Inc,META,Nasdaq,Technology,Stocks
BUY,8.492576,-4.004376,7.932743,8.15250132487424,Microsoft,MSFT,Nasdaq,Technology,Stocks
BUY,5.321304,10.490962,5.721071,5.87955998054448,Amazon.com Inc,AMZN,Nasdaq,Services,Stocks
BUY,0.799301,-6.6075,0.726365,0.746487186425,UnitedHealth,UNH,NYSE,Healthcare,Stocks
BUY,0.999127,-2.3372,0.949472,0.975775403756,Walmart Inc.,WMT,NYSE,Services,Stocks
BUY,0.399651,2.574,0.398887,0.40993801674,Citigroup,C,NYSE,Financial,Stocks
BUY,0.399651,2.431,0.398331,0.40936651581,"Micron Technology, Inc.",MU,Nasdaq,Technology,Stocks
BUY,0.399651,-3.546,0.375088,0.38547937554,"Autodesk, Inc.",ADSK,Nasdaq,Technology,Stocks
BUY,7.992973,14.407572,8.898065,9.14456633991556,NVIDIA Corporation,NVDA,Nasdaq,Technology,Stocks
BUY,0.399651,-1.539,0.382893,0.39350037111,Infineon Technologies AG,IFX.DE,FRA,Technology,Stocks
BUY,0.399651,-0.183,0.388166,0.39891963867,Accor S.A.,AC.PA,Euronext Paris,Services,Stocks
BUY,0.392793,0.850596,0.385456,0.39613408154628,Fomento de Construcciones,FCC.MC,Bolsa De Madrid,Industrial Goods,Stocks
BUY,0.399651,2.243,0.3976,0.40861517193,Sacyr,SCYR.MC,Bolsa De Madrid,Industrial Goods,Stocks
BUY,0.399651,-0.308,0.38768,0.39842007492,Lowe's Companies Inc,LOW,NYSE,Consumer Goods,Stocks
BUY,0.399651,1.321,0.394015,0.40493038971,Parker-Hannifin Corp,PH,NYSE,Industrial Goods,Stocks
BUY,0.399651,1.098,0.393148,0.40403916798,Reinsurance Group America Inc,RGA,NYSE,Financial,Stocks
BUY,0.399651,-9.149,0.353299,0.36308693001,IQVIA Holdings Inc.,IQV,NYSE,Healthcare,Stocks
BUY,0.799301,-0.6655,0.772579,0.793981651845,S&P Global Inc,SPGI,NYSE,Services,Stocks
BUY,0.399651,1.272,0.393824,0.40473456072,Lam Research Corp,LRCX,Nasdaq,Technology,Stocks
BUY,0.399651,2.033,0.396784,0.40777590483,Block Inc.,XYZ,NYSE,Services,Stocks
BUY,0.399651,13.766,0.442411,0.45466695666,Prudential,PRU.L,LSE,Financial,Stocks
BUY,0.399651,6.132,0.412724,0.42415759932,Flutter Entertainment,FLTR.L,LSE,Services,Stocks
BUY,0.399651,-1.883,0.381555,0.39212557167,Smurfit WestRock Public Limited Company,SWR.L,LSE,Services,Stocks
BUY,0.799301,6.829,0.830868,0.85388526529,Shell PLC,SHEL.L,LSE,Consumer Goods,Stocks
BUY,0.399651,-0.582,0.386614,0.39732503118,Daimler Truck Holding AG,DTG.DE,FRA,Industrial Goods,Stocks
BUY,0.399651,8.094,0.420353,0.43199875194,DSV A/S,DSV.CO,Copenhagen Stock Exchange,Industrial Goods,Stocks
BUY,0.399651,3.161,0.40117,0.41228396811,Lenovo Group,0992.HK,Hong Kong Exchanges,Technology,Stocks
BUY,0.399651,5.314,0.409543,0.42088845414,Ping An Insurance,2318.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.396997,21.598413,0.469729,0.48274205165761,Zijin Mining,2899.HK,Hong Kong Exchanges,Basic Materials,Stocks
BUY,0.399651,6.721,0.415014,0.42651154371,China Oilfield,2883.HK,Hong Kong Exchanges,Basic Materials,Stocks
BUY,0.399651,7.611,0.418475,0.43006843761,AIA Group Ltd,1299.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.397632,2.092567,0.39501,0.40595271601344,China Railway Group,0390.HK,Hong Kong Exchanges,Industrial Goods,Stocks
BUY,0.399651,-3.453,0.37545,0.38585105097,CK Hutchison Holdings Ltd,0001.HK,Hong Kong Exchanges,Services,Stocks
BUY,0.399651,7.683,0.418755,0.43035618633,Galaxy Entertainment Group Ltd,0027.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.399651,8.589,0.422278,0.43397702439,China Everbright Environment Group Ltd,0257.HK,Hong Kong Exchanges,Utilities,Stocks
BUY,0.399651,2.175,0.397336,0.40834340925,PetroChina Co Ltd,0857.HK,Hong Kong Exchanges,Basic Materials,Stocks
BUY,0.399651,10.181,0.428469,0.44033946831,Sino Biopharmaceutical Ltd,1177.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.399203,-1.822041,0.381365,0.39192935766677,Sands China Ltd,1928.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.399651,2.317,0.397888,0.40891091367,Shenzhou International Group,2313.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.396933,-3.958921,0.370943,0.38121873610707,Sinopec Engineering Group Co,2386.HK,Hong Kong Exchanges,Utilities,Stocks
BUY,0.399651,3.814,0.403709,0.41489368914,Meituan Class B,3690.HK,Hong Kong Exchanges,Services,Stocks
BUY,0.399651,3.67,0.403149,0.4143181917,China International Capital Co,3908.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.399651,2.007,0.396682,0.40767199557,Sino Land Co Ltd,0083.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.399651,-7.337,0.360346,0.37032860613,Techtronic Industries Co Ltd,0669.HK,Hong Kong Exchanges,Industrial Goods,Stocks
BUY,0.399651,5.575,0.410558,0.42193154325,JD.com Inc,9618.HK,Hong Kong Exchanges,Services,Stocks
BUY,0.399651,-1.133,0.384472,0.39512295417,Gerresheimer,GXI.DE,FRA,Basic Materials,Stocks
BUY,0.399651,-1.075,0.384697,0.39535475175,Siemens Healthineers AG,SHL.DE,FRA,Healthcare,Stocks
BUY,0.399619,-2.738219,0.378199,0.38867655661439,Coats Group PLC,COA.L,LSE,Financial,Stocks
