BuySell,investmentPctRealized,profitPct,valuePctUnrealized,positionValue,name,ticker,Exchange,Sector,AssetClass
BUY,0.199788,7.661226,0.20978,0.21509421020088,Oil (Non Expiry),OIL,Commodity,,Commodity
BUY,3.396943,-0.476235,3.297243,3.38076556850395,Meta Platforms Inc,META,Nasdaq,Technology,Stocks
BUY,8.492357,-2.626447,8.065015,8.26930974434421,Microsoft,MSFT,Nasdaq,Technology,Stocks
BUY,5.321167,11.35368,5.778929,5.9253152734456,Amazon.com Inc,AMZN,Nasdaq,Services,Stocks
BUY,0.799281,-5.4325,0.737186,0.755860059675,UnitedHealth,UNH,NYSE,Healthcare,Stocks
BUY,0.999101,-2.5072,0.949987,0.974051539728,Walmart Inc.,WMT,NYSE,Services,Stocks
BUY,0.39964,2.332,0.398857,0.4089596048,Citigroup,C,NYSE,Financial,Stocks
BUY,0.39964,-5.993,0.366408,0.3756895748,"Micron Technology, Inc.",MU,Nasdaq,Technology,Stocks
BUY,0.39964,-4.034,0.374044,0.3835185224,"Autodesk, Inc.",ADSK,Nasdaq,Technology,Stocks
BUY,7.992767,13.759819,8.867923,9.09255727229173,NVIDIA Corporation,NVDA,Nasdaq,Technology,Stocks
BUY,0.39964,-4.43,0.3725,0.381935948,Infineon Technologies AG,IFX.DE,FRA,Technology,Stocks
BUY,0.39964,-2.779,0.378936,0.3885340044,Accor S.A.,AC.PA,Euronext Paris,Services,Stocks
BUY,0.392782,2.117333,0.39119,0.40109850290406,Fomento de Construcciones,FCC.MC,Bolsa De Madrid,Industrial Goods,Stocks
BUY,0.39964,1.718,0.396463,0.4065058152,Sacyr,SCYR.MC,Bolsa De Madrid,Industrial Goods,Stocks
BUY,0.39964,-0.092,0.389409,0.3992723312,Lowe's Companies Inc,LOW,NYSE,Consumer Goods,Stocks
BUY,0.39964,0.664,0.392355,0.4022936096,Parker-Hannifin Corp,PH,NYSE,Industrial Goods,Stocks
BUY,0.39964,1.046,0.393844,0.4038202344,Reinsurance Group America Inc,RGA,NYSE,Financial,Stocks
BUY,0.39964,-8.15,0.358001,0.36706934,IQVIA Holdings Inc.,IQV,NYSE,Healthcare,Stocks
BUY,0.799281,-0.2145,0.777862,0.797566542255,S&P Global Inc,SPGI,NYSE,Services,Stocks
BUY,0.39964,-0.603,0.387417,0.3972301708,Lam Research Corp,LRCX,Nasdaq,Technology,Stocks
BUY,0.39964,1.816,0.396845,0.4068974624,Block Inc.,XYZ,NYSE,Services,Stocks
BUY,0.39964,14.689,0.44702,0.4583431196,Prudential,PRU.L,LSE,Financial,Stocks
BUY,0.39964,5.198,0.410027,0.4204132872,Flutter Entertainment,FLTR.L,LSE,Services,Stocks
BUY,0.39964,-4.584,0.3719,0.3813205024,Smurfit WestRock Public Limited Company,SWR.L,LSE,Services,Stocks
BUY,0.799281,5.8,0.824747,0.845639298,Shell PLC,SHEL.L,LSE,Consumer Goods,Stocks
BUY,0.39964,-2.967,0.378203,0.3877826812,Daimler Truck Holding AG,DTG.DE,FRA,Industrial Goods,Stocks
BUY,0.39964,4.927,0.408971,0.4193302628,DSV A/S,DSV.CO,Copenhagen Stock Exchange,Industrial Goods,Stocks
BUY,0.39964,-0.723,0.386949,0.3967506028,Lenovo Group,0992.HK,Hong Kong Exchanges,Technology,Stocks
