symbol,ticker,name,company,sector,industry,country,website,current_price,price,currency,market_cap,cap,exchange,quote_type,pe_trailing,dividend_yield,beta,pe_forward,peg_ratio,short_percent,target_price,recommendation,analyst_count,A,buy_percentage,total_ratings,upside,EXRET,last_earnings,error
OIL,OIL,Crude Oil May 25,CRUDE OIL MAY ,,,,,68.29,68.29,USD,,,NYM,FUTURE,,,,,,,,,0,,,0,,,,
META,META,"Meta Platforms, Inc.",META PLATFORMS,Communication Services,Internet Content & Information,United States,https://investor.atmeta.com,596.25,596.25,USD,1510694715392.0,1.51T,NMS,EQUITY,25.0,0.35,1.231,23.567194,1.2,1.09,765.0731,1.49206,58,A,87.3015873015873,63,28.314146750524106,24.71869954410835,2025-01-28,
MSFT,MSFT,Microsoft Corporation,MICROSOFT CORP,Technology,Software - Infrastructure,United States,https://www.microsoft.com,391.26,391.26,USD,2908619014144.0,2.91T,NMS,EQUITY,31.553228,0.85,0.914,26.171238,1.8,0.89,506.242,1.39286,50,E,90.9090909090909,11,29.38761948576396,26.716017714330874,2025-01-28,
AMZN,AMZN,"Amazon.com, Inc.","AMAZON.COM, IN",Consumer Cyclical,Internet Retail,United States,https://www.aboutamazon.com,196.21,196.21,USD,2079374704640.0,2.08T,NMS,EQUITY,35.481014,,1.192,31.904066,1.6,0.75,264.92398,1.35821,63,E,90.47619047619048,21,35.02063095662808,31.685332770282553,2025-02-05,
UNH,UNH,UnitedHealth Group Incorporated,UNITEDHEALTH G,Healthcare,Healthcare Plans,United States,https://www.unitedhealthgroup.com,516.85,516.85,USD,472768872448.0,472B,NYQ,EQUITY,33.32366,1.63,0.634,17.285954,1.4,0.95,628.035,1.25,26,E,100.0,4,21.512044113379105,21.512044113379105,2025-01-15,
WMT,WMT,Walmart Inc.,WALMART INC.,Consumer Defensive,Discount Stores,United States,https://corporate.walmart.com,85.98,85.98,USD,689288773632.0,689B,NYQ,EQUITY,35.67635,1.09,0.537,31.610294,2.7,0.9400000000000001,108.41897,1.57143,39,E,88.88888888888889,9,26.097894859269587,23.19812876379519,2025-02-19,
C,C,Citigroup Inc.,CITIGROUP INC.,Financial Services,Banks - Diversified,United States,https://www.citigroup.com,71.98,71.98,USD,135477886976.0,135B,NYQ,EQUITY,12.09748,3.11,1.416,10.0111265,1.0,1.8099998999999998,90.5,1.8,19,E,91.66666666666666,12,25.729369269241452,23.58525516347133,2025-01-14,
MU,MU,"Micron Technology, Inc.",MICRON TECHNOL,Technology,Semiconductors,United States,https://www.micron.com,94.72,94.72,USD,105856237568.0,105B,NMS,EQUITY,22.660288,0.49,1.228,7.3597517,0.2,2.8800000999999997,130.07147,1.46154,34,E,88.88888888888889,9,37.32207559121623,33.17517830330332,2025-03-19,
ADSK,ADSK,"Autodesk, Inc.","AUTODESK, INC.",Technology,Software - Application,United States,https://www.autodesk.com,267.25,267.25,USD,56924250112.0,56.9B,NMS,EQUITY,52.095516,,1.509,29.1122,1.6,1.26,335.28967,1.78125,30,E,90.9090909090909,11,25.459184284377923,23.144712985798108,2025-02-26,
NVDA,NVDA,NVIDIA Corporation,NVIDIA CORPORA,Technology,Semiconductors,United States,https://www.nvidia.com,117.7,117.7,USD,2871879794688.0,2.87T,NMS,EQUITY,40.03401,0.03,1.765,28.56796,1.1,1.0299999,171.09691,1.33871,55,E,88.88888888888889,18,45.366958368734075,40.32618521665251,2025-02-25,
IFX.DE,IFX.DE,Infineon Technologies AG,INFINEON TECHN,Technology,Semiconductors,Germany,https://www.infineon.com,33.25,33.25,EUR,43197071360.0,43.2B,GER,EQUITY,31.074764,1.05,1.738,17.22798,0.8,,42.7087,1.3913,23,A,91.30434782608695,23,28.447218045112788,25.973546910755154,2025-02-04,
AC.PA,AC.PA,Accor SA,ACCOR SA,Consumer Cyclical,Lodging,France,https://www.group.accor.com/en,43.89,43.89,EUR,10930935808.0,10.9B,PAR,EQUITY,18.83691,2.69,1.169,17.76923,0.9,,54.18529,1.58824,17,A,82.35294117647058,17,23.457028935976297,19.317553241392243,2025-02-20,
FCC.MC,FCC.MC,"Fomento de Construcciones y Contratas, S.A.",FOMENTO DE CON,Industrials,Waste Management,Spain,https://www.fcc.es,10.68,10.68,EUR,4857595392.0,4.86B,MCE,EQUITY,16.181818,6.09,1.257,12.714287,,,13.22857,1.42857,7,A,85.71428571428571,7,23.863014981273412,20.454012841091494,2025-02-27,
SCYR.MC,SCYR.MC,"Sacyr, S.A.","SACYR, S.A.",Industrials,Engineering & Construction,Spain,https://www.sacyr.com,3.306,3.306,EUR,2615697152.0,2.62B,MCE,EQUITY,22.039999,4.75,1.389,12.244444,,,4.16364,1.36364,11,A,90.9090909090909,11,25.941923774954635,23.583567068140578,2025-02-27,
LOW,LOW,"Lowe's Companies, Inc.",LOWE'S COMPANI,Consumer Cyclical,Home Improvement Retail,United States,https://www.lowes.com,227.07,227.07,USD,127159205888.0,127B,NYQ,EQUITY,18.551472,2.03,1.115,17.978622,2.3,1.3099999,279.80646,2.05405,34,E,83.33333333333334,6,23.224758884925368,19.353965737437807,2025-02-25,
PH,PH,Parker-Hannifin Corporation,PARKER-HANNIFI,Industrials,Specialty Industrial Machinery,United States,https://investors.parker.com,622.1,622.1,USD,80104701952.0,80.1B,NYQ,EQUITY,25.70661,1.05,1.495,21.131113,2.5,0.88,748.375,1.6087,20,E,87.5,8,20.29818357177302,17.760910625301392,2025-01-29,
RGA,RGA,"Reinsurance Group of America, Incorporated",REINSURANCE GR,Financial Services,Insurance - Reinsurance,United States,https://www.rgare.com,191.86,191.86,USD,12667441152.0,12.7B,NYQ,EQUITY,17.897388,1.86,0.901,8.356272,,0.83,251.36365,1.81818,11,E,83.33333333333334,6,31.014098822057747,25.84508235171479,2025-02-05,
IQV,IQV,IQVIA Holdings Inc.,IQVIA HOLDINGS,Healthcare,Diagnostics & Research,United States,https://www.iqvia.com,185.89,185.89,USD,32775196672.0,32.8B,NYQ,EQUITY,24.818426,,1.506,15.400994,1.0,2.3,246.73392,1.65385,23,E,85.71428571428571,7,32.73114207326915,28.0552646342307,2025-02-05,
SPGI,SPGI,S&P Global Inc.,S&P GLOBAL INC,Financial Services,Financial Data & Stock Exchanges,United States,https://www.spglobal.com,497.88,497.88,USD,153247465472.0,153B,NYQ,EQUITY,40.31417,0.77,1.2,29.618086,2.0,1.17999995,608.38617,1.41667,21,E,100.0,6,22.195342251144858,22.195342251144858,2025-02-10,
LRCX,LRCX,Lam Research Corporation,LAM RESEARCH C,Technology,Semiconductor Equipment & Materials,United States,https://www.lamresearch.com,75.84,75.84,USD,97352769536.0,97.4B,NMS,EQUITY,23.05167,1.21,1.541,17.761124,1.3,1.94,95.40967,1.69697,30,E,85.71428571428571,7,25.803889767932485,22.117619801084984,2025-01-28,
XYZ,XYZ,"Block, Inc.","BLOCK, INC.",Technology,Software - Infrastructure,United States,https://www.block.xyz,61.11,61.11,USD,37856423936.0,37.9B,NYQ,EQUITY,13.401316,,2.78,11.646855,0.6,2.69,91.99341,1.69565,41,E,87.5,16,50.537407952871874,44.22023195876289,2025-02-19,
